b,p_error,v,s,gamma,zeta
1.0,0.05,9.97792535678801e-07,0.03224954116448372,1.0,0.0
1.0,0.05,2.729485910682984e-06,0.028568419554488987,1.0,0.0
1.0,0.05,2.729485910682984e-06,0.028568419554488987,1.0,0.0
1.0,0.05,2.729485910682984e-06,0.028568419554488987,1.0,0.0
1.0,0.05,2.729485910682984e-06,0.028568419554488987,1.0,0.0
1.0,0.05,3.3318271972575e-06,0.028568419554488987,1.0,0.0
1.0,0.05,1.2680117319688834e-06,0.028568419554488987,1.0,0.0
1.0,0.05,1.2680117319688834e-06,0.028568419554488987,1.0,0.0
1.0,0.05,2.020332155244664e-06,0.028568419554488987,1.0,0.0
1.0,0.05,2.020332155244664e-06,0.028568419554488987,1.0,0.0
1.0,0.05,1.0407424616157873e-05,0.028568419554488987,1.0,0.0
1.0,0.05,1.0407424616157873e-05,0.028568419554488987,1.0,0.0
1.0,0.05,1.0407424616157873e-05,0.028568419554488987,1.0,0.0
1.0,0.05,1.4914877769286422e-06,0.028568419554488987,1.0,0.0
1.0,0.05,1.1545591917740127e-05,0.028938787050851886,1.0,0.0
1.0,0.05,1.1545591917740127e-05,0.028938787050851886,1.0,0.0
1.0,0.05,2.0610284456410375e-06,0.028938787050851886,1.0,0.0
1.0,0.05,2.0610284456410375e-06,0.024613662320053572,1.0,0.0
1.0,0.05,2.0610284456410375e-06,0.024613662320053572,1.0,0.0
1.0,0.05,2.0610284456410375e-06,0.024613662320053572,1.0,0.0
1.0,0.05,2.0610284456410375e-06,0.024613662320053572,1.0,0.0
1.0,0.05,1.0070603175036997e-05,0.024613662320053572,1.0,0.0
1.0,0.05,1.0070603175036997e-05,0.02769846315532722,1.0,0.0
1.0,0.05,9.834213618736132e-06,0.02791053758891457,1.0,0.0
1.0,0.05,9.834213618736132e-06,0.02791053758891457,1.0,0.0
1.0,0.05,9.834213618736132e-06,0.02791053758891457,1.0,0.0
1.0,0.05,9.834213618736132e-06,0.028563133477843106,1.0,0.0
1.0,0.05,9.834213618736132e-06,0.028563133477843106,1.0,0.0
1.0,0.05,2.6241524401129655e-06,0.028563133477843106,1.0,0.0
1.0,0.05,2.6241524401129655e-06,0.028563133477843106,1.0,0.0
1.0,0.05,5.69139581283978e-07,0.028563133477843106,1.0,0.0
1.0,0.05,6.19252545962918e-05,0.028563133477843106,1.0,0.0
