b,p_error,v,s,gamma,zeta
1.0,0.05,5.980660710923449e-07,0.020949858178869258,1.0,0.0
1.0,0.05,7.341680140942614e-07,0.020949858178869258,1.0,0.0
1.0,0.05,7.341680140942614e-07,0.020949858178869258,1.0,0.0
1.0,0.05,7.341680140942614e-07,0.020949858178869258,1.0,0.0
1.0,0.05,7.341680140942614e-07,0.020949858178869258,1.0,0.0
1.0,0.05,4.29806381057981e-06,0.020949858178869258,1.0,0.0
1.0,0.05,9.572032744620316e-06,0.019421611327723968,1.0,0.0
1.0,0.05,1.0258921907114287e-06,0.019421611327723968,1.0,0.0
1.0,0.05,1.0258921907114287e-06,0.01924076451737797,1.0,0.0
1.0,0.05,1.0258921907114287e-06,0.01924076451737797,1.0,0.0
1.0,0.05,1.0258921907114287e-06,0.01987086571120345,1.0,0.0
1.0,0.05,1.0258921907114287e-06,0.01987086571120345,1.0,0.0
1.0,0.05,3.0503569221296247e-06,0.01987086571120345,1.0,0.0
1.0,0.05,3.0503569221296247e-06,0.01987086571120345,1.0,0.0
1.0,0.05,5.485335783510799e-06,0.01987086571120345,1.0,0.0
1.0,0.05,1.0739312276981793e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01856423866616172,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.018700901915832062,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.018700901915832062,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.019608814684375777,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01611058851870343,1.0,0.0
1.0,0.05,2.83840232075654e-06,0.01611058851870343,1.0,0.0
1.0,0.05,8.700924871526418e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,3.5410285859653917e-06,0.01653182502031711,1.0,0.0
1.0,0.05,1.2829350423518265e-05,0.01653182502031711,1.0,0.0
1.0,0.05,7.078176615624779e-06,0.01653182502031711,1.0,0.0
1.0,0.05,7.078176615624779e-06,0.01653182502031711,1.0,0.0
1.0,0.05,6.633484079729647e-06,0.018008973304727536,1.0,0.0
1.0,0.05,6.633484079729647e-06,0.018008973304727536,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.018008973304727536,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.018008973304727536,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.018008973304727536,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.018008973304727536,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.017368706181764757,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.017368706181764757,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.017368706181764757,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.017368706181764757,1.0,0.0
1.0,0.05,8.673943850485805e-06,0.019347091132427493,1.0,0.0
1.0,0.05,1.3570281770844497e-06,0.021405534767128354,1.0,0.0
1.0,0.05,5.444248676246064e-06,0.021405534767128354,1.0,0.0
1.0,0.05,5.444248676246064e-06,0.021405534767128354,1.0,0.0
1.0,0.05,5.444248676246064e-06,0.021405534767128354,1.0,0.0
1.0,0.05,5.444248676246064e-06,0.020668309326310003,1.0,0.0
1.0,0.05,3.4429588223728942e-06,0.020668309326310003,1.0,0.0
1.0,0.05,3.4429588223728942e-06,0.020668309326310003,1.0,0.0
1.0,0.05,3.4429588223728942e-06,0.020668309326310003,1.0,0.0
1.0,0.05,3.5580999394110746e-06,0.018201562248068535,1.0,0.0
1.0,0.05,3.5580999394110746e-06,0.018201562248068535,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.0184379799606955,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.0184379799606955,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.0184379799606955,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.0184379799606955,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.02006549809701771,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.02006549809701771,1.0,0.0
1.0,0.05,4.372398851289468e-06,0.02006549809701771,1.0,0.0
1.0,0.05,2.9268836468570494e-07,0.02006549809701771,1.0,0.0
1.0,0.05,2.9268836468570494e-07,0.01919897624346598,1.0,0.0
1.0,0.05,3.80428214226872e-07,0.017153540318937642,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.01671740113635247,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.01620423684652931,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.01620423684652931,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.01620423684652931,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.01620423684652931,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.01620423684652931,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.023079745674850417,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.023079745674850417,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.018936162458418657,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.018936162458418657,1.0,0.0
1.0,0.05,2.25621142945105e-06,0.018936162458418657,1.0,0.0
1.0,0.05,7.766208147585126e-06,0.018936162458418657,1.0,0.0
1.0,0.05,1.7983389895491186e-06,0.020136814238809277,1.0,0.0
1.0,0.05,1.7983389895491186e-06,0.020136814238809277,1.0,0.0
1.0,0.05,5.133729286106625e-06,0.020136814238809277,1.0,0.0
1.0,0.05,5.133729286106625e-06,0.020136814238809277,1.0,0.0
1.0,0.05,5.133729286106625e-06,0.01954837014347551,1.0,0.0
1.0,0.05,5.133729286106625e-06,0.021571990098044544,1.0,0.0
1.0,0.05,5.133729286106625e-06,0.017019153603897937,1.0,0.0
1.0,0.05,5.133729286106625e-06,0.017019153603897937,1.0,0.0
1.0,0.05,2.068493679502277e-06,0.017019153603897937,1.0,0.0
1.0,0.05,2.068493679502277e-06,0.018573964073980417,1.0,0.0
1.0,0.05,2.068493679502277e-06,0.018573964073980417,1.0,0.0
1.0,0.05,8.57615736326338e-06,0.017817955185270625,1.0,0.0
1.0,0.05,8.57615736326338e-06,0.017817955185270625,1.0,0.0
1.0,0.05,8.57615736326338e-06,0.01686269691040192,1.0,0.0
1.0,0.05,8.57615736326338e-06,0.01686269691040192,1.0,0.0
1.0,0.05,8.57615736326338e-06,0.018643867584293008,1.0,0.0
1.0,0.05,8.57615736326338e-06,0.018643867584293008,1.0,0.0
1.0,0.05,2.5693172815372044e-06,0.018643867584293008,1.0,0.0
1.0,0.05,2.5693172815372044e-06,0.018643867584293008,1.0,0.0
1.0,0.05,2.5693172815372044e-06,0.018643867584293008,1.0,0.0
