b,p_error,v,s,gamma,zeta
1.0,0.05,2.1794382354416048e-05,0.002490342068120362,1.0,0.0
1.0,0.05,2.1794382354416048e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1794382354416048e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1794382354416048e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1334301069903375e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1334301069903375e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.002695122081314442,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1311134290851723e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.1346710647100426e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.0239395055419388e-05,0.0026694293823799173,1.0,0.0
1.0,0.05,2.085773702934167e-05,0.0026466576646755487,1.0,0.0
1.0,0.05,2.085773702934167e-05,0.0026466576646755487,1.0,0.0
1.0,0.05,2.085773702934167e-05,0.002574775773852082,1.0,0.0
1.0,0.05,2.0985357604196533e-05,0.002574775773852082,1.0,0.0
1.0,0.05,1.956481611634576e-05,0.002574775773852082,1.0,0.0
1.0,0.05,1.956481611634576e-05,0.002574775773852082,1.0,0.0
1.0,0.05,1.956481611634576e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.956481611634576e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.9347516379090244e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.7642834775110586e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.721812823612331e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.721812823612331e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.003754975407814395,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.0028174523360981673,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.003566319758118272,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.003566319758118272,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.0032200138598194672,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.0030845597297530897,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.0030845597297530897,1.0,0.0
1.0,0.05,1.957918360836797e-05,0.0030845597297530897,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.003145306980600747,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.004287198815286251,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.004287198815286251,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.004190264154070696,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.004190264154070696,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.0042354611606327955,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.003987888110133142,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.003642175002473129,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.003975356634051289,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.003975356634051289,1.0,0.0
1.0,0.05,1.7475280494806446e-05,0.003975356634051289,1.0,0.0
1.0,0.05,1.7657654858032276e-05,0.0037567115031661227,1.0,0.0
1.0,0.05,1.7657654858032276e-05,0.0037567115031661227,1.0,0.0
1.0,0.05,1.7657654858032276e-05,0.0037567115031661227,1.0,0.0
1.0,0.05,1.7657654858032276e-05,0.0037567115031661227,1.0,0.0
