b,p_error,v,s,gamma,zeta
1.0,0.05,4.3245834461212196e-05,0.020754791758576096,1.0,0.0
1.0,0.05,6.811682036192689e-05,0.018336671314178023,1.0,0.0
1.0,0.05,6.811682036192689e-05,0.018336671314178023,1.0,0.0
1.0,0.05,5.2491912069650446e-05,0.018336671314178023,1.0,0.0
1.0,0.05,5.2491912069650446e-05,0.018336671314178023,1.0,0.0
1.0,0.05,4.026443178543866e-05,0.018336671314178023,1.0,0.0
1.0,0.05,3.388485815248018e-05,0.018336671314178023,1.0,0.0
1.0,0.05,4.9516476801102295e-05,0.018336671314178023,1.0,0.0
1.0,0.05,3.7655039874281636e-05,0.01819577564522122,1.0,0.0
1.0,0.05,3.7655039874281636e-05,0.01819577564522122,1.0,0.0
1.0,0.05,4.621320232959629e-05,0.019788954606116176,1.0,0.0
1.0,0.05,4.621320232959629e-05,0.019788954606116176,1.0,0.0
1.0,0.05,4.621320232959629e-05,0.016336727661653394,1.0,0.0
1.0,0.05,4.621320232959629e-05,0.016336727661653394,1.0,0.0
1.0,0.05,4.4859389380251565e-05,0.016336727661653394,1.0,0.0
1.0,0.05,4.4859389380251565e-05,0.016336727661653394,1.0,0.0
1.0,0.05,4.4859389380251565e-05,0.016336727661653394,1.0,0.0
1.0,0.05,4.4859389380251565e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.5328952991701386e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.490268440886071e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.490268440886071e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.226558374192898e-05,0.018293609940232214,1.0,0.0
1.0,0.05,4.697977728779138e-05,0.018293609940232214,1.0,0.0
1.0,0.05,4.697977728779138e-05,0.018293609940232214,1.0,0.0
1.0,0.05,4.697977728779138e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.30181860451656e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.30181860451656e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.30181860451656e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.30181860451656e-05,0.018293609940232214,1.0,0.0
1.0,0.05,5.30181860451656e-05,0.018293609940232214,1.0,0.0
1.0,0.05,3.695897155330625e-05,0.01813769721868007,1.0,0.0
1.0,0.05,3.695897155330625e-05,0.01813769721868007,1.0,0.0
1.0,0.05,3.695897155330625e-05,0.01813769721868007,1.0,0.0
1.0,0.05,3.608511315432112e-05,0.01813769721868007,1.0,0.0
1.0,0.05,3.608511315432112e-05,0.019050537373282387,1.0,0.0
1.0,0.05,3.608511315432112e-05,0.019050537373282387,1.0,0.0
1.0,0.05,3.608511315432112e-05,0.017141394786936135,1.0,0.0
1.0,0.05,3.608511315432112e-05,0.017141394786936135,1.0,0.0
1.0,0.05,3.703457729846639e-05,0.017141394786936135,1.0,0.0
1.0,0.05,3.703457729846639e-05,0.017141394786936135,1.0,0.0
1.0,0.05,3.703457729846639e-05,0.017141394786936135,1.0,0.0
1.0,0.05,3.703457729846639e-05,0.017141394786936135,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017141394786936135,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017141394786936135,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017141394786936135,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017141394786936135,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.018094081834550954,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.018094081834550954,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.018094081834550954,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.018094081834550954,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.016987972197313562,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.016920211320527068,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.016411984201055017,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.016768909184092313,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.016768909184092313,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017621914061466154,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.019512748360516266,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.9577059499272496e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.07426824137232e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.07426824137232e-05,0.017072175588836107,1.0,0.0
1.0,0.05,4.07426824137232e-05,0.017072175588836107,1.0,0.0
1.0,0.05,2.9306281506348533e-05,0.017072175588836107,1.0,0.0
1.0,0.05,2.9306281506348533e-05,0.017072175588836107,1.0,0.0
1.0,0.05,2.9306281506348533e-05,0.019075127824657496,1.0,0.0
1.0,0.05,3.710972074258648e-05,0.019075127824657496,1.0,0.0
1.0,0.05,3.710972074258648e-05,0.019075127824657496,1.0,0.0
1.0,0.05,4.642187848192385e-05,0.019075127824657496,1.0,0.0
1.0,0.05,4.642187848192385e-05,0.018588353794864853,1.0,0.0
1.0,0.05,4.642187848192385e-05,0.018588353794864853,1.0,0.0
1.0,0.05,4.068360759153807e-05,0.018588353794864853,1.0,0.0
1.0,0.05,4.9878782980244794e-05,0.018845810438054264,1.0,0.0
1.0,0.05,5.344407851286071e-05,0.015292106841898233,1.0,0.0
1.0,0.05,5.344407851286071e-05,0.015292106841898233,1.0,0.0
1.0,0.05,5.344407851286071e-05,0.015292106841898233,1.0,0.0
1.0,0.05,5.344407851286071e-05,0.021404208475740445,1.0,0.0
1.0,0.05,5.344407851286071e-05,0.023428233076585186,1.0,0.0
1.0,0.05,3.6570603157570016e-05,0.023428233076585186,1.0,0.0
1.0,0.05,3.998952233749144e-05,0.023428233076585186,1.0,0.0
