b,p_error,v,s,gamma,zeta
1.0,0.05,1.5980366220031344e-05,0.019439162834402546,1.0,0.0
1.0,0.05,8.38443363485202e-06,0.019439162834402546,1.0,0.0
1.0,0.05,8.38443363485202e-06,0.019439162834402546,1.0,0.0
1.0,0.05,8.38443363485202e-06,0.017811915629833894,1.0,0.0
1.0,0.05,9.270850937232369e-06,0.01817239056275909,1.0,0.0
1.0,0.05,2.598817468072487e-05,0.01817239056275909,1.0,0.0
1.0,0.05,1.5348608866593224e-05,0.01817239056275909,1.0,0.0
1.0,0.05,1.5348608866593224e-05,0.01817239056275909,1.0,0.0
1.0,0.05,1.5348608866593224e-05,0.017396329146299544,1.0,0.0
1.0,0.05,1.5348608866593224e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,2.352249427355173e-05,0.017396329146299544,1.0,0.0
1.0,0.05,1.9354487877269865e-05,0.017396329146299544,1.0,0.0
1.0,0.05,1.9354487877269865e-05,0.017396329146299544,1.0,0.0
1.0,0.05,1.9354487877269865e-05,0.0171812494543562,1.0,0.0
1.0,0.05,9.256401395929116e-06,0.0171812494543562,1.0,0.0
1.0,0.05,9.256401395929116e-06,0.0171812494543562,1.0,0.0
1.0,0.05,9.590997498700011e-06,0.01671508962564516,1.0,0.0
1.0,0.05,1.650157927877775e-05,0.01671508962564516,1.0,0.0
1.0,0.05,1.650157927877775e-05,0.01671508962564516,1.0,0.0
1.0,0.05,2.6248347739967565e-05,0.01671508962564516,1.0,0.0
1.0,0.05,2.029746994763397e-05,0.01671508962564516,1.0,0.0
1.0,0.05,2.029746994763397e-05,0.01671508962564516,1.0,0.0
1.0,0.05,2.029746994763397e-05,0.01671508962564516,1.0,0.0
1.0,0.05,2.5474498403075884e-05,0.016948749125172115,1.0,0.0
1.0,0.05,2.5474498403075884e-05,0.017256161614766792,1.0,0.0
1.0,0.05,1.5184717150545055e-05,0.017256161614766792,1.0,0.0
1.0,0.05,1.5184717150545055e-05,0.017256161614766792,1.0,0.0
1.0,0.05,7.578614899354034e-06,0.01945732660755412,1.0,0.0
1.0,0.05,7.578614899354034e-06,0.01945732660755412,1.0,0.0
1.0,0.05,1.3440449904854676e-05,0.016863701747132597,1.0,0.0
1.0,0.05,1.5649877090059438e-05,0.016863701747132597,1.0,0.0
1.0,0.05,1.5649877090059438e-05,0.016863701747132597,1.0,0.0
1.0,0.05,9.852750939191761e-06,0.016863701747132597,1.0,0.0
1.0,0.05,9.852750939191761e-06,0.016896221607685422,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.016896221607685422,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.019902293255913018,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.019902293255913018,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.019902293255913018,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.019902293255913018,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.020468335055115007,1.0,0.0
1.0,0.05,1.6090218601026525e-05,0.018560852949129233,1.0,0.0
1.0,0.05,1.7849878318878783e-05,0.018970603156570863,1.0,0.0
1.0,0.05,1.7849878318878783e-05,0.01659530298108722,1.0,0.0
1.0,0.05,1.7849878318878783e-05,0.01659530298108722,1.0,0.0
1.0,0.05,2.398541878422402e-05,0.01659530298108722,1.0,0.0
1.0,0.05,2.398541878422402e-05,0.01659530298108722,1.0,0.0
1.0,0.05,2.398541878422402e-05,0.01659530298108722,1.0,0.0
1.0,0.05,2.398541878422402e-05,0.01659530298108722,1.0,0.0
1.0,0.05,2.5600934701826666e-05,0.01613809470033556,1.0,0.0
1.0,0.05,2.5600934701826666e-05,0.01613809470033556,1.0,0.0
1.0,0.05,2.5600934701826666e-05,0.01613809470033556,1.0,0.0
1.0,0.05,2.5600934701826666e-05,0.017267115420098466,1.0,0.0
1.0,0.05,2.5600934701826666e-05,0.017267115420098466,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.016267350711281155,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.016267350711281155,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.016267350711281155,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.016267350711281155,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.016267350711281155,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.01680661454321773,1.0,0.0
1.0,0.05,3.610987940470088e-05,0.01680661454321773,1.0,0.0
1.0,0.05,5.870546207763752e-06,0.01680661454321773,1.0,0.0
1.0,0.05,1.9741072016129892e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01680661454321773,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.016662996599719333,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.016662996599719333,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.018314038815472628,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01586118547723481,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01586118547723481,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01586118547723481,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.01586118547723481,1.0,0.0
1.0,0.05,2.516280795129192e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.6973777496076873e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.6973777496076873e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.6973777496076873e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.6973777496076873e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.6973777496076873e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.102557947750865e-05,0.017675956847303442,1.0,0.0
1.0,0.05,2.102557947750865e-05,0.015024190846508407,1.0,0.0
1.0,0.05,2.102557947750865e-05,0.01702835834705371,1.0,0.0
1.0,0.05,2.9108908981145114e-05,0.01702835834705371,1.0,0.0
1.0,0.05,2.9108908981145114e-05,0.01702835834705371,1.0,0.0
1.0,0.05,1.787107867797804e-05,0.01702835834705371,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016258366618204893,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016748985312648686,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016748985312648686,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.016748985312648686,1.0,0.0
1.0,0.05,2.294972533976677e-05,0.01662509441444144,1.0,0.0
1.0,0.05,9.107641353623079e-06,0.01662509441444144,1.0,0.0
1.0,0.05,9.107641353623079e-06,0.01662509441444144,1.0,0.0
1.0,0.05,1.8800102005821724e-05,0.019646332117744046,1.0,0.0
1.0,0.05,4.4970652921288206e-06,0.019646332117744046,1.0,0.0
1.0,0.05,2.091714885732382e-06,0.019646332117744046,1.0,0.0
1.0,0.05,2.4216412229543047e-06,0.019646332117744046,1.0,0.0
1.0,0.05,5.287523456401834e-06,0.0185578442424352,1.0,0.0
1.0,0.05,1.6987020185024542e-05,0.018926613530172685,1.0,0.0
1.0,0.05,1.6987020185024542e-05,0.01942782049929231,1.0,0.0
1.0,0.05,1.6987020185024542e-05,0.01942782049929231,1.0,0.0
1.0,0.05,8.38462679954197e-06,0.01942782049929231,1.0,0.0
1.0,0.05,8.38462679954197e-06,0.01942782049929231,1.0,0.0
1.0,0.05,8.482951899613005e-06,0.01942782049929231,1.0,0.0
1.0,0.05,8.482951899613005e-06,0.017880361170742765,1.0,0.0
1.0,0.05,8.482951899613005e-06,0.017880361170742765,1.0,0.0
1.0,0.05,8.482951899613005e-06,0.017880361170742765,1.0,0.0
1.0,0.05,8.482951899613005e-06,0.01750409064243599,1.0,0.0
1.0,0.05,2.831653064854685e-05,0.01750409064243599,1.0,0.0
1.0,0.05,2.831653064854685e-05,0.01750409064243599,1.0,0.0
1.0,0.05,2.831653064854685e-05,0.01750409064243599,1.0,0.0
1.0,0.05,2.831653064854685e-05,0.016102015572949664,1.0,0.0
1.0,0.05,2.831653064854685e-05,0.016102015572949664,1.0,0.0
1.0,0.05,2.831653064854685e-05,0.016102015572949664,1.0,0.0
1.0,0.05,2.0354320107709974e-05,0.016102015572949664,1.0,0.0
1.0,0.05,2.0354320107709974e-05,0.016102015572949664,1.0,0.0
1.0,0.05,1.178905475643507e-05,0.016102015572949664,1.0,0.0
1.0,0.05,1.178905475643507e-05,0.018305484364051168,1.0,0.0
1.0,0.05,1.178905475643507e-05,0.018730222822344853,1.0,0.0
1.0,0.05,1.178905475643507e-05,0.018730222822344853,1.0,0.0
1.0,0.05,1.178905475643507e-05,0.018730222822344853,1.0,0.0
