b,p_error,v,s,gamma,zeta
1.0,0.05,4.440568473687141e-06,0.01371487564466533,1.0,0.0
1.0,0.05,4.440568473687141e-06,0.014095857394322259,1.0,0.0
1.0,0.05,4.440568473687141e-06,0.015165363222375574,1.0,0.0
1.0,0.05,2.2171288098269495e-06,0.015165363222375574,1.0,0.0
1.0,0.05,1.4413092322546002e-06,0.015165363222375574,1.0,0.0
1.0,0.05,2.316196657566223e-06,0.0152912245406357,1.0,0.0
1.0,0.05,2.316196657566223e-06,0.0152912245406357,1.0,0.0
1.0,0.05,3.911429772988988e-06,0.0152912245406357,1.0,0.0
1.0,0.05,3.911429772988988e-06,0.014936038471662359,1.0,0.0
1.0,0.05,3.911429772988988e-06,0.014936038471662359,1.0,0.0
1.0,0.05,3.911429772988988e-06,0.014936038471662359,1.0,0.0
1.0,0.05,2.0137772343390257e-06,0.014936038471662359,1.0,0.0
1.0,0.05,9.403986997579812e-07,0.016075745140399285,1.0,0.0
1.0,0.05,4.147781461213645e-06,0.013292712052461884,1.0,0.0
1.0,0.05,3.2789179012144337e-06,0.013292712052461884,1.0,0.0
1.0,0.05,3.2789179012144337e-06,0.013292712052461884,1.0,0.0
1.0,0.05,3.2789179012144337e-06,0.01518299626280311,1.0,0.0
1.0,0.05,5.144623950033827e-06,0.01518299626280311,1.0,0.0
1.0,0.05,1.8839743526596017e-06,0.01518299626280311,1.0,0.0
1.0,0.05,1.8839743526596017e-06,0.01518299626280311,1.0,0.0
1.0,0.05,1.3942841935372705e-06,0.01518299626280311,1.0,0.0
1.0,0.05,1.3942841935372705e-06,0.01371441812229669,1.0,0.0
1.0,0.05,1.334251250195909e-06,0.01371441812229669,1.0,0.0
1.0,0.05,2.237025969085234e-06,0.01371441812229669,1.0,0.0
1.0,0.05,2.237025969085234e-06,0.01371441812229669,1.0,0.0
1.0,0.05,2.237025969085234e-06,0.01371441812229669,1.0,0.0
1.0,0.05,2.845044319402387e-06,0.015884275399539984,1.0,0.0
1.0,0.05,2.845044319402387e-06,0.015884275399539984,1.0,0.0
1.0,0.05,4.423599647238159e-06,0.015884275399539984,1.0,0.0
1.0,0.05,4.423599647238159e-06,0.015385443732864617,1.0,0.0
1.0,0.05,4.423599647238159e-06,0.015385443732864617,1.0,0.0
1.0,0.05,4.423599647238159e-06,0.015385443732864617,1.0,0.0
1.0,0.05,6.729338497735706e-06,0.015385443732864617,1.0,0.0
1.0,0.05,9.241122984625568e-07,0.015385443732864617,1.0,0.0
1.0,0.05,9.241122984625568e-07,0.015385443732864617,1.0,0.0
1.0,0.05,9.241122984625568e-07,0.015385443732864617,1.0,0.0
1.0,0.05,1.7597910434089194e-06,0.01514895093417951,1.0,0.0
1.0,0.05,6.274702407775093e-06,0.01514895093417951,1.0,0.0
1.0,0.05,6.274702407775093e-06,0.01514895093417951,1.0,0.0
1.0,0.05,6.274702407775093e-06,0.01387643113703225,1.0,0.0
1.0,0.05,2.026146441112681e-06,0.01387643113703225,1.0,0.0
1.0,0.05,2.026146441112681e-06,0.01387643113703225,1.0,0.0
1.0,0.05,9.515877742026861e-07,0.01387643113703225,1.0,0.0
1.0,0.05,7.594238852361028e-07,0.01387643113703225,1.0,0.0
1.0,0.05,3.2785097308997914e-07,0.01387643113703225,1.0,0.0
1.0,0.05,6.282323415477441e-07,0.01460959508441393,1.0,0.0
1.0,0.05,4.101964625774005e-06,0.01460959508441393,1.0,0.0
1.0,0.05,4.101964625774005e-06,0.01460959508441393,1.0,0.0
1.0,0.05,4.101964625774005e-06,0.013603221219427971,1.0,0.0
1.0,0.05,4.101964625774005e-06,0.013603221219427971,1.0,0.0
1.0,0.05,2.5360344952411365e-06,0.013603221219427971,1.0,0.0
1.0,0.05,2.5360344952411365e-06,0.013604009776328651,1.0,0.0
1.0,0.05,1.1939042200600379e-06,0.013604009776328651,1.0,0.0
1.0,0.05,1.1939042200600379e-06,0.013604009776328651,1.0,0.0
1.0,0.05,1.1939042200600379e-06,0.013604009776328651,1.0,0.0
1.0,0.05,1.1939042200600379e-06,0.013604009776328651,1.0,0.0
1.0,0.05,6.99371344946479e-07,0.013604009776328651,1.0,0.0
1.0,0.05,6.235152571501562e-07,0.013604009776328651,1.0,0.0
1.0,0.05,5.173557490063827e-07,0.013604009776328651,1.0,0.0
1.0,0.05,5.173557490063827e-07,0.013604009776328651,1.0,0.0
1.0,0.05,1.7749457818901028e-06,0.013604009776328651,1.0,0.0
1.0,0.05,1.7749457818901028e-06,0.013604009776328651,1.0,0.0
1.0,0.05,8.729473620053785e-07,0.013604009776328651,1.0,0.0
1.0,0.05,7.258043233152895e-06,0.013111684201679172,1.0,0.0
1.0,0.05,7.258043233152895e-06,0.013111684201679172,1.0,0.0
1.0,0.05,7.258043233152895e-06,0.013111684201679172,1.0,0.0
1.0,0.05,7.258043233152895e-06,0.013119573968435537,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.013823272577705749,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.013823272577705749,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.24456276489915e-06,0.014071764386271989,1.0,0.0
1.0,0.05,8.732790156203919e-07,0.014071764386271989,1.0,0.0
1.0,0.05,1.0308560809319231e-05,0.014071764386271989,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.014071764386271989,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.01383922266118592,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.014699498841586698,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.014699498841586698,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.014699498841586698,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.014699498841586698,1.0,0.0
1.0,0.05,5.323715298588939e-06,0.015259750340499461,1.0,0.0
1.0,0.05,5.538679492189369e-06,0.015259750340499461,1.0,0.0
1.0,0.05,2.5550989134912152e-06,0.015259750340499461,1.0,0.0
1.0,0.05,4.359730371854466e-07,0.015259750340499461,1.0,0.0
1.0,0.05,1.2115205051046627e-06,0.015453853593552107,1.0,0.0
1.0,0.05,7.31738573746723e-07,0.015453853593552107,1.0,0.0
1.0,0.05,2.012273321134836e-06,0.015453853593552107,1.0,0.0
1.0,0.05,1.06412057718127e-06,0.015453853593552107,1.0,0.0
1.0,0.05,1.637449908554503e-06,0.015453853593552107,1.0,0.0
1.0,0.05,1.3788989400768973e-06,0.015257920013434184,1.0,0.0
1.0,0.05,1.3788989400768973e-06,0.015257920013434184,1.0,0.0
1.0,0.05,1.4745529555803984e-06,0.015257920013434184,1.0,0.0
1.0,0.05,1.4745529555803984e-06,0.015257920013434184,1.0,0.0
1.0,0.05,1.4745529555803984e-06,0.015257920013434184,1.0,0.0
1.0,0.05,1.4745529555803984e-06,0.015257920013434184,1.0,0.0
1.0,0.05,9.659222561614524e-06,0.015257920013434184,1.0,0.0
1.0,0.05,9.659222561614524e-06,0.013261959359396199,1.0,0.0
1.0,0.05,9.659222561614524e-06,0.012869829269841655,1.0,0.0
1.0,0.05,6.275889362479927e-07,0.015074472255630402,1.0,0.0
1.0,0.05,6.275889362479927e-07,0.015074472255630402,1.0,0.0
1.0,0.05,8.9248178680825e-07,0.01452772765017396,1.0,0.0
1.0,0.05,8.21342595906145e-07,0.01452772765017396,1.0,0.0
1.0,0.05,8.21342595906145e-07,0.015437256100239948,1.0,0.0
1.0,0.05,8.21342595906145e-07,0.015437256100239948,1.0,0.0
1.0,0.05,8.21342595906145e-07,0.015437256100239948,1.0,0.0
1.0,0.05,4.7595308661699435e-06,0.015437256100239948,1.0,0.0
1.0,0.05,4.7595308661699435e-06,0.013901645719601872,1.0,0.0
1.0,0.05,4.7595308661699435e-06,0.013901645719601872,1.0,0.0
1.0,0.05,5.403599148058223e-06,0.013901645719601872,1.0,0.0
1.0,0.05,1.0575744821507428e-05,0.01406413431507892,1.0,0.0
1.0,0.05,1.0575744821507428e-05,0.012104605934098792,1.0,0.0
1.0,0.05,7.135204425734638e-06,0.015066858494701659,1.0,0.0
1.0,0.05,7.135204425734638e-06,0.015066858494701659,1.0,0.0
1.0,0.05,7.135204425734638e-06,0.015066858494701659,1.0,0.0
1.0,0.05,1.9070947402527973e-06,0.015066858494701659,1.0,0.0
1.0,0.05,3.668265881399698e-06,0.014495754731965814,1.0,0.0
1.0,0.05,7.197538522608433e-06,0.014495754731965814,1.0,0.0
1.0,0.05,7.197538522608433e-06,0.014495754731965814,1.0,0.0
1.0,0.05,7.197538522608433e-06,0.014495754731965814,1.0,0.0
1.0,0.05,7.415271841870449e-06,0.014495754731965814,1.0,0.0
1.0,0.05,3.6108501201585975e-06,0.014495754731965814,1.0,0.0
1.0,0.05,3.6108501201585975e-06,0.014495754731965814,1.0,0.0
1.0,0.05,1.7984437467042925e-06,0.014495754731965814,1.0,0.0
1.0,0.05,1.7984437467042925e-06,0.014495754731965814,1.0,0.0
1.0,0.05,3.2000330104133565e-07,0.014495754731965814,1.0,0.0
1.0,0.05,3.2000330104133565e-07,0.014495754731965814,1.0,0.0
