b,p_error,v,s,gamma,zeta
1.0,0.05,2.911594278452341e-06,0.00718923685117707,1.0,0.0
1.0,0.05,2.911594278452341e-06,0.00718923685117707,1.0,0.0
1.0,0.05,2.911594278452341e-06,0.007251182009324897,1.0,0.0
1.0,0.05,2.678811247298729e-06,0.007251182009324897,1.0,0.0
1.0,0.05,2.5880935555624543e-06,0.007251182009324897,1.0,0.0
1.0,0.05,2.5880935555624543e-06,0.007251182009324897,1.0,0.0
1.0,0.05,2.5880935555624543e-06,0.007251182009324897,1.0,0.0
1.0,0.05,2.5880935555624543e-06,0.007251182009324897,1.0,0.0
1.0,0.05,3.1218376879634787e-06,0.007251182009324897,1.0,0.0
1.0,0.05,3.1218376879634787e-06,0.007251182009324897,1.0,0.0
1.0,0.05,3.108402363247143e-06,0.00773338629405633,1.0,0.0
1.0,0.05,3.108402363247143e-06,0.00773338629405633,1.0,0.0
1.0,0.05,2.2700344213152446e-06,0.00773338629405633,1.0,0.0
1.0,0.05,2.3301034703470205e-06,0.00773338629405633,1.0,0.0
1.0,0.05,2.3301034703470205e-06,0.00773338629405633,1.0,0.0
1.0,0.05,2.3301034703470205e-06,0.00773338629405633,1.0,0.0
1.0,0.05,3.5609738118884718e-06,0.00773338629405633,1.0,0.0
1.0,0.05,3.5609738118884718e-06,0.00773338629405633,1.0,0.0
1.0,0.05,5.1094232404646935e-06,0.007081853149110593,1.0,0.0
1.0,0.05,2.5960137811221537e-06,0.007081853149110593,1.0,0.0
1.0,0.05,6.213278726418545e-06,0.007081853149110593,1.0,0.0
1.0,0.05,4.844128315763182e-06,0.007081853149110593,1.0,0.0
1.0,0.05,4.844128315763182e-06,0.00680490152557223,1.0,0.0
1.0,0.05,4.844128315763182e-06,0.00680490152557223,1.0,0.0
1.0,0.05,4.844128315763182e-06,0.00680490152557223,1.0,0.0
1.0,0.05,4.844128315763182e-06,0.00680490152557223,1.0,0.0
1.0,0.05,5.480983349146323e-06,0.00680490152557223,1.0,0.0
1.0,0.05,5.480983349146323e-06,0.00680490152557223,1.0,0.0
1.0,0.05,5.480983349146323e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.00680490152557223,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.006513693906353371,1.0,0.0
1.0,0.05,6.840598027476082e-06,0.006777653172149214,1.0,0.0
1.0,0.05,9.198915325181322e-06,0.006777653172149214,1.0,0.0
1.0,0.05,9.198915325181322e-06,0.006777653172149214,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.006777653172149214,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.006777653172149214,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.006777653172149214,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.006777653172149214,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.00614953670903302,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.00614953670903302,1.0,0.0
1.0,0.05,8.190707638806106e-06,0.00614953670903302,1.0,0.0
1.0,0.05,7.342333099146074e-06,0.00614953670903302,1.0,0.0
1.0,0.05,5.454228909201549e-06,0.006353400531628855,1.0,0.0
1.0,0.05,5.454228909201549e-06,0.006723459603969864,1.0,0.0
1.0,0.05,5.454228909201549e-06,0.006723459603969864,1.0,0.0
1.0,0.05,5.454228909201549e-06,0.006723459603969864,1.0,0.0
1.0,0.05,5.454228909201549e-06,0.006723459603969864,1.0,0.0
1.0,0.05,5.454228909201549e-06,0.0066401847025250454,1.0,0.0
