b,p_error,v,s,gamma,zeta
1.0,0.05,8.013183439194859e-06,0.016422805995520727,1.0,0.0
1.0,0.05,1.565565963629861e-05,0.0158511075985434,1.0,0.0
1.0,0.05,1.565565963629861e-05,0.0158511075985434,1.0,0.0
1.0,0.05,1.565565963629861e-05,0.0158511075985434,1.0,0.0
1.0,0.05,1.8656040203862933e-05,0.015382583277276232,1.0,0.0
1.0,0.05,1.8656040203862933e-05,0.01570673917452473,1.0,0.0
1.0,0.05,1.8656040203862933e-05,0.014402742770912188,1.0,0.0
1.0,0.05,8.795933706040329e-06,0.014725805758089893,1.0,0.0
1.0,0.05,8.795933706040329e-06,0.015584527396145737,1.0,0.0
1.0,0.05,8.795933706040329e-06,0.015584527396145737,1.0,0.0
1.0,0.05,8.795933706040329e-06,0.014791593606862262,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014791593606862262,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014791593606862262,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014791593606862262,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014791593606862262,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014791593606862262,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.015904221183216116,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.015904221183216116,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014562675666169506,1.0,0.0
1.0,0.05,1.499213872014524e-05,0.014562675666169506,1.0,0.0
1.0,0.05,1.2186077129346136e-05,0.017598507793453767,1.0,0.0
1.0,0.05,1.2186077129346136e-05,0.017598507793453767,1.0,0.0
1.0,0.05,3.005538557764154e-05,0.017598507793453767,1.0,0.0
1.0,0.05,3.005538557764154e-05,0.017598507793453767,1.0,0.0
1.0,0.05,3.1606724078967725e-06,0.017598507793453767,1.0,0.0
1.0,0.05,3.1606724078967725e-06,0.017598507793453767,1.0,0.0
1.0,0.05,9.043231655557104e-06,0.017598507793453767,1.0,0.0
1.0,0.05,8.25913678574671e-06,0.017598507793453767,1.0,0.0
1.0,0.05,8.25913678574671e-06,0.017598507793453767,1.0,0.0
1.0,0.05,2.250615697165167e-05,0.01600781163046441,1.0,0.0
1.0,0.05,4.447325984045348e-06,0.01650371402665742,1.0,0.0
1.0,0.05,4.447325984045348e-06,0.01650371402665742,1.0,0.0
1.0,0.05,3.3062614250975623e-06,0.01650371402665742,1.0,0.0
1.0,0.05,3.3062614250975623e-06,0.015839485817928416,1.0,0.0
1.0,0.05,3.3062614250975623e-06,0.015839485817928416,1.0,0.0
1.0,0.05,9.268648562516787e-06,0.015839485817928416,1.0,0.0
1.0,0.05,9.268648562516787e-06,0.015839485817928416,1.0,0.0
1.0,0.05,3.1633244313466925e-05,0.015839485817928416,1.0,0.0
1.0,0.05,3.1633244313466925e-05,0.01661370820390341,1.0,0.0
1.0,0.05,1.5264031860187528e-05,0.01661370820390341,1.0,0.0
1.0,0.05,1.5264031860187528e-05,0.01661370820390341,1.0,0.0
1.0,0.05,9.95543620513065e-06,0.016952005974844437,1.0,0.0
1.0,0.05,3.8510960874331466e-06,0.016952005974844437,1.0,0.0
1.0,0.05,3.8510960874331466e-06,0.016952005974844437,1.0,0.0
1.0,0.05,6.130222565271039e-06,0.016952005974844437,1.0,0.0
1.0,0.05,6.130222565271039e-06,0.016952005974844437,1.0,0.0
1.0,0.05,6.130222565271039e-06,0.017190615450320936,1.0,0.0
1.0,0.05,8.744606588499043e-06,0.016321970979526774,1.0,0.0
1.0,0.05,8.744606588499043e-06,0.016321970979526774,1.0,0.0
1.0,0.05,8.744606588499043e-06,0.016321970979526774,1.0,0.0
1.0,0.05,8.744606588499043e-06,0.016321970979526774,1.0,0.0
1.0,0.05,8.346675141803877e-06,0.016321970979526774,1.0,0.0
1.0,0.05,8.346675141803877e-06,0.01557131124855739,1.0,0.0
1.0,0.05,8.346675141803877e-06,0.01557131124855739,1.0,0.0
1.0,0.05,8.346675141803877e-06,0.01557131124855739,1.0,0.0
1.0,0.05,8.346675141803877e-06,0.01557131124855739,1.0,0.0
1.0,0.05,8.346675141803877e-06,0.01557131124855739,1.0,0.0
1.0,0.05,1.6562185571638336e-05,0.01557131124855739,1.0,0.0
1.0,0.05,1.6562185571638336e-05,0.018432137357998098,1.0,0.0
1.0,0.05,1.473101730564102e-05,0.015291761237444667,1.0,0.0
1.0,0.05,1.473101730564102e-05,0.015291761237444667,1.0,0.0
1.0,0.05,1.473101730564102e-05,0.015291761237444667,1.0,0.0
1.0,0.05,1.473101730564102e-05,0.015291761237444667,1.0,0.0
1.0,0.05,7.4036212366639045e-06,0.015291761237444667,1.0,0.0
1.0,0.05,1.297891216818164e-05,0.015927222806759858,1.0,0.0
1.0,0.05,1.297891216818164e-05,0.01659588129124377,1.0,0.0
1.0,0.05,1.5305130144971053e-05,0.01479530888451378,1.0,0.0
1.0,0.05,1.5305130144971053e-05,0.015155643113675583,1.0,0.0
1.0,0.05,1.0438841726498224e-05,0.015155643113675583,1.0,0.0
1.0,0.05,9.399148164748375e-06,0.015155643113675583,1.0,0.0
1.0,0.05,9.399148164748375e-06,0.014617548916946273,1.0,0.0
1.0,0.05,1.417840197891326e-05,0.014617548916946273,1.0,0.0
1.0,0.05,1.417840197891326e-05,0.014617548916946273,1.0,0.0
1.0,0.05,1.417840197891326e-05,0.01602216785923077,1.0,0.0
1.0,0.05,1.417840197891326e-05,0.01602216785923077,1.0,0.0
1.0,0.05,1.1704242686155252e-05,0.01602216785923077,1.0,0.0
1.0,0.05,1.1704242686155252e-05,0.01602216785923077,1.0,0.0
1.0,0.05,1.1704242686155252e-05,0.01794139471415234,1.0,0.0
1.0,0.05,1.1704242686155252e-05,0.01794139471415234,1.0,0.0
1.0,0.05,2.29220268160727e-06,0.01794139471415234,1.0,0.0
1.0,0.05,2.29220268160727e-06,0.01794139471415234,1.0,0.0
1.0,0.05,2.29220268160727e-06,0.01794139471415234,1.0,0.0
1.0,0.05,3.39337173943366e-06,0.01709099605985693,1.0,0.0
1.0,0.05,3.986468477579118e-06,0.01709099605985693,1.0,0.0
1.0,0.05,3.986468477579118e-06,0.015079106909109193,1.0,0.0
1.0,0.05,3.986468477579118e-06,0.015922353474518522,1.0,0.0
1.0,0.05,3.986468477579118e-06,0.015922353474518522,1.0,0.0
1.0,0.05,3.986468477579118e-06,0.01576304822737734,1.0,0.0
1.0,0.05,3.986468477579118e-06,0.016684513238307715,1.0,0.0
1.0,0.05,1.0934410542734452e-05,0.016684513238307715,1.0,0.0
1.0,0.05,1.0934410542734452e-05,0.01683499541822344,1.0,0.0
1.0,0.05,1.0934410542734452e-05,0.01683499541822344,1.0,0.0
1.0,0.05,1.0934410542734452e-05,0.01683499541822344,1.0,0.0
1.0,0.05,1.118104185924884e-05,0.01683499541822344,1.0,0.0
1.0,0.05,7.961315010466763e-06,0.01683499541822344,1.0,0.0
1.0,0.05,9.339369866395459e-06,0.01683499541822344,1.0,0.0
1.0,0.05,9.339369866395459e-06,0.01683499541822344,1.0,0.0
1.0,0.05,9.339369866395459e-06,0.01683499541822344,1.0,0.0
1.0,0.05,9.339369866395459e-06,0.01683499541822344,1.0,0.0
1.0,0.05,9.339369866395459e-06,0.01748732553989093,1.0,0.0
1.0,0.05,1.9479046041230898e-06,0.01748732553989093,1.0,0.0
1.0,0.05,1.4971859491346529e-05,0.01748732553989093,1.0,0.0
1.0,0.05,1.4971859491346529e-05,0.01748732553989093,1.0,0.0
1.0,0.05,1.4971859491346529e-05,0.01748732553989093,1.0,0.0
1.0,0.05,1.4971859491346529e-05,0.01748732553989093,1.0,0.0
1.0,0.05,1.1568760408811022e-05,0.01748732553989093,1.0,0.0
1.0,0.05,1.1568760408811022e-05,0.01482942747643766,1.0,0.0
1.0,0.05,1.3673779168237368e-05,0.01482942747643766,1.0,0.0
1.0,0.05,1.3673779168237368e-05,0.01482942747643766,1.0,0.0
1.0,0.05,1.3673779168237368e-05,0.01482942747643766,1.0,0.0
1.0,0.05,1.589431998044882e-05,0.016317272191238224,1.0,0.0
1.0,0.05,1.589431998044882e-05,0.016317272191238224,1.0,0.0
1.0,0.05,1.589431998044882e-05,0.016504026781277856,1.0,0.0
1.0,0.05,1.589431998044882e-05,0.016504026781277856,1.0,0.0
1.0,0.05,1.589431998044882e-05,0.016504026781277856,1.0,0.0
1.0,0.05,1.589431998044882e-05,0.01593258843173921,1.0,0.0
1.0,0.05,5.620380334788822e-06,0.01593258843173921,1.0,0.0
1.0,0.05,5.620380334788822e-06,0.016588736778106915,1.0,0.0
1.0,0.05,5.620380334788822e-06,0.016588736778106915,1.0,0.0
1.0,0.05,5.620380334788822e-06,0.016588736778106915,1.0,0.0
1.0,0.05,6.603060932796221e-06,0.016588736778106915,1.0,0.0
1.0,0.05,6.603060932796221e-06,0.016588736778106915,1.0,0.0
1.0,0.05,1.624932285445256e-05,0.017857369788940487,1.0,0.0
1.0,0.05,1.624932285445256e-05,0.013682298385885876,1.0,0.0
1.0,0.05,2.4691996449600303e-05,0.013211159042197487,1.0,0.0
1.0,0.05,1.0126573297231374e-05,0.01567869990861361,1.0,0.0
1.0,0.05,1.0126573297231374e-05,0.01567869990861361,1.0,0.0
