b,p_error,v,s,gamma,zeta
1.0,0.05,1.1517905628767026e-05,0.010407818931692812,1.0,0.0
1.0,0.05,1.1517905628767026e-05,0.010407818931692812,1.0,0.0
1.0,0.05,1.1517905628767026e-05,0.010063451151889474,1.0,0.0
1.0,0.05,1.1517905628767026e-05,0.010653510288975754,1.0,0.0
1.0,0.05,1.1517905628767026e-05,0.009490389466844405,1.0,0.0
1.0,0.05,1.1517905628767026e-05,0.009490389466844405,1.0,0.0
1.0,0.05,1.1767831341150354e-05,0.009490389466844405,1.0,0.0
1.0,0.05,2.475404375464679e-05,0.009490389466844405,1.0,0.0
1.0,0.05,2.475404375464679e-05,0.008455504921392154,1.0,0.0
1.0,0.05,2.475404375464679e-05,0.008455504921392154,1.0,0.0
1.0,0.05,1.6030298143591098e-05,0.008455504921392154,1.0,0.0
1.0,0.05,1.6030298143591098e-05,0.008455504921392154,1.0,0.0
1.0,0.05,1.6030298143591098e-05,0.008455504921392154,1.0,0.0
1.0,0.05,1.5320421189283692e-05,0.008750098370653102,1.0,0.0
1.0,0.05,1.848363728792283e-05,0.008750098370653102,1.0,0.0
1.0,0.05,1.848363728792283e-05,0.008750098370653102,1.0,0.0
1.0,0.05,1.848363728792283e-05,0.009764692439100855,1.0,0.0
1.0,0.05,1.848363728792283e-05,0.009764692439100855,1.0,0.0
1.0,0.05,1.848363728792283e-05,0.008617495243414226,1.0,0.0
1.0,0.05,1.848363728792283e-05,0.008617495243414226,1.0,0.0
1.0,0.05,2.006254719703078e-05,0.009478442106176821,1.0,0.0
1.0,0.05,1.4146609924520127e-05,0.009478442106176821,1.0,0.0
1.0,0.05,1.9988331558362667e-05,0.009478442106176821,1.0,0.0
1.0,0.05,1.9988331558362667e-05,0.008322942926336847,1.0,0.0
1.0,0.05,1.9988331558362667e-05,0.008322942926336847,1.0,0.0
1.0,0.05,1.9988331558362667e-05,0.008322942926336847,1.0,0.0
1.0,0.05,2.0351209399740446e-05,0.008322942926336847,1.0,0.0
1.0,0.05,2.0351209399740446e-05,0.008322942926336847,1.0,0.0
1.0,0.05,2.5484805790316987e-05,0.008322942926336847,1.0,0.0
1.0,0.05,1.8415674500039815e-05,0.008322942926336847,1.0,0.0
1.0,0.05,1.8415674500039815e-05,0.008322942926336847,1.0,0.0
1.0,0.05,1.8415674500039815e-05,0.008322942926336847,1.0,0.0
1.0,0.05,1.8415674500039815e-05,0.008856536535826562,1.0,0.0
1.0,0.05,1.701514203793053e-05,0.008856536535826562,1.0,0.0
1.0,0.05,1.7800314400613717e-05,0.008856536535826562,1.0,0.0
1.0,0.05,1.7800314400613717e-05,0.008856536535826562,1.0,0.0
1.0,0.05,2.0295540635152245e-05,0.008856536535826562,1.0,0.0
1.0,0.05,2.0295540635152245e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,2.0468962120232715e-05,0.008645391825277952,1.0,0.0
1.0,0.05,1.857856423655133e-05,0.008645391825277952,1.0,0.0
1.0,0.05,1.857856423655133e-05,0.008645391825277952,1.0,0.0
1.0,0.05,1.857856423655133e-05,0.008645391825277952,1.0,0.0
1.0,0.05,1.5653961101044542e-05,0.008645391825277952,1.0,0.0
1.0,0.05,1.5653961101044542e-05,0.008645391825277952,1.0,0.0
1.0,0.05,1.5653961101044542e-05,0.010140535628507015,1.0,0.0
1.0,0.05,1.5653961101044542e-05,0.009432033053330506,1.0,0.0
1.0,0.05,1.5653961101044542e-05,0.009432033053330506,1.0,0.0
1.0,0.05,1.590511416572672e-05,0.009432033053330506,1.0,0.0
1.0,0.05,1.590511416572672e-05,0.009432033053330506,1.0,0.0
1.0,0.05,1.748306319183409e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.748306319183409e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.6070354199408302e-05,0.009030019607405558,1.0,0.0
1.0,0.05,1.4246810674358518e-05,0.009624732746528714,1.0,0.0
1.0,0.05,1.7288281859592565e-05,0.009624732746528714,1.0,0.0
1.0,0.05,1.4007199019565307e-05,0.00950958458626856,1.0,0.0
1.0,0.05,1.4007199019565307e-05,0.00950958458626856,1.0,0.0
1.0,0.05,1.577306290866531e-05,0.009736831999996537,1.0,0.0
1.0,0.05,1.708248154854573e-05,0.009736831999996537,1.0,0.0
1.0,0.05,1.708248154854573e-05,0.009736831999996537,1.0,0.0
1.0,0.05,1.708248154854573e-05,0.009736831999996537,1.0,0.0
1.0,0.05,1.708248154854573e-05,0.009736831999996537,1.0,0.0
1.0,0.05,1.7699343602027003e-05,0.009736831999996537,1.0,0.0
1.0,0.05,1.7699343602027003e-05,0.010006670677828601,1.0,0.0
1.0,0.05,1.7699343602027003e-05,0.010006670677828601,1.0,0.0
1.0,0.05,1.7699343602027003e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.9278648119058026e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.4449733765195772e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.916631764004107e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.009847914657814613,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.00947362710138941,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.00947362710138941,1.0,0.0
1.0,0.05,1.607118929579506e-05,0.00947362710138941,1.0,0.0
1.0,0.05,2.110130985772275e-05,0.00947362710138941,1.0,0.0
1.0,0.05,2.110130985772275e-05,0.00947362710138941,1.0,0.0
1.0,0.05,2.110130985772275e-05,0.007913032723035519,1.0,0.0
1.0,0.05,2.110130985772275e-05,0.007913032723035519,1.0,0.0
1.0,0.05,2.110130985772275e-05,0.007913032723035519,1.0,0.0
1.0,0.05,1.914590705059029e-05,0.007913032723035519,1.0,0.0
1.0,0.05,1.914590705059029e-05,0.008505117776371687,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008505117776371687,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008505117776371687,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.348349105097003e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4554457131907634e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.1680491915791798e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.1680491915791798e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.1680491915791798e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.1680491915791798e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.1680491915791798e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4161434252242748e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4161434252242748e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4161434252242748e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4161434252242748e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4161434252242748e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.4161434252242748e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.008374868018179375,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.007833900967087606,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.007833900967087606,1.0,0.0
1.0,0.05,2.211284368077083e-05,0.00997086603910351,1.0,0.0
1.0,0.05,2.0937730999270267e-05,0.00997086603910351,1.0,0.0
1.0,0.05,2.0937730999270267e-05,0.00997086603910351,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.009805461908256975,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.009805461908256975,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.009805461908256975,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.00839667480856124,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.00839667480856124,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.00839667480856124,1.0,0.0
1.0,0.05,2.027959669836264e-05,0.008066227003884869,1.0,0.0
1.0,0.05,1.8535222595598798e-05,0.008066227003884869,1.0,0.0
1.0,0.05,1.8535222595598798e-05,0.008066227003884869,1.0,0.0
1.0,0.05,1.6342754846963497e-05,0.010095003430443023,1.0,0.0
1.0,0.05,1.6342754846963497e-05,0.00952742647705197,1.0,0.0
1.0,0.05,1.6342754846963497e-05,0.00952742647705197,1.0,0.0
1.0,0.05,1.6342754846963497e-05,0.010343734736366508,1.0,0.0
1.0,0.05,1.7827498168460426e-05,0.010343734736366508,1.0,0.0
1.0,0.05,1.5949256624087234e-05,0.010042316127962317,1.0,0.0
1.0,0.05,1.5949256624087234e-05,0.010042316127962317,1.0,0.0
1.0,0.05,1.047992730293956e-05,0.010728875860438887,1.0,0.0
1.0,0.05,1.047992730293956e-05,0.010728875860438887,1.0,0.0
1.0,0.05,1.047992730293956e-05,0.010728875860438887,1.0,0.0
1.0,0.05,1.047992730293956e-05,0.010728875860438887,1.0,0.0
1.0,0.05,1.047992730293956e-05,0.010728875860438887,1.0,0.0
1.0,0.05,1.1388720474578333e-05,0.010387621032958963,1.0,0.0
1.0,0.05,1.1388720474578333e-05,0.010143362209800468,1.0,0.0
1.0,0.05,2.0724701867097184e-05,0.010143362209800468,1.0,0.0
1.0,0.05,2.0724701867097184e-05,0.008673347064483201,1.0,0.0
1.0,0.05,2.0724701867097184e-05,0.00836139358476988,1.0,0.0
1.0,0.05,1.72704055965137e-05,0.009604243107842463,1.0,0.0
1.0,0.05,1.72704055965137e-05,0.009191485626424736,1.0,0.0
1.0,0.05,1.72704055965137e-05,0.009191485626424736,1.0,0.0
1.0,0.05,1.5209472935771802e-05,0.009191485626424736,1.0,0.0
1.0,0.05,1.5209472935771802e-05,0.008768940767595509,1.0,0.0
1.0,0.05,1.5209472935771802e-05,0.008768940767595509,1.0,0.0
1.0,0.05,2.210423762242899e-05,0.009209952454454693,1.0,0.0
1.0,0.05,2.0702023090865075e-05,0.009209952454454693,1.0,0.0
1.0,0.05,2.0702023090865075e-05,0.008704937743750994,1.0,0.0
1.0,0.05,2.0702023090865075e-05,0.008704937743750994,1.0,0.0
1.0,0.05,1.879075485925484e-05,0.008826196455643863,1.0,0.0
1.0,0.05,1.879075485925484e-05,0.008826196455643863,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009001822043975531,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009001822043975531,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.883053317231497e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.569921304738445e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.569921304738445e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.569921304738445e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.569921304738445e-05,0.009675277239645126,1.0,0.0
1.0,0.05,1.569921304738445e-05,0.009268383788242057,1.0,0.0
1.0,0.05,1.569921304738445e-05,0.009268383788242057,1.0,0.0
