b,p_error,v,s,gamma,zeta
1.0,0.05,1.4232811603738548e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.5932544188499838e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.00909631233261369,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.008438928698324117,1.0,0.0
1.0,0.05,1.3462696279750134e-05,0.008869323922292153,1.0,0.0
1.0,0.05,1.6190410665458873e-05,0.008869323922292153,1.0,0.0
1.0,0.05,1.6190410665458873e-05,0.008869323922292153,1.0,0.0
1.0,0.05,1.39216830996545e-05,0.008869323922292153,1.0,0.0
1.0,0.05,1.39216830996545e-05,0.008296624186535066,1.0,0.0
1.0,0.05,1.39216830996545e-05,0.008296624186535066,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.008296624186535066,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.008296624186535066,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.008296624186535066,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.008380388315100589,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.008380388315100589,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.007698081967900374,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.007698081967900374,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.007698081967900374,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.007698081967900374,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.007657897884255841,1.0,0.0
1.0,0.05,1.8526972575099858e-05,0.007657897884255841,1.0,0.0
1.0,0.05,1.9510691285636015e-05,0.007657897884255841,1.0,0.0
1.0,0.05,1.9510691285636015e-05,0.007657897884255841,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007657897884255841,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007657897884255841,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.008181662570764928,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.008181662570764928,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.008181662570764928,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.008181662570764928,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007458735068027216,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007458735068027216,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007458735068027216,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007458735068027216,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007458735068027216,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007458735068027216,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.007569716127699436,1.0,0.0
1.0,0.05,2.0681047290279417e-05,0.006974050249625544,1.0,0.0
1.0,0.05,2.193211720907079e-05,0.006974050249625544,1.0,0.0
1.0,0.05,2.193211720907079e-05,0.006974050249625544,1.0,0.0
1.0,0.05,2.193211720907079e-05,0.006974050249625544,1.0,0.0
1.0,0.05,1.9900442647723427e-05,0.006974050249625544,1.0,0.0
1.0,0.05,1.9900442647723427e-05,0.006974050249625544,1.0,0.0
1.0,0.05,1.7494287317090698e-05,0.007139239326183251,1.0,0.0
1.0,0.05,1.7494287317090698e-05,0.00713031028737503,1.0,0.0
1.0,0.05,1.7494287317090698e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.7494287317090698e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.245276484608914e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.245276484608914e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.008907200047308916,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.008362087340310024,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.008362087340310024,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.008362087340310024,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.007986880808501242,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.007986880808501242,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.009198847909078165,1.0,0.0
1.0,0.05,1.2419167297479615e-05,0.009198847909078165,1.0,0.0
1.0,0.05,1.7782067209578635e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.8968324139815133e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.437754391340982e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.3492501276548488e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.3492501276548488e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.3492501276548488e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.3492501276548488e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.3492501276548488e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.3492501276548488e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.2701189552840203e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.2701189552840203e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.2701189552840203e-05,0.008629408082218477,1.0,0.0
1.0,0.05,1.267064278571238e-05,0.008629408082218477,1.0,0.0
1.0,0.05,2.1273126662625488e-05,0.008282292670143668,1.0,0.0
1.0,0.05,2.1273126662625488e-05,0.008282292670143668,1.0,0.0
1.0,0.05,2.5950310257848144e-05,0.006827648445862979,1.0,0.0
1.0,0.05,1.5633990809219125e-05,0.0076649185179605405,1.0,0.0
1.0,0.05,1.5633990809219125e-05,0.008969101803328617,1.0,0.0
1.0,0.05,1.5633990809219125e-05,0.008969101803328617,1.0,0.0
1.0,0.05,1.1488554359316824e-05,0.008969101803328617,1.0,0.0
1.0,0.05,1.1488554359316824e-05,0.008969101803328617,1.0,0.0
1.0,0.05,1.1488554359316824e-05,0.008969101803328617,1.0,0.0
1.0,0.05,1.2312585707109063e-05,0.008969101803328617,1.0,0.0
1.0,0.05,1.4567041226230503e-05,0.009166939206473148,1.0,0.0
1.0,0.05,1.2665672502689783e-05,0.009166939206473148,1.0,0.0
1.0,0.05,1.2665672502689783e-05,0.009166939206473148,1.0,0.0
1.0,0.05,1.2665672502689783e-05,0.009378758380616588,1.0,0.0
1.0,0.05,1.2665672502689783e-05,0.009378758380616588,1.0,0.0
1.0,0.05,1.2885507313519342e-05,0.009378758380616588,1.0,0.0
1.0,0.05,1.2885507313519342e-05,0.009203042528061455,1.0,0.0
1.0,0.05,1.2885507313519342e-05,0.009203042528061455,1.0,0.0
1.0,0.05,1.2885507313519342e-05,0.009203042528061455,1.0,0.0
1.0,0.05,1.04869762199571e-05,0.009203042528061455,1.0,0.0
1.0,0.05,1.04869762199571e-05,0.009374518316135087,1.0,0.0
1.0,0.05,1.04869762199571e-05,0.009374518316135087,1.0,0.0
1.0,0.05,1.04869762199571e-05,0.009374518316135087,1.0,0.0
1.0,0.05,1.179696785054227e-05,0.009024150988988396,1.0,0.0
1.0,0.05,1.179696785054227e-05,0.008663314512453653,1.0,0.0
1.0,0.05,1.179696785054227e-05,0.009023950720200204,1.0,0.0
1.0,0.05,1.179696785054227e-05,0.009023950720200204,1.0,0.0
1.0,0.05,1.179696785054227e-05,0.009023950720200204,1.0,0.0
1.0,0.05,1.772657098901927e-05,0.009023950720200204,1.0,0.0
1.0,0.05,1.8918964228320026e-05,0.007762958538460663,1.0,0.0
1.0,0.05,1.4872706704970025e-05,0.007762958538460663,1.0,0.0
1.0,0.05,1.4872706704970025e-05,0.007762958538460663,1.0,0.0
1.0,0.05,1.4872706704970025e-05,0.007762958538460663,1.0,0.0
1.0,0.05,1.5713634756066255e-05,0.007762958538460663,1.0,0.0
1.0,0.05,1.5713634756066255e-05,0.007750140278830433,1.0,0.0
1.0,0.05,2.068993522806875e-05,0.008086721889022023,1.0,0.0
1.0,0.05,1.966537270354272e-05,0.008086721889022023,1.0,0.0
1.0,0.05,2.024929713690522e-05,0.008086721889022023,1.0,0.0
1.0,0.05,2.024929713690522e-05,0.008086721889022023,1.0,0.0
1.0,0.05,2.024929713690522e-05,0.008086721889022023,1.0,0.0
1.0,0.05,2.024929713690522e-05,0.008086721889022023,1.0,0.0
1.0,0.05,1.3840890685302242e-05,0.008086721889022023,1.0,0.0
