b,p_error,v,s,gamma,zeta
1.0,0.05,1.3025248966565747e-05,0.0139287430286416,1.0,0.0
1.0,0.05,1.9610484969369846e-05,0.0139287430286416,1.0,0.0
1.0,0.05,1.9610484969369846e-05,0.0139287430286416,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.014248187378920139,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.014060198355887826,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.014060198355887826,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.014060198355887826,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.014060198355887826,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.014060198355887826,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.012432873246184594,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.012406962224924,1.0,0.0
1.0,0.05,2.111936477932627e-05,0.012406962224924,1.0,0.0
1.0,0.05,1.453465197380216e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.453465197380216e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.8750234017951242e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.8750234017951242e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.8750234017951242e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.8750234017951242e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.053463386378825e-05,0.014215576341398946,1.0,0.0
1.0,0.05,2.170123743275713e-05,0.014215576341398946,1.0,0.0
1.0,0.05,2.170123743275713e-05,0.014215576341398946,1.0,0.0
1.0,0.05,1.7483922115024036e-05,0.013845493341780002,1.0,0.0
1.0,0.05,1.1292947799708602e-05,0.013845493341780002,1.0,0.0
1.0,0.05,1.1292947799708602e-05,0.014658603701380495,1.0,0.0
1.0,0.05,2.2635632407427935e-05,0.014658603701380495,1.0,0.0
1.0,0.05,2.2635632407427935e-05,0.014658603701380495,1.0,0.0
1.0,0.05,2.2635632407427935e-05,0.013697672253929193,1.0,0.0
1.0,0.05,2.2635632407427935e-05,0.013697672253929193,1.0,0.0
1.0,0.05,2.2635632407427935e-05,0.013697672253929193,1.0,0.0
1.0,0.05,2.2635632407427935e-05,0.013697672253929193,1.0,0.0
1.0,0.05,2.2953529568184218e-05,0.013697672253929193,1.0,0.0
1.0,0.05,2.2953529568184218e-05,0.012090809667735306,1.0,0.0
1.0,0.05,2.2953529568184218e-05,0.012090809667735306,1.0,0.0
1.0,0.05,2.2953529568184218e-05,0.012090809667735306,1.0,0.0
1.0,0.05,3.347635708005874e-05,0.012090809667735306,1.0,0.0
1.0,0.05,3.347635708005874e-05,0.012090809667735306,1.0,0.0
1.0,0.05,3.347635708005874e-05,0.012090809667735306,1.0,0.0
1.0,0.05,3.347635708005874e-05,0.012090809667735306,1.0,0.0
1.0,0.05,2.078822745888945e-05,0.012090809667735306,1.0,0.0
1.0,0.05,2.078822745888945e-05,0.013290726573221482,1.0,0.0
1.0,0.05,2.078822745888945e-05,0.013290726573221482,1.0,0.0
1.0,0.05,2.078822745888945e-05,0.013974020765192162,1.0,0.0
1.0,0.05,2.078822745888945e-05,0.013974020765192162,1.0,0.0
1.0,0.05,2.078822745888945e-05,0.014300453157076162,1.0,0.0
1.0,0.05,2.1211989584366915e-05,0.014300453157076162,1.0,0.0
1.0,0.05,2.1211989584366915e-05,0.014300453157076162,1.0,0.0
1.0,0.05,2.1211989584366915e-05,0.014300453157076162,1.0,0.0
1.0,0.05,2.1211989584366915e-05,0.014300453157076162,1.0,0.0
1.0,0.05,2.1211989584366915e-05,0.013333263056051507,1.0,0.0
1.0,0.05,2.0748320260066956e-05,0.013333263056051507,1.0,0.0
1.0,0.05,2.0748320260066956e-05,0.013333263056051507,1.0,0.0
1.0,0.05,2.0748320260066956e-05,0.013333263056051507,1.0,0.0
1.0,0.05,2.0748320260066956e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.0748320260066956e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.2043517002316354e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.4796244737025355e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.4796244737025355e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.4796244737025355e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.4796244737025355e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.4796244737025355e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.6373343021393286e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.6373343021393286e-05,0.013208133411032984,1.0,0.0
1.0,0.05,2.6373343021393286e-05,0.012681168943305595,1.0,0.0
1.0,0.05,2.6373343021393286e-05,0.012681168943305595,1.0,0.0
1.0,0.05,1.6980301777596364e-05,0.012681168943305595,1.0,0.0
1.0,0.05,1.6980301777596364e-05,0.013478533539934013,1.0,0.0
1.0,0.05,1.6980301777596364e-05,0.013478533539934013,1.0,0.0
1.0,0.05,1.9310901079717074e-05,0.013478533539934013,1.0,0.0
1.0,0.05,1.9310901079717074e-05,0.013478533539934013,1.0,0.0
1.0,0.05,1.9310901079717074e-05,0.013478533539934013,1.0,0.0
1.0,0.05,1.9310901079717074e-05,0.013478533539934013,1.0,0.0
1.0,0.05,1.9310901079717074e-05,0.013498359792539964,1.0,0.0
1.0,0.05,2.4655672312824302e-05,0.013498359792539964,1.0,0.0
1.0,0.05,2.4655672312824302e-05,0.013498359792539964,1.0,0.0
1.0,0.05,1.827062225952037e-05,0.013498359792539964,1.0,0.0
1.0,0.05,1.827062225952037e-05,0.013495049014223085,1.0,0.0
1.0,0.05,1.827062225952037e-05,0.012991768579369659,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.012991768579369659,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.012991768579369659,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.012991768579369659,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.013586468435716861,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.013586468435716861,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.013586468435716861,1.0,0.0
1.0,0.05,1.9873889914503e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.570979530247526e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.570979530247526e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.570979530247526e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.570979530247526e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.570979530247526e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.446448105458281e-05,0.013586468435716861,1.0,0.0
1.0,0.05,2.446448105458281e-05,0.013340018332661291,1.0,0.0
1.0,0.05,1.4951901454632911e-05,0.013340018332661291,1.0,0.0
1.0,0.05,1.5487248247385738e-05,0.013474099714623558,1.0,0.0
1.0,0.05,1.9120027871709728e-05,0.013474099714623558,1.0,0.0
1.0,0.05,1.9120027871709728e-05,0.014394676532925118,1.0,0.0
1.0,0.05,1.9120027871709728e-05,0.01584330486771025,1.0,0.0
1.0,0.05,1.9120027871709728e-05,0.015189183609705205,1.0,0.0
1.0,0.05,1.859940165095241e-05,0.015189183609705205,1.0,0.0
1.0,0.05,1.859940165095241e-05,0.015189183609705205,1.0,0.0
1.0,0.05,1.859940165095241e-05,0.015189183609705205,1.0,0.0
1.0,0.05,2.2216563944852983e-05,0.015189183609705205,1.0,0.0
1.0,0.05,2.2216563944852983e-05,0.015189183609705205,1.0,0.0
