b,p_error,v,s,gamma,zeta
1.0,0.05,6.176597357664514e-07,0.017131172423899808,1.0,0.0
1.0,0.05,8.626817886463691e-06,0.017131172423899808,1.0,0.0
1.0,0.05,8.626817886463691e-06,0.017131172423899808,1.0,0.0
1.0,0.05,8.626817886463691e-06,0.017131172423899808,1.0,0.0
1.0,0.05,8.626817886463691e-06,0.0172337555213293,1.0,0.0
1.0,0.05,8.626817886463691e-06,0.0201802950207075,1.0,0.0
1.0,0.05,8.626817886463691e-06,0.0201802950207075,1.0,0.0
1.0,0.05,2.247267712274808e-06,0.0201802950207075,1.0,0.0
1.0,0.05,3.5301898889415096e-06,0.020080479803171274,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.020080479803171274,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.020080479803171274,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.0168089938211627,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.019219320197388444,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.022501394702067593,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.022954795423779747,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.02190523913775798,1.0,0.0
1.0,0.05,7.225560841775439e-06,0.016508750797686246,1.0,0.0
1.0,0.05,1.0780886292234572e-05,0.020635900080021016,1.0,0.0
1.0,0.05,1.0780886292234572e-05,0.020635900080021016,1.0,0.0
1.0,0.05,1.0780886292234572e-05,0.020635900080021016,1.0,0.0
1.0,0.05,1.4525706006119839e-05,0.020635900080021016,1.0,0.0
1.0,0.05,1.4525706006119839e-05,0.020635900080021016,1.0,0.0
1.0,0.05,1.4525706006119839e-05,0.020635900080021016,1.0,0.0
1.0,0.05,6.392488790007157e-07,0.020635900080021016,1.0,0.0
1.0,0.05,7.51714151707882e-07,0.020635900080021016,1.0,0.0
1.0,0.05,3.6627486951841744e-06,0.020635900080021016,1.0,0.0
1.0,0.05,3.6627486951841744e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.6101277719385128e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.6143460935854044e-07,0.020635900080021016,1.0,0.0
1.0,0.05,2.3420915138898115e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.3420915138898115e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.3420915138898115e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.3420915138898115e-06,0.020635900080021016,1.0,0.0
1.0,0.05,3.351248807352371e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.2946481589265414e-06,0.020635900080021016,1.0,0.0
1.0,0.05,2.2946481589265414e-06,0.020635900080021016,1.0,0.0
1.0,0.05,1.0082572282520042e-06,0.018360988577673758,1.0,0.0
1.0,0.05,1.954125328062051e-05,0.018360988577673758,1.0,0.0
1.0,0.05,3.149966850695406e-05,0.019153084457451695,1.0,0.0
1.0,0.05,8.761792236310198e-07,0.019153084457451695,1.0,0.0
1.0,0.05,8.761792236310198e-07,0.019153084457451695,1.0,0.0
1.0,0.05,8.761792236310198e-07,0.019153084457451695,1.0,0.0
1.0,0.05,8.761792236310198e-07,0.019153084457451695,1.0,0.0
1.0,0.05,8.761792236310198e-07,0.019153084457451695,1.0,0.0
1.0,0.05,1.2205809929055925e-06,0.02111026479226473,1.0,0.0
1.0,0.05,1.2205809929055925e-06,0.02111026479226473,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.022345481392167393,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.019477510224397938,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.019477510224397938,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.019477510224397938,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.019477510224397938,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.019477510224397938,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.02137260440361179,1.0,0.0
1.0,0.05,8.153022697192597e-07,0.02137260440361179,1.0,0.0
1.0,0.05,2.6067078791458517e-06,0.02137260440361179,1.0,0.0
1.0,0.05,2.6067078791458517e-06,0.02137260440361179,1.0,0.0
1.0,0.05,2.6067078791458517e-06,0.017809828014581214,1.0,0.0
1.0,0.05,2.6067078791458517e-06,0.017809828014581214,1.0,0.0
1.0,0.05,2.6067078791458517e-06,0.017809828014581214,1.0,0.0
1.0,0.05,2.6067078791458517e-06,0.017809828014581214,1.0,0.0
1.0,0.05,2.6529468098809286e-06,0.017809828014581214,1.0,0.0
1.0,0.05,2.6529468098809286e-06,0.020476147808585,1.0,0.0
1.0,0.05,2.6529468098809286e-06,0.022973924573128263,1.0,0.0
1.0,0.05,2.6529468098809286e-06,0.017425314259696387,1.0,0.0
1.0,0.05,4.071091028528835e-06,0.017425314259696387,1.0,0.0
1.0,0.05,4.071091028528835e-06,0.017425314259696387,1.0,0.0
1.0,0.05,3.7061972693414766e-06,0.017425314259696387,1.0,0.0
1.0,0.05,3.7061972693414766e-06,0.017425314259696387,1.0,0.0
1.0,0.05,3.3319067225071773e-06,0.017425314259696387,1.0,0.0
1.0,0.05,1.2637264746854906e-05,0.018920290160456266,1.0,0.0
1.0,0.05,1.0940621305372985e-05,0.018228428326467,1.0,0.0
1.0,0.05,5.871220537779357e-06,0.018228428326467,1.0,0.0
1.0,0.05,5.871220537779357e-06,0.018228428326467,1.0,0.0
1.0,0.05,5.871220537779357e-06,0.018228428326467,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.018228428326467,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.018779930988487094,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.018779930988487094,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.018779930988487094,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.019995894647188765,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.019995894647188765,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.019995894647188765,1.0,0.0
1.0,0.05,3.7111692564777253e-06,0.017125747175196812,1.0,0.0
1.0,0.05,3.0185986511558258e-05,0.017125747175196812,1.0,0.0
1.0,0.05,1.0197460344530129e-05,0.017125747175196812,1.0,0.0
1.0,0.05,2.3348351882469997e-06,0.017360051647538084,1.0,0.0
1.0,0.05,2.3348351882469997e-06,0.017098983905582774,1.0,0.0
1.0,0.05,2.3348351882469997e-06,0.01727790248959456,1.0,0.0
1.0,0.05,2.3348351882469997e-06,0.019268363970304955,1.0,0.0
1.0,0.05,2.3348351882469997e-06,0.019268363970304955,1.0,0.0
1.0,0.05,1.823706410523122e-05,0.019268363970304955,1.0,0.0
1.0,0.05,4.215730798470614e-06,0.019268363970304955,1.0,0.0
1.0,0.05,4.215730798470614e-06,0.019268363970304955,1.0,0.0
1.0,0.05,4.215730798470614e-06,0.019268363970304955,1.0,0.0
1.0,0.05,4.215730798470614e-06,0.019678700870252933,1.0,0.0
1.0,0.05,4.215730798470614e-06,0.019678700870252933,1.0,0.0
1.0,0.05,4.215730798470614e-06,0.019678700870252933,1.0,0.0
1.0,0.05,1.091873373001776e-05,0.019678700870252933,1.0,0.0
1.0,0.05,1.091873373001776e-05,0.020012061209917914,1.0,0.0
1.0,0.05,5.029034693699555e-06,0.01822048037802898,1.0,0.0
1.0,0.05,1.0510289973763759e-05,0.019573872688658296,1.0,0.0
1.0,0.05,1.0510289973763759e-05,0.016590800891291863,1.0,0.0
1.0,0.05,1.0510289973763759e-05,0.016590800891291863,1.0,0.0
1.0,0.05,5.557408961852181e-06,0.016590800891291863,1.0,0.0
1.0,0.05,1.615319406085737e-05,0.016590800891291863,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.016590800891291863,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.0172819608211996,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.0172819608211996,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.0172819608211996,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.020236763821914316,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.020236763821914316,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.020236763821914316,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.020236763821914316,1.0,0.0
1.0,0.05,1.564883980429743e-05,0.020236763821914316,1.0,0.0
1.0,0.05,4.8855342573746504e-06,0.020236763821914316,1.0,0.0
1.0,0.05,7.532294578591608e-06,0.020236763821914316,1.0,0.0
1.0,0.05,7.532294578591608e-06,0.020236763821914316,1.0,0.0
1.0,0.05,7.532294578591608e-06,0.020236763821914316,1.0,0.0
1.0,0.05,6.746142914741953e-06,0.020225579348438077,1.0,0.0
1.0,0.05,6.746142914741953e-06,0.01931776964045124,1.0,0.0
1.0,0.05,6.746142914741953e-06,0.01931776964045124,1.0,0.0
1.0,0.05,2.5736929353282527e-06,0.01827697842767218,1.0,0.0
1.0,0.05,2.5736929353282527e-06,0.01827697842767218,1.0,0.0
1.0,0.05,2.5736929353282527e-06,0.01827697842767218,1.0,0.0
1.0,0.05,2.5736929353282527e-06,0.01827697842767218,1.0,0.0
1.0,0.05,8.58871355044805e-06,0.020486469152405165,1.0,0.0
1.0,0.05,8.58871355044805e-06,0.018128265386744554,1.0,0.0
1.0,0.05,8.58871355044805e-06,0.02048509714604808,1.0,0.0
1.0,0.05,8.58871355044805e-06,0.01960516836831352,1.0,0.0
1.0,0.05,7.482478357652882e-07,0.01960516836831352,1.0,0.0
1.0,0.05,4.541807366024823e-06,0.01761615594277272,1.0,0.0
1.0,0.05,4.541807366024823e-06,0.01761615594277272,1.0,0.0
1.0,0.05,3.408687096922999e-06,0.01761615594277272,1.0,0.0
1.0,0.05,3.408687096922999e-06,0.01954677192588651,1.0,0.0
1.0,0.05,2.085863964341438e-06,0.01954677192588651,1.0,0.0
1.0,0.05,2.085863964341438e-06,0.01954677192588651,1.0,0.0
1.0,0.05,2.085863964341438e-06,0.019830822129705526,1.0,0.0
1.0,0.05,4.772825185207553e-06,0.019830822129705526,1.0,0.0
1.0,0.05,4.772825185207553e-06,0.019830822129705526,1.0,0.0
1.0,0.05,6.838116621921079e-06,0.016910995669418498,1.0,0.0
1.0,0.05,6.838116621921079e-06,0.016910995669418498,1.0,0.0
1.0,0.05,6.345647155099094e-07,0.01859405228997854,1.0,0.0
1.0,0.05,6.345647155099094e-07,0.02077168376691091,1.0,0.0
1.0,0.05,6.345647155099094e-07,0.017484182136293425,1.0,0.0
1.0,0.05,6.345647155099094e-07,0.017484182136293425,1.0,0.0
1.0,0.05,9.461956150928676e-06,0.017484182136293425,1.0,0.0
1.0,0.05,9.461956150928676e-06,0.017484182136293425,1.0,0.0
1.0,0.05,9.461956150928676e-06,0.019455223496199138,1.0,0.0
1.0,0.05,9.461956150928676e-06,0.019114872590775912,1.0,0.0
1.0,0.05,4.975491577778191e-06,0.019114872590775912,1.0,0.0
1.0,0.05,6.468720750154659e-06,0.019114872590775912,1.0,0.0
1.0,0.05,1.3770911727803862e-05,0.019114872590775912,1.0,0.0
1.0,0.05,6.9771302222212495e-06,0.019114872590775912,1.0,0.0
1.0,0.05,6.9771302222212495e-06,0.019114872590775912,1.0,0.0
1.0,0.05,6.9771302222212495e-06,0.019114872590775912,1.0,0.0
1.0,0.05,6.9771302222212495e-06,0.019114872590775912,1.0,0.0
1.0,0.05,4.8260110105069805e-06,0.019114872590775912,1.0,0.0
1.0,0.05,4.8260110105069805e-06,0.019449954092607143,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.02218049268446192,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.02218049268446192,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.017123253535076703,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.017123253535076703,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.01745051868599007,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.017573173767105817,1.0,0.0
1.0,0.05,4.571910626665959e-06,0.017566307511043027,1.0,0.0
1.0,0.05,2.9183011585298964e-06,0.017566307511043027,1.0,0.0
1.0,0.05,2.9183011585298964e-06,0.01796177859267517,1.0,0.0
1.0,0.05,3.7773909367962196e-06,0.01796177859267517,1.0,0.0
1.0,0.05,3.7773909367962196e-06,0.01796177859267517,1.0,0.0
1.0,0.05,3.7773909367962196e-06,0.018004685272557493,1.0,0.0
1.0,0.05,1.7355363747587673e-05,0.020323072965061997,1.0,0.0
1.0,0.05,1.0741099436217584e-05,0.020323072965061997,1.0,0.0
1.0,0.05,7.4903101279580486e-06,0.020323072965061997,1.0,0.0
1.0,0.05,7.4903101279580486e-06,0.020323072965061997,1.0,0.0
1.0,0.05,5.321350474464342e-06,0.018411834859210344,1.0,0.0
1.0,0.05,5.321350474464342e-06,0.019682388761811685,1.0,0.0
1.0,0.05,1.2116169642591958e-05,0.019682388761811685,1.0,0.0
1.0,0.05,1.2116169642591958e-05,0.019682388761811685,1.0,0.0
1.0,0.05,3.5977369748208723e-06,0.019682388761811685,1.0,0.0
1.0,0.05,3.5977369748208723e-06,0.019682388761811685,1.0,0.0
1.0,0.05,3.5977369748208723e-06,0.020056155850462165,1.0,0.0
1.0,0.05,3.5977369748208723e-06,0.020056155850462165,1.0,0.0
1.0,0.05,3.5977369748208723e-06,0.020056155850462165,1.0,0.0
1.0,0.05,6.132866372596305e-07,0.020056155850462165,1.0,0.0
1.0,0.05,4.582956307939308e-07,0.020056155850462165,1.0,0.0
1.0,0.05,4.582956307939308e-07,0.021566999049765053,1.0,0.0
1.0,0.05,3.108820996403537e-06,0.021566999049765053,1.0,0.0
1.0,0.05,3.7544786926026373e-06,0.022561282581799052,1.0,0.0
1.0,0.05,3.7544786926026373e-06,0.021495914718595972,1.0,0.0
1.0,0.05,3.7544786926026373e-06,0.021495914718595972,1.0,0.0
1.0,0.05,9.906552590076822e-06,0.021610355817752183,1.0,0.0
1.0,0.05,8.274332108946371e-06,0.021754126530842646,1.0,0.0
1.0,0.05,1.4061676020712169e-05,0.021754126530842646,1.0,0.0
1.0,0.05,1.4061676020712169e-05,0.021754126530842646,1.0,0.0
1.0,0.05,1.4061676020712169e-05,0.016713506866110523,1.0,0.0
1.0,0.05,9.674751467632496e-06,0.016713506866110523,1.0,0.0
1.0,0.05,9.674751467632496e-06,0.01830865905189702,1.0,0.0
