b,p_error,v,s,gamma,zeta
1.0,0.05,6.167898519350469e-05,0.047852084093726446,1.0,0.0
1.0,0.05,8.386422341057896e-06,0.048191156207766934,1.0,0.0
1.0,0.05,3.466948162718524e-05,0.048872989996931245,1.0,0.0
1.0,0.05,3.466948162718524e-05,0.048872989996931245,1.0,0.0
1.0,0.05,2.4896575827386546e-05,0.048872989996931245,1.0,0.0
1.0,0.05,3.583848718140756e-05,0.048933067462202516,1.0,0.0
1.0,0.05,3.583848718140756e-05,0.04198569409590556,1.0,0.0
1.0,0.05,5.3079704488249236e-05,0.04198569409590556,1.0,0.0
1.0,0.05,5.3079704488249236e-05,0.04085902617717567,1.0,0.0
1.0,0.05,5.3079704488249236e-05,0.04085902617717567,1.0,0.0
1.0,0.05,5.3079704488249236e-05,0.04085902617717567,1.0,0.0
1.0,0.05,3.222101974934553e-05,0.04085902617717567,1.0,0.0
1.0,0.05,1.77338296887345e-05,0.04403792249470496,1.0,0.0
1.0,0.05,5.54407546578114e-05,0.03376433703587499,1.0,0.0
1.0,0.05,4.6546248414986475e-05,0.03376433703587499,1.0,0.0
1.0,0.05,4.6546248414986475e-05,0.03376433703587499,1.0,0.0
1.0,0.05,4.6546248414986475e-05,0.04165635945341836,1.0,0.0
1.0,0.05,6.500235561644273e-05,0.04165635945341836,1.0,0.0
1.0,0.05,3.062048349575927e-05,0.04165635945341836,1.0,0.0
1.0,0.05,3.062048349575927e-05,0.04165635945341836,1.0,0.0
1.0,0.05,2.426006197799256e-05,0.04165635945341836,1.0,0.0
1.0,0.05,2.426006197799256e-05,0.03589263860372718,1.0,0.0
1.0,0.05,2.3438161542266375e-05,0.03589263860372718,1.0,0.0
1.0,0.05,3.4905466426782e-05,0.03589263860372718,1.0,0.0
1.0,0.05,3.4905466426782e-05,0.03589263860372718,1.0,0.0
1.0,0.05,3.4905466426782e-05,0.03589263860372718,1.0,0.0
1.0,0.05,4.1852344625338166e-05,0.03589263860372718,1.0,0.0
1.0,0.05,4.1852344625338166e-05,0.03589263860372718,1.0,0.0
1.0,0.05,5.814733295056336e-05,0.03589263860372718,1.0,0.0
1.0,0.05,0.00010098731212817364,0.033575855383914256,1.0,0.0
1.0,0.05,0.00010098731212817364,0.033575855383914256,1.0,0.0
1.0,0.05,0.00010098731212817364,0.04357121603716777,1.0,0.0
1.0,0.05,0.00010098731212817364,0.0331773308009109,1.0,0.0
1.0,0.05,0.00010098731212817364,0.0331773308009109,1.0,0.0
1.0,0.05,0.00010098731212817364,0.0331773308009109,1.0,0.0
1.0,0.05,0.00010098731212817364,0.038072409326770786,1.0,0.0
1.0,0.05,0.00016630816711364957,0.03709191089035942,1.0,0.0
1.0,0.05,0.00016630816711364957,0.04305888085762337,1.0,0.0
1.0,0.05,0.00016630816711364957,0.04305888085762337,1.0,0.0
1.0,0.05,0.00016630816711364957,0.03880087614985885,1.0,0.0
1.0,0.05,7.227484294271623e-05,0.03237555046574856,1.0,0.0
1.0,0.05,7.227484294271623e-05,0.03237555046574856,1.0,0.0
1.0,0.05,4.0063615498574775e-05,0.04282651995761105,1.0,0.0
1.0,0.05,3.3284917785155046e-05,0.03455835070935389,1.0,0.0
1.0,0.05,1.5397603809559815e-05,0.03455835070935389,1.0,0.0
1.0,0.05,2.8338345903113453e-05,0.03792849743993551,1.0,0.0
1.0,0.05,0.00012216355161765748,0.03792849743993551,1.0,0.0
1.0,0.05,0.00012216355161765748,0.03792849743993551,1.0,0.0
1.0,0.05,0.00012216355161765748,0.033146278628902376,1.0,0.0
1.0,0.05,0.00012216355161765748,0.033146278628902376,1.0,0.0
1.0,0.05,8.558858354904778e-05,0.033146278628902376,1.0,0.0
1.0,0.05,8.558858354904778e-05,0.03315047133380833,1.0,0.0
1.0,0.05,4.802836068229807e-05,0.03315047133380833,1.0,0.0
1.0,0.05,4.802836068229807e-05,0.03315047133380833,1.0,0.0
1.0,0.05,4.802836068229807e-05,0.03315047133380833,1.0,0.0
1.0,0.05,4.802836068229807e-05,0.03315047133380833,1.0,0.0
1.0,0.05,3.1058109891845725e-05,0.03315047133380833,1.0,0.0
1.0,0.05,2.815454326808173e-05,0.03315047133380833,1.0,0.0
1.0,0.05,2.388584859799579e-05,0.03315047133380833,1.0,0.0
1.0,0.05,2.388584859799579e-05,0.03315047133380833,1.0,0.0
1.0,0.05,6.534587462383866e-05,0.04620458475589746,1.0,0.0
1.0,0.05,6.534587462383866e-05,0.045396163114662554,1.0,0.0
1.0,0.05,3.734716836144999e-05,0.045396163114662554,1.0,0.0
1.0,0.05,3.734716836144999e-05,0.04430496631215255,1.0,0.0
1.0,0.05,3.734716836144999e-05,0.03068478232667839,1.0,0.0
1.0,0.05,3.734716836144999e-05,0.03068478232667839,1.0,0.0
1.0,0.05,3.734716836144999e-05,0.03073031623296667,1.0,0.0
1.0,0.05,4.101509402038929e-05,0.034538663788517526,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.034538663788517526,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,9.070025529578218e-05,0.03575397961112125,1.0,0.0
1.0,0.05,1.6491990002514034e-05,0.03575397961112125,1.0,0.0
1.0,0.05,0.00010667543181327572,0.03575397961112125,1.0,0.0
1.0,0.05,6.585547235466868e-05,0.04218896640600271,1.0,0.0
