b,p_error,v,s,gamma,zeta
1.0,0.05,2.215262864244523e-05,0.01934425986624648,1.0,0.0
1.0,0.05,6.4031993679312076e-06,0.01934425986624648,1.0,0.0
1.0,0.05,2.7372210096435956e-06,0.02133873970946579,1.0,0.0
1.0,0.05,1.36238459103005e-05,0.019944643696332975,1.0,0.0
1.0,0.05,1.6921426838956717e-05,0.015130413313418283,1.0,0.0
1.0,0.05,1.6921426838956717e-05,0.019196968263714014,1.0,0.0
1.0,0.05,6.138004420539576e-06,0.019196968263714014,1.0,0.0
1.0,0.05,6.138004420539576e-06,0.019196968263714014,1.0,0.0
1.0,0.05,6.138004420539576e-06,0.01922111939014893,1.0,0.0
1.0,0.05,6.138004420539576e-06,0.01568453071055623,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.01568453071055623,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.01568453071055623,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.01568453071055623,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.01568453071055623,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.0160787298588707,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.0160787298588707,1.0,0.0
1.0,0.05,1.674610068186518e-05,0.0160787298588707,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.018207214921844645,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.01810455708569021,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.01701079690621364,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.01701079690621364,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.01701079690621364,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.01701079690621364,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.01701079690621364,1.0,0.0
1.0,0.05,1.1032596788339557e-05,0.020457185111774977,1.0,0.0
1.0,0.05,1.2572161964960567e-05,0.01828333021428413,1.0,0.0
1.0,0.05,1.4601004861882687e-05,0.01828333021428413,1.0,0.0
1.0,0.05,7.026376695825752e-06,0.01828333021428413,1.0,0.0
1.0,0.05,7.026376695825752e-06,0.017778450791675306,1.0,0.0
1.0,0.05,7.026376695825752e-06,0.017778450791675306,1.0,0.0
1.0,0.05,5.1574601328480155e-06,0.01779669492913967,1.0,0.0
1.0,0.05,5.1574601328480155e-06,0.01779669492913967,1.0,0.0
1.0,0.05,9.775654473225277e-06,0.01779669492913967,1.0,0.0
1.0,0.05,9.775654473225277e-06,0.01779669492913967,1.0,0.0
1.0,0.05,7.668129952143303e-06,0.01779669492913967,1.0,0.0
1.0,0.05,7.668129952143303e-06,0.017607403242977545,1.0,0.0
1.0,0.05,7.1148381803087215e-06,0.017607403242977545,1.0,0.0
1.0,0.05,1.2298552884104166e-05,0.017607403242977545,1.0,0.0
1.0,0.05,1.2298552884104166e-05,0.017607403242977545,1.0,0.0
1.0,0.05,1.2298552884104166e-05,0.017607403242977545,1.0,0.0
1.0,0.05,1.2866642092999877e-05,0.01734573868842557,1.0,0.0
1.0,0.05,2.658495188066556e-05,0.01734573868842557,1.0,0.0
1.0,0.05,8.260323929095528e-06,0.01734573868842557,1.0,0.0
1.0,0.05,8.260323929095528e-06,0.017433271114051407,1.0,0.0
1.0,0.05,8.260323929095528e-06,0.017433271114051407,1.0,0.0
1.0,0.05,4.793632326132133e-06,0.017433271114051407,1.0,0.0
1.0,0.05,4.793632326132133e-06,0.017433271114051407,1.0,0.0
1.0,0.05,7.687948880886062e-06,0.017433271114051407,1.0,0.0
1.0,0.05,7.687948880886062e-06,0.017433271114051407,1.0,0.0
1.0,0.05,7.687948880886062e-06,0.017433271114051407,1.0,0.0
1.0,0.05,1.0932091345283454e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.0932091345283454e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.482448560078229e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.482448560078229e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.482448560078229e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.482448560078229e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.482448560078229e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.482448560078229e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.4441676938130464e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.4661546778379014e-05,0.017433271114051407,1.0,0.0
1.0,0.05,4.00159430924789e-06,0.017433271114051407,1.0,0.0
1.0,0.05,4.00159430924789e-06,0.017433271114051407,1.0,0.0
1.0,0.05,4.00159430924789e-06,0.017433271114051407,1.0,0.0
1.0,0.05,4.00159430924789e-06,0.017433271114051407,1.0,0.0
1.0,0.05,3.3283564085438884e-06,0.017433271114051407,1.0,0.0
1.0,0.05,2.0071692284766745e-05,0.017433271114051407,1.0,0.0
1.0,0.05,1.7121296994837825e-05,0.01641058555767554,1.0,0.0
1.0,0.05,4.791831850773736e-06,0.017283190999413108,1.0,0.0
1.0,0.05,4.791831850773736e-06,0.017283190999413108,1.0,0.0
1.0,0.05,6.128700016788864e-06,0.017282743742473076,1.0,0.0
1.0,0.05,1.2332325635671971e-05,0.017282743742473076,1.0,0.0
1.0,0.05,1.4434667013401908e-05,0.017420465045283856,1.0,0.0
1.0,0.05,1.4434667013401908e-05,0.017420465045283856,1.0,0.0
1.0,0.05,1.4434667013401908e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.4434667013401908e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.4434667013401908e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.5595954176499686e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.5595954176499686e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.5595954176499686e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.5595954176499686e-05,0.017426072391598112,1.0,0.0
1.0,0.05,1.0278439924322997e-05,0.017536908373178676,1.0,0.0
1.0,0.05,1.0278439924322997e-05,0.017536908373178676,1.0,0.0
1.0,0.05,1.9910394287760926e-05,0.017536908373178676,1.0,0.0
1.0,0.05,1.9910394287760926e-05,0.018515618903400134,1.0,0.0
1.0,0.05,1.9910394287760926e-05,0.018515618903400134,1.0,0.0
1.0,0.05,2.5283364827642975e-05,0.01658439119798894,1.0,0.0
1.0,0.05,2.717121280808042e-05,0.01658439119798894,1.0,0.0
1.0,0.05,2.717121280808042e-05,0.01658439119798894,1.0,0.0
1.0,0.05,2.5270962695353855e-05,0.01658439119798894,1.0,0.0
1.0,0.05,2.5270962695353855e-05,0.019139174593454142,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.017732154171375587,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.017732154171375587,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.017732154171375587,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.01623543719531441,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.01623543719531441,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.01623543719531441,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.01623543719531441,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.01623543719531441,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.016561086652649368,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.017190765932536472,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.017190765932536472,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.016264175257645154,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.016264175257645154,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.016264175257645154,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.016264175257645154,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.016264175257645154,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.01879016375171986,1.0,0.0
1.0,0.05,1.995629131106061e-05,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.017831581184496206,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.01891295886662818,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.01891295886662818,1.0,0.0
1.0,0.05,9.629265030188909e-06,0.01891295886662818,1.0,0.0
1.0,0.05,1.1695346048842451e-05,0.020516481985785696,1.0,0.0
1.0,0.05,4.299644907988341e-06,0.020697432518216118,1.0,0.0
1.0,0.05,4.299644907988341e-06,0.020697432518216118,1.0,0.0
1.0,0.05,9.33489426143214e-07,0.019216755898390864,1.0,0.0
1.0,0.05,8.693600054564822e-07,0.019216755898390864,1.0,0.0
1.0,0.05,8.693600054564822e-07,0.019216755898390864,1.0,0.0
1.0,0.05,8.693600054564822e-07,0.020012814767477904,1.0,0.0
1.0,0.05,8.693600054564822e-07,0.020012814767477904,1.0,0.0
1.0,0.05,1.698222074563723e-06,0.020012814767477904,1.0,0.0
1.0,0.05,1.299821668471504e-06,0.020012814767477904,1.0,0.0
1.0,0.05,5.535303032548907e-06,0.020012814767477904,1.0,0.0
1.0,0.05,5.535303032548907e-06,0.020012814767477904,1.0,0.0
1.0,0.05,5.535303032548907e-06,0.020012814767477904,1.0,0.0
1.0,0.05,5.535303032548907e-06,0.016400058544810543,1.0,0.0
1.0,0.05,5.535303032548907e-06,0.016796946381393882,1.0,0.0
1.0,0.05,1.2455347800244864e-05,0.016796946381393882,1.0,0.0
1.0,0.05,7.847039001414404e-06,0.01677661528517942,1.0,0.0
1.0,0.05,1.4314082081867303e-05,0.01677661528517942,1.0,0.0
