b,p_error,v,s,gamma,zeta
1.0,0.05,4.331687080472931e-06,0.03660049056414334,1.0,0.0
1.0,0.05,4.258019645744341e-06,0.025085513538202656,1.0,0.0
1.0,0.05,4.258019645744341e-06,0.025085513538202656,1.0,0.0
1.0,0.05,8.34897633404166e-06,0.026866694915887685,1.0,0.0
1.0,0.05,8.34897633404166e-06,0.026866694915887685,1.0,0.0
1.0,0.05,8.34897633404166e-06,0.029123286257727286,1.0,0.0
1.0,0.05,1.6987888202342888e-07,0.029123286257727286,1.0,0.0
1.0,0.05,8.489670037920306e-07,0.029123286257727286,1.0,0.0
1.0,0.05,8.489670037920306e-07,0.029123286257727286,1.0,0.0
1.0,0.05,8.489670037920306e-07,0.029123286257727286,1.0,0.0
1.0,0.05,1.0200602693683968e-06,0.029123286257727286,1.0,0.0
1.0,0.05,1.3620713141649749e-06,0.029123286257727286,1.0,0.0
1.0,0.05,2.013395631183116e-06,0.029123286257727286,1.0,0.0
1.0,0.05,2.494492002472117e-06,0.029123286257727286,1.0,0.0
1.0,0.05,2.494492002472117e-06,0.029123286257727286,1.0,0.0
1.0,0.05,3.7303409099145196e-06,0.029123286257727286,1.0,0.0
1.0,0.05,3.7303409099145196e-06,0.029123286257727286,1.0,0.0
1.0,0.05,3.7303409099145196e-06,0.030389558144435978,1.0,0.0
1.0,0.05,1.2985222812211167e-06,0.030389558144435978,1.0,0.0
1.0,0.05,1.2985222812211167e-06,0.030389558144435978,1.0,0.0
1.0,0.05,3.305182970387128e-07,0.030389558144435978,1.0,0.0
1.0,0.05,5.584046552532687e-07,0.02673679791857486,1.0,0.0
1.0,0.05,2.2441671737741214e-05,0.027015945609407153,1.0,0.0
1.0,0.05,2.507822693276356e-05,0.031065420951799726,1.0,0.0
1.0,0.05,2.507822693276356e-05,0.031065420951799726,1.0,0.0
1.0,0.05,3.6081065407742286e-06,0.02940452549751554,1.0,0.0
1.0,0.05,3.6081065407742286e-06,0.02721056425321067,1.0,0.0
1.0,0.05,3.6081065407742286e-06,0.02721056425321067,1.0,0.0
1.0,0.05,3.6081065407742286e-06,0.029564073093393293,1.0,0.0
1.0,0.05,2.0862545370654647e-05,0.029564073093393293,1.0,0.0
1.0,0.05,2.1647083810333854e-05,0.029564073093393293,1.0,0.0
1.0,0.05,2.1647083810333854e-05,0.029564073093393293,1.0,0.0
1.0,0.05,2.1647083810333854e-05,0.029564073093393293,1.0,0.0
