b,p_error,v,s,gamma,zeta
1.0,0.05,8.276611897234167e-06,0.027989395182227966,1.0,0.0
1.0,0.05,1.6467048670810073e-06,0.027989395182227966,1.0,0.0
1.0,0.05,1.6467048670810073e-06,0.024477813533030007,1.0,0.0
1.0,0.05,1.868426788549816e-06,0.024477813533030007,1.0,0.0
1.0,0.05,1.868426788549816e-06,0.024477813533030007,1.0,0.0
1.0,0.05,1.0760469096575298e-05,0.024477813533030007,1.0,0.0
1.0,0.05,1.0760469096575298e-05,0.024477813533030007,1.0,0.0
1.0,0.05,9.343824152268356e-06,0.024477813533030007,1.0,0.0
1.0,0.05,1.0524209941502486e-06,0.024477813533030007,1.0,0.0
1.0,0.05,2.1666015956450475e-06,0.024477813533030007,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.024477813533030007,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.024477813533030007,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.024477813533030007,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.024477813533030007,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.025933778589187877,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.024239016784317897,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02734655066619238,1.0,0.0
1.0,0.05,8.175003619769281e-06,0.02783304939209892,1.0,0.0
1.0,0.05,1.1448477704994202e-05,0.027316220012006558,1.0,0.0
1.0,0.05,1.1448477704994202e-05,0.023053815097315196,1.0,0.0
1.0,0.05,8.995562223361916e-07,0.027711529866956033,1.0,0.0
1.0,0.05,2.655219596335316e-05,0.027711529866956033,1.0,0.0
1.0,0.05,2.655219596335316e-05,0.027711529866956033,1.0,0.0
1.0,0.05,1.145834998180025e-05,0.027711529866956033,1.0,0.0
1.0,0.05,1.145834998180025e-05,0.02354154748481074,1.0,0.0
1.0,0.05,1.145834998180025e-05,0.02354154748481074,1.0,0.0
1.0,0.05,1.145834998180025e-05,0.02354154748481074,1.0,0.0
1.0,0.05,6.013952007504628e-06,0.02354154748481074,1.0,0.0
1.0,0.05,4.1307965799813934e-06,0.02354154748481074,1.0,0.0
1.0,0.05,4.677142199737502e-06,0.02354154748481074,1.0,0.0
1.0,0.05,3.542859814445609e-06,0.023372892185326954,1.0,0.0
1.0,0.05,3.582981371699411e-06,0.023372892185326954,1.0,0.0
1.0,0.05,1.4365079998426715e-05,0.02658831554998453,1.0,0.0
1.0,0.05,1.4365079998426715e-05,0.02658831554998453,1.0,0.0
1.0,0.05,8.26773314094731e-06,0.02658831554998453,1.0,0.0
1.0,0.05,8.26773314094731e-06,0.02658831554998453,1.0,0.0
1.0,0.05,8.26773314094731e-06,0.02658831554998453,1.0,0.0
1.0,0.05,6.262322916691288e-06,0.027164869625296052,1.0,0.0
1.0,0.05,6.262322916691288e-06,0.027164869625296052,1.0,0.0
1.0,0.05,5.238522824226558e-06,0.027164869625296052,1.0,0.0
