b,p_error,v,s,gamma,zeta
1.0,0.05,1.7581104756672544e-05,0.012149844590318266,1.0,0.0
1.0,0.05,1.7581104756672544e-05,0.012590451031781608,1.0,0.0
1.0,0.05,1.7581104756672544e-05,0.013843143399146673,1.0,0.0
1.0,0.05,1.1888779503607116e-05,0.013843143399146673,1.0,0.0
1.0,0.05,9.27569811633257e-06,0.013843143399146673,1.0,0.0
1.0,0.05,1.2188461847079299e-05,0.013991994627250155,1.0,0.0
1.0,0.05,1.2188461847079299e-05,0.008977877591724404,1.0,0.0
1.0,0.05,1.6377817276731855e-05,0.01108755124978364,1.0,0.0
1.0,0.05,1.6377817276731855e-05,0.010729339591497059,1.0,0.0
1.0,0.05,1.6377817276731855e-05,0.012843005528946653,1.0,0.0
1.0,0.05,1.6377817276731855e-05,0.012843005528946653,1.0,0.0
1.0,0.05,1.1253052045348136e-05,0.012843005528946653,1.0,0.0
1.0,0.05,7.19777155695007e-06,0.014151859843688335,1.0,0.0
1.0,0.05,1.692406310298695e-05,0.014151859843688335,1.0,0.0
1.0,0.05,1.4835185447821966e-05,0.014151859843688335,1.0,0.0
1.0,0.05,1.4835185447821966e-05,0.014151859843688335,1.0,0.0
1.0,0.05,1.4835185447821966e-05,0.014151859843688335,1.0,0.0
1.0,0.05,1.9083520942522115e-05,0.00867947877919559,1.0,0.0
1.0,0.05,1.083118598117077e-05,0.010338499684104498,1.0,0.0
1.0,0.05,1.083118598117077e-05,0.010338499684104498,1.0,0.0
1.0,0.05,1.083118598117077e-05,0.010338499684104498,1.0,0.0
1.0,0.05,1.083118598117077e-05,0.010338499684104498,1.0,0.0
1.0,0.05,1.0555012421193143e-05,0.014384075446423582,1.0,0.0
1.0,0.05,1.4230939566666154e-05,0.014384075446423582,1.0,0.0
1.0,0.05,1.4230939566666154e-05,0.014384075446423582,1.0,0.0
1.0,0.05,1.4230939566666154e-05,0.014384075446423582,1.0,0.0
1.0,0.05,1.6311588901967583e-05,0.014384075446423582,1.0,0.0
1.0,0.05,4.9372642751406475e-06,0.014384075446423582,1.0,0.0
1.0,0.05,6.3096740245792966e-06,0.014384075446423582,1.0,0.0
1.0,0.05,9.562003138747533e-06,0.013798274783043612,1.0,0.0
1.0,0.05,9.562003138747533e-06,0.013798274783043612,1.0,0.0
1.0,0.05,9.562003138747533e-06,0.013798274783043612,1.0,0.0
1.0,0.05,1.2066549591496729e-05,0.013798274783043612,1.0,0.0
1.0,0.05,1.2066549591496729e-05,0.013798274783043612,1.0,0.0
1.0,0.05,1.2066549591496729e-05,0.013798274783043612,1.0,0.0
1.0,0.05,1.2066549591496729e-05,0.013798274783043612,1.0,0.0
1.0,0.05,1.7669428237418152e-05,0.013522195548072364,1.0,0.0
1.0,0.05,1.7669428237418152e-05,0.013522195548072364,1.0,0.0
1.0,0.05,1.7669428237418152e-05,0.013522195548072364,1.0,0.0
1.0,0.05,3.466983942276367e-05,0.012056378750664891,1.0,0.0
1.0,0.05,1.8366618582069766e-05,0.012056378750664891,1.0,0.0
1.0,0.05,1.8366618582069766e-05,0.012056378750664891,1.0,0.0
1.0,0.05,1.1774229138659892e-05,0.012056378750664891,1.0,0.0
1.0,0.05,1.024533783060511e-05,0.012056378750664891,1.0,0.0
1.0,0.05,5.759832022550316e-06,0.012056378750664891,1.0,0.0
