b,p_error,v,s,gamma,zeta
1.0,0.05,1.3461272973531415e-05,0.023600102336169947,1.0,0.0
1.0,0.05,1.3461272973531415e-05,0.0251105625026251,1.0,0.0
1.0,0.05,1.3461272973531415e-05,0.0251105625026251,1.0,0.0
1.0,0.05,1.3461272973531415e-05,0.0251105625026251,1.0,0.0
1.0,0.05,1.3461272973531415e-05,0.02625960983366949,1.0,0.0
1.0,0.05,1.852258183106649e-05,0.02462606038326356,1.0,0.0
1.0,0.05,1.852258183106649e-05,0.02462606038326356,1.0,0.0
1.0,0.05,1.852258183106649e-05,0.02462606038326356,1.0,0.0
1.0,0.05,1.852258183106649e-05,0.02462606038326356,1.0,0.0
1.0,0.05,7.768023730850216e-06,0.024621337412442133,1.0,0.0
1.0,0.05,3.623821204474358e-05,0.024621337412442133,1.0,0.0
1.0,0.05,1.6800828689794173e-05,0.025090677905993793,1.0,0.0
1.0,0.05,9.828203006929792e-06,0.025090677905993793,1.0,0.0
1.0,0.05,9.828203006929792e-06,0.02916801104423871,1.0,0.0
1.0,0.05,9.828203006929792e-06,0.02916801104423871,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.02916801104423871,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.021295772562173965,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.021004737151736473,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.028815783983002368,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.028815783983002368,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.028815783983002368,1.0,0.0
1.0,0.05,2.281323305185486e-05,0.028815783983002368,1.0,0.0
1.0,0.05,4.869421321229143e-06,0.028815783983002368,1.0,0.0
1.0,0.05,4.869421321229143e-06,0.026462832162241004,1.0,0.0
1.0,0.05,2.22998768930713e-06,0.026462832162241004,1.0,0.0
1.0,0.05,1.059105013469389e-06,0.026462832162241004,1.0,0.0
1.0,0.05,1.2658108233603617e-06,0.026462832162241004,1.0,0.0
1.0,0.05,5.188630861415275e-07,0.026462832162241004,1.0,0.0
1.0,0.05,3.0213821467539794e-06,0.02743915787659061,1.0,0.0
1.0,0.05,3.0213821467539794e-06,0.026091290082735863,1.0,0.0
1.0,0.05,3.0213821467539794e-06,0.026296926602862165,1.0,0.0
1.0,0.05,3.0213821467539794e-06,0.024231718798640167,1.0,0.0
1.0,0.05,3.0213821467539794e-06,0.024231718798640167,1.0,0.0
1.0,0.05,6.098208925231885e-06,0.024231718798640167,1.0,0.0
1.0,0.05,1.083560125180538e-05,0.02458114653882584,1.0,0.0
1.0,0.05,1.083560125180538e-05,0.026300240817765903,1.0,0.0
1.0,0.05,1.083560125180538e-05,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,9.711537605384842e-06,0.026300240817765903,1.0,0.0
1.0,0.05,1.4043643495911105e-05,0.026300240817765903,1.0,0.0
1.0,0.05,1.4043643495911105e-05,0.026300240817765903,1.0,0.0
1.0,0.05,1.4043643495911105e-05,0.024967419314659716,1.0,0.0
1.0,0.05,2.07700067193052e-06,0.024967419314659716,1.0,0.0
1.0,0.05,2.07700067193052e-06,0.024967419314659716,1.0,0.0
1.0,0.05,1.8398172264539997e-05,0.024967419314659716,1.0,0.0
1.0,0.05,1.8398172264539997e-05,0.024967419314659716,1.0,0.0
1.0,0.05,1.8398172264539997e-05,0.022702844141045803,1.0,0.0
1.0,0.05,2.4447518758521266e-05,0.022702844141045803,1.0,0.0
1.0,0.05,2.4447518758521266e-05,0.024698178575149096,1.0,0.0
1.0,0.05,2.4447518758521266e-05,0.024420802402046776,1.0,0.0
1.0,0.05,2.4447518758521266e-05,0.02593896186327889,1.0,0.0
1.0,0.05,2.4447518758521266e-05,0.02593896186327889,1.0,0.0
1.0,0.05,1.708449164185376e-05,0.02593896186327889,1.0,0.0
1.0,0.05,1.708449164185376e-05,0.02593896186327889,1.0,0.0
1.0,0.05,7.310759044101371e-06,0.02593896186327889,1.0,0.0
1.0,0.05,7.310759044101371e-06,0.02593896186327889,1.0,0.0
1.0,0.05,4.646189130645548e-05,0.02593896186327889,1.0,0.0
1.0,0.05,4.646189130645548e-05,0.025221285942699304,1.0,0.0
1.0,0.05,5.202671141628186e-06,0.02602868273497947,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02602868273497947,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02602868273497947,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02602868273497947,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02602868273497947,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02878535464926307,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02878535464926307,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02878535464926307,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.02878535464926307,1.0,0.0
1.0,0.05,2.1585828116891732e-05,0.020877881919297413,1.0,0.0
1.0,0.05,1.0415885416337121e-05,0.020877881919297413,1.0,0.0
1.0,0.05,1.0415885416337121e-05,0.020877881919297413,1.0,0.0
1.0,0.05,1.0415885416337121e-05,0.027449641754364894,1.0,0.0
1.0,0.05,1.784226472759549e-05,0.027449641754364894,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.02586367187088314,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.02586367187088314,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.025382406567681606,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.025382406567681606,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.025382406567681606,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.025382406567681606,1.0,0.0
1.0,0.05,2.5100315740994663e-05,0.025382406567681606,1.0,0.0
1.0,0.05,4.2839060239241995e-06,0.025382406567681606,1.0,0.0
1.0,0.05,4.2839060239241995e-06,0.02613298828566335,1.0,0.0
1.0,0.05,4.2839060239241995e-06,0.02613298828566335,1.0,0.0
1.0,0.05,7.3722720269406314e-06,0.02613298828566335,1.0,0.0
1.0,0.05,7.3722720269406314e-06,0.02613298828566335,1.0,0.0
1.0,0.05,7.3722720269406314e-06,0.02613298828566335,1.0,0.0
1.0,0.05,7.3722720269406314e-06,0.02613298828566335,1.0,0.0
1.0,0.05,2.811467760674999e-05,0.02613298828566335,1.0,0.0
1.0,0.05,2.1071273741935575e-05,0.027022003768641903,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.027022003768641903,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.027022003768641903,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.027022003768641903,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.027022003768641903,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.023154679629906444,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.023154679629906444,1.0,0.0
1.0,0.05,2.60510714637898e-05,0.023154679629906444,1.0,0.0
1.0,0.05,2.660462631301026e-05,0.023154679629906444,1.0,0.0
1.0,0.05,9.277866418668621e-06,0.023154679629906444,1.0,0.0
1.0,0.05,3.4668919669286425e-05,0.022701643906066996,1.0,0.0
1.0,0.05,3.4668919669286425e-05,0.02241663062269239,1.0,0.0
1.0,0.05,3.4668919669286425e-05,0.02241663062269239,1.0,0.0
1.0,0.05,2.4903526305838685e-05,0.02241663062269239,1.0,0.0
1.0,0.05,1.388481946083802e-05,0.02241663062269239,1.0,0.0
1.0,0.05,1.388481946083802e-05,0.02241663062269239,1.0,0.0
1.0,0.05,1.388481946083802e-05,0.02241663062269239,1.0,0.0
1.0,0.05,1.388481946083802e-05,0.02241663062269239,1.0,0.0
1.0,0.05,4.848584407346619e-06,0.02241663062269239,1.0,0.0
1.0,0.05,9.304654311790827e-06,0.02241663062269239,1.0,0.0
1.0,0.05,1.0823198368738305e-06,0.02241663062269239,1.0,0.0
1.0,0.05,3.6448239606377084e-07,0.027055246579567403,1.0,0.0
1.0,0.05,6.273153413963054e-07,0.03253304536472166,1.0,0.0
1.0,0.05,7.133508934000599e-06,0.03253304536472166,1.0,0.0
1.0,0.05,7.133508934000599e-06,0.02436559380678471,1.0,0.0
1.0,0.05,6.496393563094057e-06,0.02436559380678471,1.0,0.0
1.0,0.05,1.4587588141120447e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.4587588141120447e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.4587588141120447e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.4587588141120447e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.4587588141120447e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.4587588141120447e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.3036040997308379e-05,0.02791121738297747,1.0,0.0
1.0,0.05,1.3036040997308379e-05,0.027493887741665335,1.0,0.0
1.0,0.05,1.3036040997308379e-05,0.027493887741665335,1.0,0.0
1.0,0.05,9.246325770709492e-06,0.027493887741665335,1.0,0.0
1.0,0.05,9.246325770709492e-06,0.029408551860231592,1.0,0.0
1.0,0.05,6.347133078728551e-06,0.027565067693177556,1.0,0.0
1.0,0.05,6.347133078728551e-06,0.027565067693177556,1.0,0.0
1.0,0.05,6.347133078728551e-06,0.027565067693177556,1.0,0.0
1.0,0.05,6.347133078728551e-06,0.027565067693177556,1.0,0.0
1.0,0.05,3.838631985268787e-06,0.027565067693177556,1.0,0.0
1.0,0.05,1.2731243228092193e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.2731243228092193e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.2731243228092193e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.2731243228092193e-05,0.027565067693177556,1.0,0.0
1.0,0.05,2.535999208795365e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.0694273006033802e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.0694273006033802e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.0694273006033802e-05,0.027565067693177556,1.0,0.0
1.0,0.05,1.0694273006033802e-05,0.027565067693177556,1.0,0.0
1.0,0.05,5.830331868526938e-06,0.027565067693177556,1.0,0.0
1.0,0.05,5.830331868526938e-06,0.027565067693177556,1.0,0.0
1.0,0.05,5.830331868526938e-06,0.026491034362655652,1.0,0.0
1.0,0.05,5.830331868526938e-06,0.026491034362655652,1.0,0.0
1.0,0.05,5.830331868526938e-06,0.026491034362655652,1.0,0.0
1.0,0.05,1.938448576479909e-05,0.026491034362655652,1.0,0.0
1.0,0.05,1.938448576479909e-05,0.026959281445338604,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.026959281445338604,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.026959281445338604,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.026959281445338604,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.026668000741047145,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.026668000741047145,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.025934437448522498,1.0,0.0
1.0,0.05,7.829684508029884e-06,0.025804288642960548,1.0,0.0
1.0,0.05,1.1302600065042221e-05,0.025804288642960548,1.0,0.0
1.0,0.05,1.1302600065042221e-05,0.025804288642960548,1.0,0.0
1.0,0.05,1.1302600065042221e-05,0.025804288642960548,1.0,0.0
1.0,0.05,1.1302600065042221e-05,0.025804288642960548,1.0,0.0
1.0,0.05,1.101299970244326e-05,0.025804288642960548,1.0,0.0
1.0,0.05,1.101299970244326e-05,0.027008176412655804,1.0,0.0
1.0,0.05,1.8085830169386177e-05,0.027008176412655804,1.0,0.0
1.0,0.05,4.157789306668853e-06,0.027008176412655804,1.0,0.0
1.0,0.05,4.157789306668853e-06,0.027008176412655804,1.0,0.0
1.0,0.05,1.0532365475189073e-05,0.027008176412655804,1.0,0.0
1.0,0.05,2.8575635342053893e-05,0.027008176412655804,1.0,0.0
1.0,0.05,3.8439648165073204e-06,0.027008176412655804,1.0,0.0
1.0,0.05,7.79054457409195e-06,0.02422013208797938,1.0,0.0
1.0,0.05,3.8892738899168413e-07,0.02546937517604988,1.0,0.0
1.0,0.05,3.868172498007636e-07,0.02546937517604988,1.0,0.0
1.0,0.05,4.044872864311628e-07,0.024564587662856734,1.0,0.0
1.0,0.05,4.044872864311628e-07,0.024564587662856734,1.0,0.0
1.0,0.05,4.044872864311628e-07,0.024564587662856734,1.0,0.0
1.0,0.05,4.044872864311628e-07,0.024564587662856734,1.0,0.0
1.0,0.05,5.340152299285458e-07,0.024564587662856734,1.0,0.0
1.0,0.05,5.340152299285458e-07,0.024564587662856734,1.0,0.0
1.0,0.05,2.1123970211997477e-06,0.024564587662856734,1.0,0.0
1.0,0.05,2.1123970211997477e-06,0.024564587662856734,1.0,0.0
1.0,0.05,2.1123970211997477e-06,0.024564587662856734,1.0,0.0
1.0,0.05,2.1123970211997477e-06,0.026228237920802047,1.0,0.0
