b,p_error,v,s,gamma,zeta
1.0,0.05,1.2664495245457422e-06,0.011615158939328348,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.011303169603356,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.01047697618858543,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.01047697618858543,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.01047697618858543,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.01047697618858543,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.01047697618858543,1.0,0.0
1.0,0.05,1.2664495245457422e-06,0.01047697618858543,1.0,0.0
1.0,0.05,6.339313271205667e-07,0.01047697618858543,1.0,0.0
1.0,0.05,4.342228937931303e-07,0.01047697618858543,1.0,0.0
1.0,0.05,4.342228937931303e-07,0.011554505724439916,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.011554505724439916,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.011795443172919978,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.01033720634796984,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.01033720634796984,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.010420882162549912,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.010420882162549912,1.0,0.0
1.0,0.05,1.195673117244927e-06,0.010631948098336324,1.0,0.0
1.0,0.05,2.992221916347043e-07,0.010631948098336324,1.0,0.0
1.0,0.05,4.222364170406955e-07,0.010545094284753951,1.0,0.0
1.0,0.05,9.057641970034276e-07,0.011606995355902833,1.0,0.0
1.0,0.05,9.057641970034276e-07,0.011606995355902833,1.0,0.0
1.0,0.05,9.057641970034276e-07,0.009177870583182212,1.0,0.0
1.0,0.05,5.278562081068821e-07,0.009177870583182212,1.0,0.0
1.0,0.05,5.278562081068821e-07,0.009177870583182212,1.0,0.0
1.0,0.05,4.160834579874908e-06,0.009177870583182212,1.0,0.0
1.0,0.05,4.160834579874908e-06,0.009177870583182212,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.009899200385657437,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.009899200385657437,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.009899200385657437,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.009899200385657437,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.010537416790909937,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.010909051446774858,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.010909051446774858,1.0,0.0
1.0,0.05,7.126870517914101e-07,0.010909051446774858,1.0,0.0
1.0,0.05,3.370474172104594e-07,0.010909051446774858,1.0,0.0
1.0,0.05,1.5160244205835112e-07,0.011003086735667616,1.0,0.0
1.0,0.05,2.0589626355826153e-07,0.01024309078561206,1.0,0.0
1.0,0.05,2.0589626355826153e-07,0.009974476928197782,1.0,0.0
1.0,0.05,2.0589626355826153e-07,0.009974476928197782,1.0,0.0
1.0,0.05,1.0722119313042929e-07,0.011057381514914689,1.0,0.0
1.0,0.05,1.0722119313042929e-07,0.011057381514914689,1.0,0.0
1.0,0.05,4.520547488111339e-07,0.01063743689441953,1.0,0.0
1.0,0.05,1.8767365954003633e-07,0.011575483721634137,1.0,0.0
1.0,0.05,1.8767365954003633e-07,0.011955151915298619,1.0,0.0
1.0,0.05,3.5463763062725827e-07,0.009883936548244614,1.0,0.0
1.0,0.05,3.5463763062725827e-07,0.010411340468143467,1.0,0.0
1.0,0.05,3.5463763062725827e-07,0.009984835795106995,1.0,0.0
1.0,0.05,2.0419812561186666e-06,0.010490688079474382,1.0,0.0
1.0,0.05,2.0419812561186666e-06,0.010490688079474382,1.0,0.0
1.0,0.05,2.0419812561186666e-06,0.010256909373597826,1.0,0.0
