b,p_error,v,s,gamma,zeta
1.0,0.05,5.259618956343905e-06,0.009971086037931577,1.0,0.0
1.0,0.05,5.259618956343905e-06,0.009971086037931577,1.0,0.0
1.0,0.05,5.259618956343905e-06,0.009480716565554265,1.0,0.0
1.0,0.05,3.4545564118085576e-06,0.009480716565554265,1.0,0.0
1.0,0.05,3.940592485432963e-06,0.009480716565554265,1.0,0.0
1.0,0.05,3.940592485432963e-06,0.009065781399626898,1.0,0.0
1.0,0.05,5.083498420512096e-07,0.010252002092641066,1.0,0.0
1.0,0.05,5.083498420512096e-07,0.010252002092641066,1.0,0.0
1.0,0.05,1.0462845765733172e-06,0.010252002092641066,1.0,0.0
1.0,0.05,1.0462845765733172e-06,0.00979478095185563,1.0,0.0
1.0,0.05,1.0462845765733172e-06,0.00994585916431456,1.0,0.0
1.0,0.05,1.0462845765733172e-06,0.00994585916431456,1.0,0.0
1.0,0.05,1.0462845765733172e-06,0.00994585916431456,1.0,0.0
1.0,0.05,1.0462845765733172e-06,0.00994585916431456,1.0,0.0
1.0,0.05,3.6892017105796647e-06,0.00994585916431456,1.0,0.0
1.0,0.05,9.561557588181613e-07,0.00994585916431456,1.0,0.0
1.0,0.05,8.455329356434589e-07,0.010012378791041743,1.0,0.0
1.0,0.05,8.455329356434589e-07,0.010012378791041743,1.0,0.0
1.0,0.05,8.455329356434589e-07,0.010012378791041743,1.0,0.0
1.0,0.05,8.455329356434589e-07,0.00978573949362229,1.0,0.0
1.0,0.05,3.943453217965948e-06,0.009497366929048772,1.0,0.0
1.0,0.05,3.943453217965948e-06,0.009497366929048772,1.0,0.0
1.0,0.05,3.943453217965948e-06,0.009497366929048772,1.0,0.0
1.0,0.05,3.943453217965948e-06,0.009497366929048772,1.0,0.0
1.0,0.05,3.943453217965948e-06,0.009497366929048772,1.0,0.0
1.0,0.05,3.943453217965948e-06,0.010139588623726523,1.0,0.0
1.0,0.05,1.016676752821038e-06,0.010139588623726523,1.0,0.0
1.0,0.05,1.016676752821038e-06,0.009852019813418246,1.0,0.0
1.0,0.05,1.016676752821038e-06,0.009823186087651039,1.0,0.0
1.0,0.05,1.0084901468437208e-05,0.009823186087651039,1.0,0.0
1.0,0.05,1.0084901468437208e-05,0.009823186087651039,1.0,0.0
1.0,0.05,3.132129610786971e-06,0.008958517611630804,1.0,0.0
1.0,0.05,3.132129610786971e-06,0.008958517611630804,1.0,0.0
1.0,0.05,3.0687243035211837e-06,0.008958517611630804,1.0,0.0
1.0,0.05,1.8835726802339448e-06,0.008958517611630804,1.0,0.0
1.0,0.05,3.158016363510638e-06,0.010129776537044775,1.0,0.0
1.0,0.05,8.262182472268543e-07,0.010129776537044775,1.0,0.0
1.0,0.05,6.910720055110796e-07,0.010129776537044775,1.0,0.0
1.0,0.05,1.0073444953267508e-06,0.010129776537044775,1.0,0.0
1.0,0.05,6.249796343606737e-07,0.010129776537044775,1.0,0.0
