b,p_error,v,s,gamma,zeta
1.0,0.05,2.7090349642940512e-05,0.028612465262460307,1.0,0.0
1.0,0.05,5.351335060434618e-06,0.028612465262460307,1.0,0.0
1.0,0.05,5.351335060434618e-06,0.028612465262460307,1.0,0.0
1.0,0.05,1.5666010632391352e-05,0.030911459154182346,1.0,0.0
1.0,0.05,1.5666010632391352e-05,0.030911459154182346,1.0,0.0
1.0,0.05,1.6601900969327525e-05,0.030911459154182346,1.0,0.0
1.0,0.05,1.6601900969327525e-05,0.030911459154182346,1.0,0.0
1.0,0.05,8.66513393586704e-05,0.030911459154182346,1.0,0.0
1.0,0.05,8.66513393586704e-05,0.026410090413660943,1.0,0.0
1.0,0.05,8.66513393586704e-05,0.026410090413660943,1.0,0.0
1.0,0.05,8.66513393586704e-05,0.026410090413660943,1.0,0.0
1.0,0.05,8.73992896774934e-05,0.028750764765528704,1.0,0.0
1.0,0.05,8.73992896774934e-05,0.025034307236496318,1.0,0.0
1.0,0.05,0.00011403021343070378,0.025034307236496318,1.0,0.0
1.0,0.05,0.00011403021343070378,0.025034307236496318,1.0,0.0
1.0,0.05,0.00011403021343070378,0.025034307236496318,1.0,0.0
1.0,0.05,0.00011403021343070378,0.025034307236496318,1.0,0.0
1.0,0.05,0.00011403021343070378,0.025034307236496318,1.0,0.0
1.0,0.05,0.00011403021343070378,0.025034307236496318,1.0,0.0
1.0,0.05,6.39582258608123e-05,0.025034307236496318,1.0,0.0
1.0,0.05,6.39582258608123e-05,0.025034307236496318,1.0,0.0
1.0,0.05,6.39582258608123e-05,0.025034307236496318,1.0,0.0
1.0,0.05,6.39582258608123e-05,0.025034307236496318,1.0,0.0
1.0,0.05,7.232856148184809e-05,0.025034307236496318,1.0,0.0
1.0,0.05,0.00010698971103545286,0.025034307236496318,1.0,0.0
1.0,0.05,0.00010698971103545286,0.025034307236496318,1.0,0.0
1.0,0.05,4.832028707486852e-05,0.024688562581213026,1.0,0.0
1.0,0.05,4.832028707486852e-05,0.024688562581213026,1.0,0.0
1.0,0.05,4.832028707486852e-05,0.02986195580191052,1.0,0.0
1.0,0.05,5.1782117499302646e-05,0.02986195580191052,1.0,0.0
1.0,0.05,5.1782117499302646e-05,0.02986195580191052,1.0,0.0
1.0,0.05,5.1782117499302646e-05,0.02986195580191052,1.0,0.0
1.0,0.05,5.865915892636532e-05,0.02986195580191052,1.0,0.0
1.0,0.05,2.7999132103435457e-05,0.02986195580191052,1.0,0.0
