b,p_error,v,s,gamma,zeta
1.0,0.05,1.206870839932709e-05,0.014545206322477805,1.0,0.0
1.0,0.05,3.3650241746091956e-06,0.015219372441687463,1.0,0.0
1.0,0.05,1.0672632496899953e-06,0.015219372441687463,1.0,0.0
1.0,0.05,1.0672632496899953e-06,0.015219372441687463,1.0,0.0
1.0,0.05,1.0672632496899953e-06,0.015219372441687463,1.0,0.0
1.0,0.05,1.0672632496899953e-06,0.015219372441687463,1.0,0.0
1.0,0.05,1.0672632496899953e-06,0.015219372441687463,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.015219372441687463,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.015219372441687463,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.1137531650867586e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.723098470630383e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.723098470630383e-06,0.017142100875315116,1.0,0.0
1.0,0.05,3.723098470630383e-06,0.017142100875315116,1.0,0.0
1.0,0.05,2.028640109933492e-06,0.015694295201446586,1.0,0.0
1.0,0.05,8.706507738410882e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015694295201446586,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.017262476646248262,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.017500752976044708,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015778258223037075,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015778258223037075,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.015778258223037075,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.01611637460858263,1.0,0.0
1.0,0.05,5.218492479034148e-06,0.014982045096363208,1.0,0.0
1.0,0.05,2.7169591372165273e-06,0.014982045096363208,1.0,0.0
1.0,0.05,2.7169591372165273e-06,0.014982045096363208,1.0,0.0
1.0,0.05,7.0950509543546525e-06,0.014982045096363208,1.0,0.0
1.0,0.05,3.905782666437905e-06,0.014982045096363208,1.0,0.0
1.0,0.05,3.905782666437905e-06,0.014982045096363208,1.0,0.0
