b,p_error,v,s,gamma,zeta
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.380187898110836e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.8059773245024577e-05,0.023310306351737094,1.0,0.0
1.0,0.05,2.357882893897342e-05,0.023310306351737094,1.0,0.0
1.0,0.05,2.357882893897342e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.1904021564303355e-05,0.023310306351737094,1.0,0.0
1.0,0.05,1.1904021564303355e-05,0.023310306351737094,1.0,0.0
1.0,0.05,9.44390525766425e-06,0.023310306351737094,1.0,0.0
1.0,0.05,9.44390525766425e-06,0.024745156299139485,1.0,0.0
1.0,0.05,9.44390525766425e-06,0.024745156299139485,1.0,0.0
1.0,0.05,9.44390525766425e-06,0.02510119704546147,1.0,0.0
1.0,0.05,9.44390525766425e-06,0.02510119704546147,1.0,0.0
1.0,0.05,9.44390525766425e-06,0.02510119704546147,1.0,0.0
1.0,0.05,5.533643230308407e-06,0.02510119704546147,1.0,0.0
1.0,0.05,5.533643230308407e-06,0.02555064209964684,1.0,0.0
1.0,0.05,5.533643230308407e-06,0.02555064209964684,1.0,0.0
1.0,0.05,1.6193541374487994e-06,0.02270390173225,1.0,0.0
1.0,0.05,2.483653523023382e-06,0.02270390173225,1.0,0.0
1.0,0.05,4.4172053400025006e-05,0.02270390173225,1.0,0.0
1.0,0.05,1.8401481702286729e-06,0.02270390173225,1.0,0.0
1.0,0.05,2.7687630663856314e-06,0.02270390173225,1.0,0.0
1.0,0.05,2.7687630663856314e-06,0.02270390173225,1.0,0.0
1.0,0.05,1.5029370425627506e-06,0.031001921349722027,1.0,0.0
1.0,0.05,1.0465845891988056e-06,0.031001921349722027,1.0,0.0
1.0,0.05,1.0465845891988056e-06,0.031001921349722027,1.0,0.0
1.0,0.05,6.756375115459747e-07,0.02878848425516978,1.0,0.0
1.0,0.05,6.756375115459747e-07,0.02875144868852861,1.0,0.0
1.0,0.05,6.825410273663655e-06,0.02875144868852861,1.0,0.0
1.0,0.05,6.974462596213242e-06,0.02875144868852861,1.0,0.0
1.0,0.05,6.974462596213242e-06,0.02875144868852861,1.0,0.0
1.0,0.05,6.974462596213242e-06,0.02875144868852861,1.0,0.0
1.0,0.05,1.1165484212741315e-05,0.02875144868852861,1.0,0.0
1.0,0.05,1.1165484212741315e-05,0.02875144868852861,1.0,0.0
1.0,0.05,9.175701527874358e-06,0.02875144868852861,1.0,0.0
1.0,0.05,1.2890757008215145e-05,0.024128513912608587,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.024340834900196378,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.024340834900196378,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.02157324911002317,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.02587013558043116,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.02587013558043116,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.02587013558043116,1.0,0.0
1.0,0.05,1.7709098248471468e-05,0.02587013558043116,1.0,0.0
1.0,0.05,1.7186278547408756e-05,0.02587013558043116,1.0,0.0
1.0,0.05,1.4197486932679548e-05,0.02587013558043116,1.0,0.0
1.0,0.05,4.881229725214071e-06,0.02587013558043116,1.0,0.0
1.0,0.05,4.881229725214071e-06,0.02587013558043116,1.0,0.0
1.0,0.05,4.881229725214071e-06,0.02587013558043116,1.0,0.0
1.0,0.05,4.881229725214071e-06,0.02587013558043116,1.0,0.0
1.0,0.05,5.575482921767476e-06,0.02587013558043116,1.0,0.0
1.0,0.05,5.575482921767476e-06,0.02587013558043116,1.0,0.0
1.0,0.05,5.575482921767476e-06,0.024579204471236293,1.0,0.0
1.0,0.05,5.575482921767476e-06,0.024579204471236293,1.0,0.0
1.0,0.05,2.7795708452713294e-05,0.024579204471236293,1.0,0.0
1.0,0.05,1.9167430598504747e-06,0.024579204471236293,1.0,0.0
1.0,0.05,1.9167430598504747e-06,0.024579204471236293,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.024579204471236293,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.024579204471236293,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.024579204471236293,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.028981440799567975,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.028981440799567975,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.028981440799567975,1.0,0.0
1.0,0.05,5.848576191261383e-06,0.028981440799567975,1.0,0.0
1.0,0.05,1.6634906535339417e-05,0.029217704391296905,1.0,0.0
1.0,0.05,1.9884192439023556e-05,0.029217704391296905,1.0,0.0
1.0,0.05,6.729634410021398e-06,0.029217704391296905,1.0,0.0
1.0,0.05,6.729634410021398e-06,0.029217704391296905,1.0,0.0
1.0,0.05,6.729634410021398e-06,0.029217704391296905,1.0,0.0
1.0,0.05,7.2479745143860035e-06,0.029217704391296905,1.0,0.0
1.0,0.05,3.4546144652780273e-06,0.02269201778505652,1.0,0.0
1.0,0.05,2.2677681406535756e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.8791808006548307e-05,0.024766435870135,1.0,0.0
1.0,0.05,1.7673757994929577e-06,0.024766435870135,1.0,0.0
1.0,0.05,1.1963209914403512e-06,0.024766435870135,1.0,0.0
1.0,0.05,1.2920564479691196e-06,0.024766435870135,1.0,0.0
1.0,0.05,7.592362906387955e-07,0.024766435870135,1.0,0.0
1.0,0.05,7.592362906387955e-07,0.024766435870135,1.0,0.0
1.0,0.05,7.592362906387955e-07,0.025539117784027246,1.0,0.0
1.0,0.05,1.581184478409527e-06,0.025539117784027246,1.0,0.0
1.0,0.05,9.894183846602559e-06,0.025970667279095944,1.0,0.0
1.0,0.05,1.3557901460607498e-05,0.025970667279095944,1.0,0.0
1.0,0.05,1.3557901460607498e-05,0.025970667279095944,1.0,0.0
1.0,0.05,1.3557901460607498e-05,0.025970667279095944,1.0,0.0
1.0,0.05,5.340886378727916e-06,0.025970667279095944,1.0,0.0
1.0,0.05,5.340886378727916e-06,0.025970667279095944,1.0,0.0
1.0,0.05,5.340886378727916e-06,0.025970667279095944,1.0,0.0
1.0,0.05,9.565872507911995e-06,0.025970667279095944,1.0,0.0
1.0,0.05,1.060044548027768e-05,0.029228610531724698,1.0,0.0
1.0,0.05,1.060044548027768e-05,0.029228610531724698,1.0,0.0
1.0,0.05,1.1772308135402617e-05,0.029228610531724698,1.0,0.0
1.0,0.05,1.1772308135402617e-05,0.029228610531724698,1.0,0.0
1.0,0.05,1.1772308135402617e-05,0.03169349472023462,1.0,0.0
1.0,0.05,6.287732004011339e-06,0.03169349472023462,1.0,0.0
1.0,0.05,2.2847450507469967e-06,0.024343581713215462,1.0,0.0
1.0,0.05,2.5029780529867234e-05,0.024343581713215462,1.0,0.0
1.0,0.05,2.759415779706799e-05,0.024343581713215462,1.0,0.0
1.0,0.05,1.961907121359636e-05,0.024343581713215462,1.0,0.0
1.0,0.05,1.961907121359636e-05,0.024343581713215462,1.0,0.0
1.0,0.05,9.035985193031003e-06,0.02305573230883041,1.0,0.0
1.0,0.05,1.8538448317389573e-06,0.021689059190080365,1.0,0.0
1.0,0.05,1.8538448317389573e-06,0.029984346791623692,1.0,0.0
1.0,0.05,1.8538448317389573e-06,0.024575631871561077,1.0,0.0
1.0,0.05,1.8538448317389573e-06,0.024575631871561077,1.0,0.0
1.0,0.05,9.832314840341959e-06,0.024575631871561077,1.0,0.0
1.0,0.05,5.4254579311397705e-06,0.024575631871561077,1.0,0.0
1.0,0.05,5.4254579311397705e-06,0.024575631871561077,1.0,0.0
1.0,0.05,5.4254579311397705e-06,0.024575631871561077,1.0,0.0
1.0,0.05,2.4502911340141132e-05,0.024575631871561077,1.0,0.0
1.0,0.05,7.179699533926809e-06,0.024575631871561077,1.0,0.0
1.0,0.05,7.179699533926809e-06,0.025790760662247926,1.0,0.0
1.0,0.05,7.179699533926809e-06,0.029179399598106403,1.0,0.0
1.0,0.05,8.741203191322444e-06,0.029179399598106403,1.0,0.0
1.0,0.05,2.0708604561058755e-05,0.029179399598106403,1.0,0.0
1.0,0.05,2.0708604561058755e-05,0.029179399598106403,1.0,0.0
1.0,0.05,2.0708604561058755e-05,0.029179399598106403,1.0,0.0
1.0,0.05,1.5560385514056435e-05,0.02798236526944552,1.0,0.0
1.0,0.05,1.5560385514056435e-05,0.02798236526944552,1.0,0.0
1.0,0.05,1.5560385514056435e-05,0.02798236526944552,1.0,0.0
1.0,0.05,1.5560385514056435e-05,0.02798236526944552,1.0,0.0
1.0,0.05,1.5560385514056435e-05,0.02798236526944552,1.0,0.0
1.0,0.05,1.3094829833457824e-05,0.028174908337506487,1.0,0.0
1.0,0.05,1.3094829833457824e-05,0.028174908337506487,1.0,0.0
1.0,0.05,1.3094829833457824e-05,0.028174908337506487,1.0,0.0
1.0,0.05,2.043723289971757e-06,0.028174908337506487,1.0,0.0
1.0,0.05,2.043723289971757e-06,0.028174908337506487,1.0,0.0
1.0,0.05,5.488871823690292e-07,0.028174908337506487,1.0,0.0
1.0,0.05,5.488871823690292e-07,0.028174908337506487,1.0,0.0
1.0,0.05,5.488871823690292e-07,0.028174908337506487,1.0,0.0
1.0,0.05,5.488871823690292e-07,0.024047550297657774,1.0,0.0
1.0,0.05,5.488871823690292e-07,0.024047550297657774,1.0,0.0
1.0,0.05,9.700049903091901e-06,0.026862777709228854,1.0,0.0
1.0,0.05,9.700049903091901e-06,0.025572017234756387,1.0,0.0
1.0,0.05,9.700049903091901e-06,0.026207691785123905,1.0,0.0
1.0,0.05,9.700049903091901e-06,0.026207691785123905,1.0,0.0
1.0,0.05,6.067453228021075e-06,0.026207691785123905,1.0,0.0
1.0,0.05,6.067453228021075e-06,0.026207691785123905,1.0,0.0
1.0,0.05,6.067453228021075e-06,0.02513068867821475,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02397303766662876,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02771828305290922,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.02771828305290922,1.0,0.0
1.0,0.05,1.9228132756296736e-05,0.023863720554368573,1.0,0.0
1.0,0.05,1.4523041075567116e-05,0.021495048006442027,1.0,0.0
1.0,0.05,3.0621195814630336e-05,0.021495048006442027,1.0,0.0
1.0,0.05,3.0621195814630336e-05,0.021495048006442027,1.0,0.0
1.0,0.05,1.7049236923540322e-06,0.027196335971979055,1.0,0.0
1.0,0.05,1.7049236923540322e-06,0.027196335971979055,1.0,0.0
1.0,0.05,1.7049236923540322e-06,0.026058247356030392,1.0,0.0
1.0,0.05,1.7049236923540322e-06,0.026885025917637414,1.0,0.0
1.0,0.05,3.2211506120171225e-06,0.026885025917637414,1.0,0.0
1.0,0.05,3.2211506120171225e-06,0.026885025917637414,1.0,0.0
1.0,0.05,3.2211506120171225e-06,0.026157173104260557,1.0,0.0
1.0,0.05,1.0106584500716275e-05,0.027303173057568006,1.0,0.0
1.0,0.05,2.6923249721325283e-05,0.027303173057568006,1.0,0.0
1.0,0.05,1.2578463990432974e-05,0.027303173057568006,1.0,0.0
1.0,0.05,2.1482069796743616e-05,0.027303173057568006,1.0,0.0
1.0,0.05,2.1482069796743616e-05,0.027303173057568006,1.0,0.0
1.0,0.05,2.1482069796743616e-05,0.027303173057568006,1.0,0.0
1.0,0.05,1.4994255600555692e-05,0.02422425170114255,1.0,0.0
1.0,0.05,2.0876159991454026e-05,0.02544436058139592,1.0,0.0
1.0,0.05,4.733413331735773e-06,0.02544436058139592,1.0,0.0
1.0,0.05,4.733413331735773e-06,0.02460760589267112,1.0,0.0
1.0,0.05,4.733413331735773e-06,0.02460760589267112,1.0,0.0
1.0,0.05,4.733413331735773e-06,0.02460760589267112,1.0,0.0
1.0,0.05,4.733413331735773e-06,0.02460760589267112,1.0,0.0
1.0,0.05,5.7257836074785616e-06,0.02460760589267112,1.0,0.0
1.0,0.05,5.7257836074785616e-06,0.02460760589267112,1.0,0.0
1.0,0.05,5.7257836074785616e-06,0.02460760589267112,1.0,0.0
1.0,0.05,5.7257836074785616e-06,0.028579999399025238,1.0,0.0
1.0,0.05,1.1798921599439613e-05,0.028579999399025238,1.0,0.0
1.0,0.05,1.1798921599439613e-05,0.028579999399025238,1.0,0.0
1.0,0.05,1.1798921599439613e-05,0.028579999399025238,1.0,0.0
1.0,0.05,1.1798921599439613e-05,0.028579999399025238,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.02925841090142277,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.023012415522780053,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.023012415522780053,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.02864901470774671,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.02864901470774671,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.02864901470774671,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.02864901470774671,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.025067949222975238,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.025067949222975238,1.0,0.0
1.0,0.05,1.174887812863408e-05,0.025067949222975238,1.0,0.0
1.0,0.05,6.869179423800211e-06,0.025067949222975238,1.0,0.0
1.0,0.05,5.556257003037787e-06,0.025067949222975238,1.0,0.0
1.0,0.05,6.822793651502164e-06,0.025067949222975238,1.0,0.0
1.0,0.05,6.822793651502164e-06,0.025067949222975238,1.0,0.0
1.0,0.05,6.822793651502164e-06,0.025067949222975238,1.0,0.0
1.0,0.05,2.6724241898969147e-06,0.025067949222975238,1.0,0.0
1.0,0.05,2.6724241898969147e-06,0.025067949222975238,1.0,0.0
1.0,0.05,1.9462946050562863e-06,0.026679777248979138,1.0,0.0
1.0,0.05,1.9462946050562863e-06,0.026679777248979138,1.0,0.0
1.0,0.05,3.6293838955310533e-06,0.026679777248979138,1.0,0.0
1.0,0.05,3.6293838955310533e-06,0.026679777248979138,1.0,0.0
1.0,0.05,3.523462626553984e-06,0.028009641962544355,1.0,0.0
1.0,0.05,7.659191149765386e-06,0.028009641962544355,1.0,0.0
1.0,0.05,2.3112210406540252e-05,0.021102207120391136,1.0,0.0
1.0,0.05,2.3112210406540252e-05,0.027218735970160546,1.0,0.0
1.0,0.05,2.3112210406540252e-05,0.02623881360931671,1.0,0.0
1.0,0.05,2.3112210406540252e-05,0.025068274455357607,1.0,0.0
1.0,0.05,2.3112210406540252e-05,0.025068274455357607,1.0,0.0
