b,p_error,v,s,gamma,zeta
1.0,0.05,2.219519555296897e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.219519555296897e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.2879119036496804e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.2879119036496804e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.2879119036496804e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.2879119036496804e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.687078357501822e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.20890398059113e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.20890398059113e-05,0.01036260024792508,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010737592790184092,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010737592790184092,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010737592790184092,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010737592790184092,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010737592790184092,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010372895377730833,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010372895377730833,1.0,0.0
1.0,0.05,2.546638590289173e-05,0.010372895377730833,1.0,0.0
1.0,0.05,2.6595308539670638e-05,0.01031529742765846,1.0,0.0
1.0,0.05,2.6595308539670638e-05,0.01031529742765846,1.0,0.0
1.0,0.05,2.6595308539670638e-05,0.01031529742765846,1.0,0.0
1.0,0.05,2.6595308539670638e-05,0.01031529742765846,1.0,0.0
1.0,0.05,2.0973740085898738e-05,0.01031529742765846,1.0,0.0
1.0,0.05,2.0973740085898738e-05,0.01031529742765846,1.0,0.0
1.0,0.05,1.7316435711510872e-05,0.01031529742765846,1.0,0.0
1.0,0.05,1.7316435711510872e-05,0.01031529742765846,1.0,0.0
1.0,0.05,1.7974437670256317e-05,0.01031529742765846,1.0,0.0
1.0,0.05,1.700716108261468e-05,0.01031529742765846,1.0,0.0
1.0,0.05,2.3087836310910976e-05,0.01112294910226668,1.0,0.0
1.0,0.05,2.2421699457363588e-05,0.01112294910226668,1.0,0.0
1.0,0.05,2.2421699457363588e-05,0.01112294910226668,1.0,0.0
1.0,0.05,2.2421699457363588e-05,0.01112294910226668,1.0,0.0
1.0,0.05,1.8239078438149198e-05,0.01112294910226668,1.0,0.0
1.0,0.05,2.229864495203034e-05,0.01112294910226668,1.0,0.0
1.0,0.05,2.229864495203034e-05,0.009937987204658704,1.0,0.0
1.0,0.05,2.229864495203034e-05,0.009937987204658704,1.0,0.0
1.0,0.05,2.229864495203034e-05,0.009937987204658704,1.0,0.0
1.0,0.05,2.676746821956287e-05,0.009937987204658704,1.0,0.0
1.0,0.05,2.676746821956287e-05,0.009937987204658704,1.0,0.0
1.0,0.05,2.676746821956287e-05,0.008734582460570954,1.0,0.0
