b,p_error,v,s,gamma,zeta
1.0,0.05,1.5479591572125506e-06,0.03929616960785968,1.0,0.0
1.0,0.05,1.5479591572125506e-06,0.03929616960785968,1.0,0.0
1.0,0.05,2.1226689297172784e-06,0.03929616960785968,1.0,0.0
1.0,0.05,1.5336255657122893e-05,0.03929616960785968,1.0,0.0
1.0,0.05,1.5336255657122893e-05,0.04141375835969007,1.0,0.0
1.0,0.05,1.5336255657122893e-05,0.035700871326412496,1.0,0.0
1.0,0.05,7.110054884385232e-06,0.038551358322310235,1.0,0.0
1.0,0.05,5.011673514005167e-06,0.038551358322310235,1.0,0.0
1.0,0.05,5.011673514005167e-06,0.038551358322310235,1.0,0.0
1.0,0.05,3.480201401171406e-06,0.038551358322310235,1.0,0.0
1.0,0.05,3.480201401171406e-06,0.042507213093597444,1.0,0.0
1.0,0.05,3.480201401171406e-06,0.04136585539032188,1.0,0.0
1.0,0.05,6.524953999058433e-06,0.04136585539032188,1.0,0.0
1.0,0.05,1.2164836301348359e-05,0.04136585539032188,1.0,0.0
1.0,0.05,1.7757143666376026e-05,0.04136585539032188,1.0,0.0
1.0,0.05,1.7757143666376026e-05,0.04136585539032188,1.0,0.0
1.0,0.05,1.7757143666376026e-05,0.04136585539032188,1.0,0.0
1.0,0.05,1.7757143666376026e-05,0.041733551790779866,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.035144277735431044,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.03807182429256125,1.0,0.0
1.0,0.05,8.973977154743407e-06,0.03807182429256125,1.0,0.0
1.0,0.05,6.548625531979082e-06,0.03807182429256125,1.0,0.0
1.0,0.05,6.548625531979082e-06,0.03807182429256125,1.0,0.0
1.0,0.05,6.548625531979082e-06,0.03732245816710754,1.0,0.0
1.0,0.05,6.548625531979082e-06,0.03334025821179455,1.0,0.0
1.0,0.05,4.170665429224457e-06,0.0344225740837793,1.0,0.0
1.0,0.05,4.170665429224457e-06,0.0344225740837793,1.0,0.0
1.0,0.05,4.170665429224457e-06,0.0344225740837793,1.0,0.0
1.0,0.05,5.341007032048069e-07,0.039639315099421944,1.0,0.0
1.0,0.05,5.341007032048069e-07,0.039639315099421944,1.0,0.0
1.0,0.05,1.215788833097474e-06,0.03835186063082648,1.0,0.0
1.0,0.05,1.215788833097474e-06,0.03835186063082648,1.0,0.0
1.0,0.05,3.5350844344515167e-06,0.03835186063082648,1.0,0.0
1.0,0.05,3.5350844344515167e-06,0.04402372302171025,1.0,0.0
1.0,0.05,3.2819528739102433e-06,0.04402372302171025,1.0,0.0
1.0,0.05,3.2819528739102433e-06,0.03552531847685913,1.0,0.0
1.0,0.05,9.281052755243861e-06,0.03552531847685913,1.0,0.0
1.0,0.05,2.1735014633195762e-05,0.04021207673830665,1.0,0.0
1.0,0.05,2.1735014633195762e-05,0.04021207673830665,1.0,0.0
1.0,0.05,3.1058539016480536e-06,0.04021207673830665,1.0,0.0
1.0,0.05,1.4942709273558599e-05,0.03620608623791303,1.0,0.0
1.0,0.05,1.4942709273558599e-05,0.03620608623791303,1.0,0.0
1.0,0.05,2.655049960782353e-05,0.03620608623791303,1.0,0.0
1.0,0.05,2.655049960782353e-05,0.03352635855519983,1.0,0.0
1.0,0.05,2.655049960782353e-05,0.03352635855519983,1.0,0.0
1.0,0.05,2.655049960782353e-05,0.03352635855519983,1.0,0.0
1.0,0.05,2.655049960782353e-05,0.03352635855519983,1.0,0.0
1.0,0.05,2.655049960782353e-05,0.04152730799479518,1.0,0.0
1.0,0.05,2.4078989119180064e-05,0.04152730799479518,1.0,0.0
1.0,0.05,2.4078989119180064e-05,0.040140437506425035,1.0,0.0
1.0,0.05,2.4078989119180064e-05,0.040140437506425035,1.0,0.0
1.0,0.05,1.8069723924609527e-05,0.040140437506425035,1.0,0.0
1.0,0.05,1.8069723924609527e-05,0.039374593775734185,1.0,0.0
1.0,0.05,1.8069723924609527e-05,0.039374593775734185,1.0,0.0
1.0,0.05,1.8069723924609527e-05,0.03797435864143707,1.0,0.0
1.0,0.05,1.8069723924609527e-05,0.03797435864143707,1.0,0.0
1.0,0.05,1.8069723924609527e-05,0.03797435864143707,1.0,0.0
1.0,0.05,3.1379763406852484e-06,0.03797435864143707,1.0,0.0
1.0,0.05,3.1379763406852484e-06,0.03797435864143707,1.0,0.0
1.0,0.05,2.859726511011788e-06,0.034763710033851605,1.0,0.0
1.0,0.05,2.859726511011788e-06,0.034763710033851605,1.0,0.0
1.0,0.05,2.859726511011788e-06,0.034763710033851605,1.0,0.0
1.0,0.05,1.0558629490088417e-05,0.04148050466807221,1.0,0.0
1.0,0.05,1.981921007138499e-06,0.04148050466807221,1.0,0.0
1.0,0.05,1.981921007138499e-06,0.04148050466807221,1.0,0.0
1.0,0.05,1.1576935465718699e-06,0.04148050466807221,1.0,0.0
1.0,0.05,1.4620708848083577e-05,0.04147783862704825,1.0,0.0
1.0,0.05,4.475342945887987e-05,0.04147783862704825,1.0,0.0
1.0,0.05,4.475342945887987e-05,0.04147783862704825,1.0,0.0
1.0,0.05,4.475342945887987e-05,0.04147783862704825,1.0,0.0
1.0,0.05,4.475342945887987e-05,0.03721347533011405,1.0,0.0
1.0,0.05,3.6582585378013817e-06,0.03721347533011405,1.0,0.0
1.0,0.05,3.6582585378013817e-06,0.037056388838919936,1.0,0.0
1.0,0.05,3.6582585378013817e-06,0.037056388838919936,1.0,0.0
1.0,0.05,1.5754998467355916e-06,0.037056388838919936,1.0,0.0
1.0,0.05,1.6914862879078994e-07,0.037056388838919936,1.0,0.0
1.0,0.05,8.571046365024095e-07,0.03746908162121187,1.0,0.0
1.0,0.05,8.571046365024095e-07,0.03746908162121187,1.0,0.0
1.0,0.05,8.571046365024095e-07,0.0381121271817848,1.0,0.0
1.0,0.05,2.666500178610104e-07,0.0381121271817848,1.0,0.0
1.0,0.05,2.666500178610104e-07,0.036617921584038725,1.0,0.0
1.0,0.05,1.7836985479475174e-05,0.036617921584038725,1.0,0.0
1.0,0.05,1.7836985479475174e-05,0.036617921584038725,1.0,0.0
1.0,0.05,1.7836985479475174e-05,0.036617921584038725,1.0,0.0
1.0,0.05,5.055773413183717e-06,0.03840450186498205,1.0,0.0
1.0,0.05,5.055773413183717e-06,0.03840450186498205,1.0,0.0
1.0,0.05,1.4668228872090367e-06,0.03703327130728549,1.0,0.0
1.0,0.05,1.903595607822615e-06,0.03703327130728549,1.0,0.0
1.0,0.05,3.565053200994247e-06,0.03703327130728549,1.0,0.0
1.0,0.05,4.034311832763116e-06,0.03703327130728549,1.0,0.0
1.0,0.05,4.034311832763116e-06,0.03703327130728549,1.0,0.0
1.0,0.05,2.0870252554318027e-05,0.03703327130728549,1.0,0.0
1.0,0.05,3.2836783607223788e-06,0.03703327130728549,1.0,0.0
1.0,0.05,3.2836783607223788e-06,0.03703327130728549,1.0,0.0
1.0,0.05,3.2836783607223788e-06,0.03703327130728549,1.0,0.0
1.0,0.05,3.2836783607223788e-06,0.04314832854885684,1.0,0.0
1.0,0.05,1.221215658864306e-06,0.04314832854885684,1.0,0.0
1.0,0.05,1.221215658864306e-06,0.04164775908717262,1.0,0.0
1.0,0.05,6.0022887654398285e-06,0.04164775908717262,1.0,0.0
1.0,0.05,6.0022887654398285e-06,0.04164775908717262,1.0,0.0
1.0,0.05,1.246325002774162e-05,0.03659532612589245,1.0,0.0
1.0,0.05,1.246325002774162e-05,0.03659532612589245,1.0,0.0
1.0,0.05,2.7957716717754415e-07,0.03659532612589245,1.0,0.0
1.0,0.05,4.559668143279083e-07,0.03659532612589245,1.0,0.0
1.0,0.05,4.559668143279083e-07,0.034356892067134784,1.0,0.0
1.0,0.05,4.559668143279083e-07,0.039826976610196116,1.0,0.0
1.0,0.05,1.4859618864154568e-05,0.039826976610196116,1.0,0.0
1.0,0.05,1.4859618864154568e-05,0.039826976610196116,1.0,0.0
1.0,0.05,1.4859618864154568e-05,0.039826976610196116,1.0,0.0
1.0,0.05,1.4859618864154568e-05,0.039826976610196116,1.0,0.0
1.0,0.05,1.4859618864154568e-05,0.03734855560980123,1.0,0.0
1.0,0.05,1.4859618864154568e-05,0.03734855560980123,1.0,0.0
1.0,0.05,9.881085677469428e-06,0.04252709757909193,1.0,0.0
1.0,0.05,9.881085677469428e-06,0.04252709757909193,1.0,0.0
1.0,0.05,9.881085677469428e-06,0.04252709757909193,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.04252709757909193,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.03978909226421629,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.04119802131176789,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.04119802131176789,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.04119802131176789,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.04119802131176789,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.03616997420498031,1.0,0.0
1.0,0.05,9.680780548611206e-06,0.03616997420498031,1.0,0.0
1.0,0.05,6.658211943697602e-07,0.03616997420498031,1.0,0.0
1.0,0.05,3.849042313284511e-06,0.04135390117183762,1.0,0.0
1.0,0.05,3.849042313284511e-06,0.04135390117183762,1.0,0.0
1.0,0.05,3.849042313284511e-06,0.042413109515212634,1.0,0.0
1.0,0.05,2.281189736497586e-06,0.042413109515212634,1.0,0.0
1.0,0.05,3.5076194389608213e-06,0.035151710617622046,1.0,0.0
1.0,0.05,3.5076194389608213e-06,0.04272300790323771,1.0,0.0
1.0,0.05,3.5076194389608213e-06,0.04272300790323771,1.0,0.0
1.0,0.05,1.0298718935619278e-05,0.0430069361947402,1.0,0.0
1.0,0.05,1.0298718935619278e-05,0.0430069361947402,1.0,0.0
1.0,0.05,1.0298718935619278e-05,0.042578576980075805,1.0,0.0
1.0,0.05,1.0298718935619278e-05,0.042578576980075805,1.0,0.0
1.0,0.05,1.0298718935619278e-05,0.042578576980075805,1.0,0.0
1.0,0.05,1.006026279505519e-05,0.03479789152948344,1.0,0.0
1.0,0.05,1.006026279505519e-05,0.03479789152948344,1.0,0.0
1.0,0.05,1.006026279505519e-05,0.03479789152948344,1.0,0.0
1.0,0.05,6.829771941773002e-06,0.04043933730029485,1.0,0.0
1.0,0.05,6.829771941773002e-06,0.04043933730029485,1.0,0.0
1.0,0.05,6.829771941773002e-06,0.04167396318991953,1.0,0.0
1.0,0.05,6.829771941773002e-06,0.04167396318991953,1.0,0.0
1.0,0.05,1.9799612550136084e-05,0.04167396318991953,1.0,0.0
1.0,0.05,2.032267057031031e-05,0.04167396318991953,1.0,0.0
1.0,0.05,2.032267057031031e-05,0.04167396318991953,1.0,0.0
1.0,0.05,7.139273121078923e-06,0.04167396318991953,1.0,0.0
1.0,0.05,7.139273121078923e-06,0.04167396318991953,1.0,0.0
1.0,0.05,7.139273121078923e-06,0.04167396318991953,1.0,0.0
1.0,0.05,7.139273121078923e-06,0.03842660464686531,1.0,0.0
1.0,0.05,7.139273121078923e-06,0.036568933265277964,1.0,0.0
1.0,0.05,3.5096116026357594e-06,0.036568933265277964,1.0,0.0
1.0,0.05,3.5096116026357594e-06,0.036568933265277964,1.0,0.0
1.0,0.05,1.787879750654476e-05,0.036568933265277964,1.0,0.0
1.0,0.05,1.787879750654476e-05,0.036568933265277964,1.0,0.0
1.0,0.05,9.759495754928077e-06,0.036568933265277964,1.0,0.0
