b,p_error,v,s,gamma,zeta
1.0,0.05,8.255835655666019e-07,0.041067376307579055,1.0,0.0
1.0,0.05,8.255835655666019e-07,0.041067376307579055,1.0,0.0
1.0,0.05,8.255835655666019e-07,0.037575629313691114,1.0,0.0
1.0,0.05,8.255835655666019e-07,0.037575629313691114,1.0,0.0
1.0,0.05,8.255835655666019e-07,0.04134845039357776,1.0,0.0
1.0,0.05,1.36137657783881e-06,0.039180685401349134,1.0,0.0
1.0,0.05,1.4738994836054654e-06,0.039180685401349134,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.039180685401349134,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.039180685401349134,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.04046569418223164,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.036648904388616954,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.036648904388616954,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.036648904388616954,1.0,0.0
1.0,0.05,3.262731709549702e-05,0.03711261168190367,1.0,0.0
1.0,0.05,1.699442322220525e-05,0.03711261168190367,1.0,0.0
1.0,0.05,1.699442322220525e-05,0.038414464508641194,1.0,0.0
1.0,0.05,1.699442322220525e-05,0.038414464508641194,1.0,0.0
1.0,0.05,1.7984464417945472e-05,0.038414464508641194,1.0,0.0
1.0,0.05,1.7984464417945472e-05,0.035823016401375744,1.0,0.0
1.0,0.05,1.7984464417945472e-05,0.035823016401375744,1.0,0.0
1.0,0.05,1.7984464417945472e-05,0.036849468743896614,1.0,0.0
1.0,0.05,1.0993955122083435e-05,0.036849468743896614,1.0,0.0
1.0,0.05,1.0993955122083435e-05,0.036849468743896614,1.0,0.0
1.0,0.05,1.0993955122083435e-05,0.04049994449115306,1.0,0.0
1.0,0.05,1.0993955122083435e-05,0.04049994449115306,1.0,0.0
1.0,0.05,3.3900958684444036e-05,0.035865738152856964,1.0,0.0
1.0,0.05,3.3900958684444036e-05,0.036058373984197555,1.0,0.0
1.0,0.05,1.9493620289152054e-06,0.042036181263222665,1.0,0.0
1.0,0.05,3.110195560539038e-06,0.042036181263222665,1.0,0.0
1.0,0.05,2.6515122016529972e-06,0.042036181263222665,1.0,0.0
1.0,0.05,2.6515122016529972e-06,0.042036181263222665,1.0,0.0
1.0,0.05,3.897882052437255e-06,0.042036181263222665,1.0,0.0
1.0,0.05,3.897882052437255e-06,0.042036181263222665,1.0,0.0
1.0,0.05,3.897882052437255e-06,0.04577910512966241,1.0,0.0
1.0,0.05,3.897882052437255e-06,0.04531284238980466,1.0,0.0
1.0,0.05,1.7213422543903089e-06,0.04607898468366462,1.0,0.0
1.0,0.05,1.7213422543903089e-06,0.04607898468366462,1.0,0.0
1.0,0.05,1.7213422543903089e-06,0.046204411745361086,1.0,0.0
1.0,0.05,1.7213422543903089e-06,0.035348355549907104,1.0,0.0
1.0,0.05,1.7213422543903089e-06,0.035348355549907104,1.0,0.0
1.0,0.05,1.54981247183887e-05,0.035348355549907104,1.0,0.0
1.0,0.05,1.54981247183887e-05,0.035348355549907104,1.0,0.0
1.0,0.05,1.54981247183887e-05,0.035348355549907104,1.0,0.0
1.0,0.05,1.002277563449486e-05,0.035348355549907104,1.0,0.0
1.0,0.05,1.1537971493054586e-05,0.035348355549907104,1.0,0.0
1.0,0.05,8.060804117341844e-06,0.035348355549907104,1.0,0.0
1.0,0.05,4.989178248119147e-06,0.03761756010255812,1.0,0.0
1.0,0.05,4.989178248119147e-06,0.03783330896486759,1.0,0.0
1.0,0.05,4.9546661712127115e-06,0.03783330896486759,1.0,0.0
