b,p_error,v,s,gamma,zeta
1.0,0.05,1.2191013529948896e-05,0.004371511370060337,1.0,0.0
1.0,0.05,1.2191013529948896e-05,0.004371511370060337,1.0,0.0
1.0,0.05,1.2191013529948896e-05,0.004371511370060337,1.0,0.0
1.0,0.05,1.2191013529948896e-05,0.004371511370060337,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.004371511370060337,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.004134038481753131,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.0048231072306915744,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.0048231072306915744,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.0048231072306915744,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.0045537990865537805,1.0,0.0
1.0,0.05,1.2495958408545458e-05,0.004642269681581889,1.0,0.0
1.0,0.05,1.1003866632739219e-05,0.004642269681581889,1.0,0.0
1.0,0.05,1.1003866632739219e-05,0.004642269681581889,1.0,0.0
1.0,0.05,1.1003866632739219e-05,0.004642269681581889,1.0,0.0
1.0,0.05,1.4035562213308325e-05,0.004642269681581889,1.0,0.0
1.0,0.05,1.0804849123133203e-05,0.004642269681581889,1.0,0.0
1.0,0.05,1.0535712514575218e-05,0.004681384620778381,1.0,0.0
1.0,0.05,1.0535712514575218e-05,0.004681384620778381,1.0,0.0
1.0,0.05,1.0535712514575218e-05,0.004681384620778381,1.0,0.0
1.0,0.05,1.0535712514575218e-05,0.0045485205900240916,1.0,0.0
1.0,0.05,1.4212188377084143e-05,0.004381120408600785,1.0,0.0
1.0,0.05,1.4212188377084143e-05,0.004381120408600785,1.0,0.0
1.0,0.05,1.4212188377084143e-05,0.004381120408600785,1.0,0.0
1.0,0.05,1.4212188377084143e-05,0.004381120408600785,1.0,0.0
1.0,0.05,1.1682928195264133e-05,0.004381120408600785,1.0,0.0
1.0,0.05,1.1682928195264133e-05,0.004756461744511758,1.0,0.0
1.0,0.05,1.1682928195264133e-05,0.004756461744511758,1.0,0.0
1.0,0.05,1.1682928195264133e-05,0.0045872579913557665,1.0,0.0
1.0,0.05,1.1682928195264133e-05,0.0045703941473340505,1.0,0.0
1.0,0.05,1.1682928195264133e-05,0.0045703941473340505,1.0,0.0
1.0,0.05,1.2604542775696218e-05,0.0045703941473340505,1.0,0.0
1.0,0.05,1.2604542775696218e-05,0.004073271561292262,1.0,0.0
1.0,0.05,1.2604542775696218e-05,0.004073271561292262,1.0,0.0
1.0,0.05,1.255599959892925e-05,0.004073271561292262,1.0,0.0
1.0,0.05,1.1441014200493587e-05,0.004073271561292262,1.0,0.0
1.0,0.05,1.262412387361049e-05,0.004750657950382707,1.0,0.0
1.0,0.05,9.712283308432718e-06,0.004750657950382707,1.0,0.0
1.0,0.05,9.354753243974985e-06,0.004750657950382707,1.0,0.0
1.0,0.05,1.0114454012393978e-05,0.004750657950382707,1.0,0.0
1.0,0.05,9.15492256976457e-06,0.004750657950382707,1.0,0.0
1.0,0.05,9.15492256976457e-06,0.004750657950382707,1.0,0.0
1.0,0.05,9.15492256976457e-06,0.004750657950382707,1.0,0.0
1.0,0.05,8.304202054179668e-06,0.004750657950382707,1.0,0.0
1.0,0.05,8.304202054179668e-06,0.004750657950382707,1.0,0.0
1.0,0.05,8.304202054179668e-06,0.004750657950382707,1.0,0.0
1.0,0.05,8.873468676993087e-06,0.004750657950382707,1.0,0.0
1.0,0.05,8.873468676993087e-06,0.004916718224412991,1.0,0.0
1.0,0.05,8.873468676993087e-06,0.004916718224412991,1.0,0.0
1.0,0.05,1.3099710245682526e-05,0.004916718224412991,1.0,0.0
1.0,0.05,1.3099710245682526e-05,0.003993620056395074,1.0,0.0
1.0,0.05,1.3099710245682526e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.3099710245682526e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.3099710245682526e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.2292251940246923e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.2292251940246923e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.2292251940246923e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.2292251940246923e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.2292251940246923e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.358563889739261e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.358563889739261e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.358563889739261e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.358563889739261e-05,0.0040076290861302145,1.0,0.0
1.0,0.05,1.358563889739261e-05,0.004232996168684028,1.0,0.0
1.0,0.05,1.5269850770247616e-05,0.004232996168684028,1.0,0.0
1.0,0.05,1.0511272685108172e-05,0.004324058813419422,1.0,0.0
1.0,0.05,1.0454449629010461e-05,0.004324058813419422,1.0,0.0
1.0,0.05,1.0454449629010461e-05,0.005542467172594209,1.0,0.0
1.0,0.05,1.0454449629010461e-05,0.005341877564085574,1.0,0.0
1.0,0.05,1.0341981758987432e-05,0.005341877564085574,1.0,0.0
