b,p_error,v,s,gamma,zeta
1.0,0.05,2.12427849277926e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.6054283773635726e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.6054283773635726e-06,0.012675494299063264,1.0,0.0
1.0,0.05,3.3748139414333437e-06,0.012675494299063264,1.0,0.0
1.0,0.05,3.3748139414333437e-06,0.012675494299063264,1.0,0.0
1.0,0.05,3.3748139414333437e-06,0.012675494299063264,1.0,0.0
1.0,0.05,3.3748139414333437e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.9354213076320183e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.7899183856347765e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.7899183856347765e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.7899183856347765e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.5500491915069003e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.5500491915069003e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.5500491915069003e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.5500491915069003e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.0320931182381677e-06,0.012675494299063264,1.0,0.0
1.0,0.05,1.0320931182381677e-06,0.012675494299063264,1.0,0.0
1.0,0.05,4.244836878561315e-07,0.013813994497736884,1.0,0.0
1.0,0.05,4.244836878561315e-07,0.013813994497736884,1.0,0.0
1.0,0.05,5.336053499782172e-07,0.013813994497736884,1.0,0.0
1.0,0.05,6.676373568032246e-07,0.013813994497736884,1.0,0.0
1.0,0.05,6.676373568032246e-07,0.013813994497736884,1.0,0.0
1.0,0.05,6.676373568032246e-07,0.013196231039816994,1.0,0.0
1.0,0.05,2.3687379238242117e-06,0.013466945998758119,1.0,0.0
1.0,0.05,2.3687379238242117e-06,0.011536142044314652,1.0,0.0
1.0,0.05,2.3687379238242117e-06,0.011536142044314652,1.0,0.0
1.0,0.05,6.356516796634592e-06,0.011536142044314652,1.0,0.0
1.0,0.05,6.356516796634592e-06,0.011536142044314652,1.0,0.0
1.0,0.05,6.356516796634592e-06,0.011536142044314652,1.0,0.0
1.0,0.05,6.356516796634592e-06,0.011536142044314652,1.0,0.0
1.0,0.05,7.207245240364641e-06,0.011536142044314652,1.0,0.0
1.0,0.05,7.207245240364641e-06,0.011536142044314652,1.0,0.0
1.0,0.05,7.207245240364641e-06,0.011536142044314652,1.0,0.0
1.0,0.05,7.207245240364641e-06,0.011536142044314652,1.0,0.0
1.0,0.05,8.878917669501384e-06,0.013088408956941069,1.0,0.0
1.0,0.05,8.878917669501384e-06,0.013088408956941069,1.0,0.0
1.0,0.05,8.878917669501384e-06,0.011146134749409209,1.0,0.0
1.0,0.05,3.3150226581371595e-07,0.011756429863392637,1.0,0.0
1.0,0.05,1.5899357945716825e-07,0.012910521115997447,1.0,0.0
1.0,0.05,1.457970744012576e-07,0.012910521115997447,1.0,0.0
1.0,0.05,1.457970744012576e-07,0.012910521115997447,1.0,0.0
1.0,0.05,1.457970744012576e-07,0.012910521115997447,1.0,0.0
1.0,0.05,7.951500522658684e-07,0.012910521115997447,1.0,0.0
1.0,0.05,7.951500522658684e-07,0.013258177507072762,1.0,0.0
1.0,0.05,2.726452130542049e-06,0.013258177507072762,1.0,0.0
