b,p_error,v,s,gamma,zeta
1.0,0.05,9.312239947382992e-06,0.028895886503795144,1.0,0.0
1.0,0.05,9.312239947382992e-06,0.028895886503795144,1.0,0.0
1.0,0.05,9.312239947382992e-06,0.028895886503795144,1.0,0.0
1.0,0.05,1.698747594398076e-05,0.028895886503795144,1.0,0.0
1.0,0.05,1.698747594398076e-05,0.028895886503795144,1.0,0.0
1.0,0.05,1.698747594398076e-05,0.037214769499962226,1.0,0.0
1.0,0.05,1.698747594398076e-05,0.037214769499962226,1.0,0.0
1.0,0.05,2.0921455543737415e-05,0.037214769499962226,1.0,0.0
1.0,0.05,2.0921455543737415e-05,0.03743421441326983,1.0,0.0
1.0,0.05,2.0921455543737415e-05,0.027749285843301996,1.0,0.0
1.0,0.05,2.6874070630430944e-05,0.027749285843301996,1.0,0.0
1.0,0.05,6.405467497244759e-06,0.027749285843301996,1.0,0.0
1.0,0.05,6.405467497244759e-06,0.027749285843301996,1.0,0.0
1.0,0.05,2.105383576938719e-05,0.033966954176421774,1.0,0.0
1.0,0.05,2.567390298489979e-05,0.033966954176421774,1.0,0.0
1.0,0.05,2.567390298489979e-05,0.033966954176421774,1.0,0.0
1.0,0.05,6.166312117491177e-06,0.03483786989928251,1.0,0.0
1.0,0.05,6.166312117491177e-06,0.026310350292319266,1.0,0.0
1.0,0.05,2.910392349196258e-06,0.026797937393829338,1.0,0.0
1.0,0.05,2.910392349196258e-06,0.026797937393829338,1.0,0.0
1.0,0.05,2.910392349196258e-06,0.026797937393829338,1.0,0.0
1.0,0.05,2.910392349196258e-06,0.026797937393829338,1.0,0.0
1.0,0.05,3.8280039742237e-05,0.02641861084907649,1.0,0.0
1.0,0.05,5.482420153120522e-06,0.02641861084907649,1.0,0.0
1.0,0.05,8.494843651522433e-07,0.02641861084907649,1.0,0.0
1.0,0.05,8.494843651522433e-07,0.02641861084907649,1.0,0.0
1.0,0.05,9.474945347833473e-06,0.02641861084907649,1.0,0.0
1.0,0.05,9.474945347833473e-06,0.02641861084907649,1.0,0.0
1.0,0.05,9.474945347833473e-06,0.03223719741509123,1.0,0.0
1.0,0.05,2.442911304596255e-05,0.03090913596315105,1.0,0.0
1.0,0.05,2.442911304596255e-05,0.03090913596315105,1.0,0.0
1.0,0.05,5.664113266529636e-07,0.03090913596315105,1.0,0.0
1.0,0.05,5.664113266529636e-07,0.03090913596315105,1.0,0.0
1.0,0.05,5.664113266529636e-07,0.03090913596315105,1.0,0.0
1.0,0.05,2.0971362573880112e-05,0.03090913596315105,1.0,0.0
1.0,0.05,2.0971362573880112e-05,0.03090913596315105,1.0,0.0
1.0,0.05,2.0971362573880112e-05,0.03090913596315105,1.0,0.0
1.0,0.05,1.3091807244044247e-05,0.03090913596315105,1.0,0.0
1.0,0.05,5.2134246394033885e-06,0.03090913596315105,1.0,0.0
1.0,0.05,5.2134246394033885e-06,0.03090913596315105,1.0,0.0
1.0,0.05,5.2134246394033885e-06,0.028132240552613964,1.0,0.0
1.0,0.05,1.7957483388543878e-05,0.028132240552613964,1.0,0.0
1.0,0.05,1.7957483388543878e-05,0.034051009954415644,1.0,0.0
1.0,0.05,1.931820195344594e-05,0.034051009954415644,1.0,0.0
1.0,0.05,1.931820195344594e-05,0.03368403427448142,1.0,0.0
