b,p_error,v,s,gamma,zeta
1.0,0.05,1.686367410748065e-05,0.012476614708749976,1.0,0.0
1.0,0.05,1.686367410748065e-05,0.012476614708749976,1.0,0.0
1.0,0.05,1.686367410748065e-05,0.012476614708749976,1.0,0.0
1.0,0.05,1.325371329567078e-05,0.012476614708749976,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.012476614708749976,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.011784341753952194,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.01376938464743008,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.01376938464743008,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.01376938464743008,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.013002299067446942,1.0,0.0
1.0,0.05,1.4295533924000027e-05,0.013255572826511733,1.0,0.0
1.0,0.05,9.68639032860497e-06,0.013255572826511733,1.0,0.0
1.0,0.05,9.68639032860497e-06,0.013255572826511733,1.0,0.0
1.0,0.05,9.68639032860497e-06,0.013255572826511733,1.0,0.0
1.0,0.05,2.0408020232269387e-05,0.013255572826511733,1.0,0.0
1.0,0.05,9.160649574840665e-06,0.013255572826511733,1.0,0.0
1.0,0.05,8.481004921235571e-06,0.013367155818683849,1.0,0.0
1.0,0.05,8.481004921235571e-06,0.013367155818683849,1.0,0.0
1.0,0.05,8.481004921235571e-06,0.013367155818683849,1.0,0.0
1.0,0.05,8.481004921235571e-06,0.012987148906641524,1.0,0.0
1.0,0.05,2.120516766202443e-05,0.012504451824733415,1.0,0.0
1.0,0.05,2.120516766202443e-05,0.012504451824733415,1.0,0.0
1.0,0.05,2.120516766202443e-05,0.012504451824733415,1.0,0.0
1.0,0.05,2.120516766202443e-05,0.012504451824733415,1.0,0.0
1.0,0.05,1.163406413679193e-05,0.012504451824733415,1.0,0.0
1.0,0.05,1.163406413679193e-05,0.013580640568009011,1.0,0.0
1.0,0.05,1.163406413679193e-05,0.013580640568009011,1.0,0.0
1.0,0.05,1.163406413679193e-05,0.013098230222509808,1.0,0.0
1.0,0.05,1.163406413679193e-05,0.013049901263445865,1.0,0.0
