b,p_error,v,s,gamma,zeta
1.0,0.05,1.0998451764354635e-05,0.014965935367801017,1.0,0.0
1.0,0.05,1.0998451764354635e-05,0.015764170224773274,1.0,0.0
1.0,0.05,1.0998451764354635e-05,0.015764170224773274,1.0,0.0
1.0,0.05,1.0998451764354635e-05,0.016535250729299924,1.0,0.0
1.0,0.05,8.599987593365392e-06,0.016535250729299924,1.0,0.0
1.0,0.05,8.599987593365392e-06,0.016535250729299924,1.0,0.0
1.0,0.05,8.493054736845e-06,0.016535250729299924,1.0,0.0
1.0,0.05,8.493054736845e-06,0.01495556441835897,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014860248330802319,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4438493267950235e-05,0.014526764098071313,1.0,0.0
1.0,0.05,1.4719559785169342e-05,0.014526764098071313,1.0,0.0
1.0,0.05,5.3320548026525155e-06,0.014526764098071313,1.0,0.0
1.0,0.05,5.3320548026525155e-06,0.014526764098071313,1.0,0.0
1.0,0.05,5.3320548026525155e-06,0.014526764098071313,1.0,0.0
1.0,0.05,5.3320548026525155e-06,0.014526764098071313,1.0,0.0
1.0,0.05,5.3320548026525155e-06,0.016589776780303142,1.0,0.0
1.0,0.05,3.691846542793099e-06,0.01575503159748532,1.0,0.0
1.0,0.05,3.691846542793099e-06,0.01601863702881665,1.0,0.0
1.0,0.05,3.691846542793099e-06,0.01601863702881665,1.0,0.0
1.0,0.05,1.1701387113767709e-07,0.01601863702881665,1.0,0.0
1.0,0.05,1.2879624917039043e-07,0.01601863702881665,1.0,0.0
1.0,0.05,1.2879624917039043e-07,0.01601863702881665,1.0,0.0
1.0,0.05,2.2330914169238865e-07,0.01601863702881665,1.0,0.0
1.0,0.05,1.662185479254559e-07,0.01601863702881665,1.0,0.0
1.0,0.05,1.9408740156697046e-07,0.01593011012431363,1.0,0.0
1.0,0.05,6.142148872166055e-07,0.01593011012431363,1.0,0.0
1.0,0.05,6.142148872166055e-07,0.015647640437091388,1.0,0.0
1.0,0.05,6.521579273237548e-07,0.015647640437091388,1.0,0.0
1.0,0.05,3.4365241317291257e-07,0.015647640437091388,1.0,0.0
1.0,0.05,1.2117867472567629e-06,0.015647640437091388,1.0,0.0
1.0,0.05,1.4755420806487692e-05,0.015647640437091388,1.0,0.0
1.0,0.05,1.4755420806487692e-05,0.015647640437091388,1.0,0.0
1.0,0.05,1.2968659329634833e-05,0.015647640437091388,1.0,0.0
1.0,0.05,4.491855751011055e-06,0.01653325543677753,1.0,0.0
1.0,0.05,3.4051369108205196e-06,0.01653325543677753,1.0,0.0
1.0,0.05,3.4051369108205196e-06,0.01653325543677753,1.0,0.0
1.0,0.05,1.4881168765885588e-05,0.01653325543677753,1.0,0.0
1.0,0.05,1.4881168765885588e-05,0.01653325543677753,1.0,0.0
1.0,0.05,1.1082922390827786e-06,0.01653325543677753,1.0,0.0
1.0,0.05,3.6084294609190936e-06,0.01653325543677753,1.0,0.0
1.0,0.05,3.6084294609190936e-06,0.01546064392005988,1.0,0.0
1.0,0.05,3.6084294609190936e-06,0.01546064392005988,1.0,0.0
