b,p_error,v,s,gamma,zeta
1.0,0.05,3.965621567678583e-06,0.01504904145077706,1.0,0.0
1.0,0.05,8.278134879830889e-06,0.01504904145077706,1.0,0.0
1.0,0.05,8.278134879830889e-06,0.01504904145077706,1.0,0.0
1.0,0.05,8.278134879830889e-06,0.01504904145077706,1.0,0.0
1.0,0.05,8.278134879830889e-06,0.01504904145077706,1.0,0.0
1.0,0.05,8.278134879830889e-06,0.01504904145077706,1.0,0.0
1.0,0.05,9.520235592136478e-06,0.01504904145077706,1.0,0.0
1.0,0.05,9.520235592136478e-06,0.01504904145077706,1.0,0.0
1.0,0.05,1.1603830591808322e-06,0.01504904145077706,1.0,0.0
1.0,0.05,1.1603830591808322e-06,0.01504904145077706,1.0,0.0
1.0,0.05,1.3727300463378713e-05,0.01504904145077706,1.0,0.0
1.0,0.05,1.3727300463378713e-05,0.01504904145077706,1.0,0.0
1.0,0.05,3.539972499811541e-06,0.01504904145077706,1.0,0.0
1.0,0.05,4.437335253230883e-06,0.01504904145077706,1.0,0.0
1.0,0.05,2.182923014543418e-06,0.01504904145077706,1.0,0.0
1.0,0.05,2.182923014543418e-06,0.01504904145077706,1.0,0.0
1.0,0.05,2.182923014543418e-06,0.015392676273830348,1.0,0.0
1.0,0.05,2.182923014543418e-06,0.015392676273830348,1.0,0.0
1.0,0.05,2.182923014543418e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.748406186416687e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.748406186416687e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.276294269343224e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.276294269343224e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.276294269343224e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.276294269343224e-06,0.015392676273830348,1.0,0.0
1.0,0.05,6.276294269343224e-06,0.015392676273830348,1.0,0.0
1.0,0.05,1.0089727885753462e-05,0.019090233522594643,1.0,0.0
