b,p_error,v,s,gamma,zeta
1.0,0.05,5.6130390117276014e-05,0.019821333009071296,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.021058013832394883,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.021058013832394883,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.017363852073038748,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.017363852073038748,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.017363852073038748,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.017363852073038748,1.0,0.0
1.0,0.05,5.6130390117276014e-05,0.017363852073038748,1.0,0.0
1.0,0.05,2.916347152734016e-05,0.017363852073038748,1.0,0.0
1.0,0.05,2.916347152734016e-05,0.02244739816077038,1.0,0.0
1.0,0.05,2.2588278403873185e-05,0.02244739816077038,1.0,0.0
1.0,0.05,3.7906228194975934e-06,0.02244739816077038,1.0,0.0
1.0,0.05,3.7906228194975934e-06,0.02244739816077038,1.0,0.0
1.0,0.05,3.7906228194975934e-06,0.02244739816077038,1.0,0.0
1.0,0.05,3.7906228194975934e-06,0.020333216351501128,1.0,0.0
1.0,0.05,3.7906228194975934e-06,0.020333216351501128,1.0,0.0
1.0,0.05,4.418772032155251e-06,0.020333216351501128,1.0,0.0
1.0,0.05,4.418772032155251e-06,0.020333216351501128,1.0,0.0
1.0,0.05,4.150586628219539e-06,0.020333216351501128,1.0,0.0
1.0,0.05,1.0488108008390477e-05,0.020333216351501128,1.0,0.0
1.0,0.05,1.0488108008390477e-05,0.020333216351501128,1.0,0.0
1.0,0.05,1.0488108008390477e-05,0.02144327882540657,1.0,0.0
1.0,0.05,1.2068008571174678e-05,0.02144327882540657,1.0,0.0
1.0,0.05,1.2068008571174678e-05,0.019610282051503277,1.0,0.0
1.0,0.05,1.3355071058995174e-06,0.024002693421157403,1.0,0.0
1.0,0.05,1.3355071058995174e-06,0.01888821541021442,1.0,0.0
1.0,0.05,1.0701542417890276e-06,0.01888821541021442,1.0,0.0
1.0,0.05,3.5819911744651678e-06,0.02445953678824709,1.0,0.0
1.0,0.05,5.763023408572406e-06,0.02445953678824709,1.0,0.0
1.0,0.05,3.199659752936664e-05,0.021441908792254907,1.0,0.0
1.0,0.05,3.199659752936664e-05,0.021441908792254907,1.0,0.0
1.0,0.05,3.9323954084259794e-05,0.021441908792254907,1.0,0.0
1.0,0.05,3.9323954084259794e-05,0.021441908792254907,1.0,0.0
1.0,0.05,3.9323954084259794e-05,0.01868701943483507,1.0,0.0
1.0,0.05,3.9323954084259794e-05,0.01868701943483507,1.0,0.0
1.0,0.05,3.9323954084259794e-05,0.01868701943483507,1.0,0.0
1.0,0.05,5.713985367113987e-06,0.01868701943483507,1.0,0.0
1.0,0.05,2.603953426910471e-06,0.02135594764365503,1.0,0.0
1.0,0.05,2.08618817997534e-06,0.02150193915949,1.0,0.0
1.0,0.05,2.08618817997534e-06,0.02150193915949,1.0,0.0
1.0,0.05,2.08618817997534e-06,0.02150193915949,1.0,0.0
1.0,0.05,2.08618817997534e-06,0.02150193915949,1.0,0.0
1.0,0.05,6.48552510136659e-07,0.02150193915949,1.0,0.0
1.0,0.05,6.48552510136659e-07,0.02150193915949,1.0,0.0
1.0,0.05,6.1955723754287e-07,0.02150193915949,1.0,0.0
1.0,0.05,6.1955723754287e-07,0.02150193915949,1.0,0.0
1.0,0.05,6.1955723754287e-07,0.02223404203493542,1.0,0.0
1.0,0.05,2.291104939268666e-06,0.02223404203493542,1.0,0.0
1.0,0.05,1.3483999849078834e-05,0.021976773032613625,1.0,0.0
1.0,0.05,8.21155807208784e-06,0.022477343784316862,1.0,0.0
1.0,0.05,8.21155807208784e-06,0.022477343784316862,1.0,0.0
1.0,0.05,8.308673852397849e-06,0.022477343784316862,1.0,0.0
1.0,0.05,8.308673852397849e-06,0.017875122286629665,1.0,0.0
1.0,0.05,8.308673852397849e-06,0.024134684492942413,1.0,0.0
1.0,0.05,8.308673852397849e-06,0.017892282531475137,1.0,0.0
1.0,0.05,1.5544564550008134e-05,0.018317545714676225,1.0,0.0
1.0,0.05,1.5544564550008134e-05,0.01947383877859888,1.0,0.0
1.0,0.05,1.6396811239000116e-05,0.01883318656960362,1.0,0.0
1.0,0.05,1.6396811239000116e-05,0.020355577282896258,1.0,0.0
1.0,0.05,4.766510147259361e-06,0.020355577282896258,1.0,0.0
1.0,0.05,4.766510147259361e-06,0.020355577282896258,1.0,0.0
1.0,0.05,4.766510147259361e-06,0.020355577282896258,1.0,0.0
1.0,0.05,4.766510147259361e-06,0.020355577282896258,1.0,0.0
1.0,0.05,2.497752385907225e-06,0.020355577282896258,1.0,0.0
1.0,0.05,4.243432642897979e-06,0.021579071226661865,1.0,0.0
1.0,0.05,3.0357806756395406e-05,0.021579071226661865,1.0,0.0
1.0,0.05,3.0357806756395406e-05,0.021579071226661865,1.0,0.0
1.0,0.05,3.0357806756395406e-05,0.020634352561372214,1.0,0.0
1.0,0.05,3.0357806756395406e-05,0.020634352561372214,1.0,0.0
1.0,0.05,1.623438486472017e-05,0.020634352561372214,1.0,0.0
1.0,0.05,1.623438486472017e-05,0.020634352561372214,1.0,0.0
1.0,0.05,1.623438486472017e-05,0.020634352561372214,1.0,0.0
1.0,0.05,8.749219454952525e-06,0.0215891726203738,1.0,0.0
1.0,0.05,8.749219454952525e-06,0.0215891726203738,1.0,0.0
1.0,0.05,5.000335938907436e-06,0.0215891726203738,1.0,0.0
1.0,0.05,8.846906181493668e-06,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,1.4544892197258437e-05,0.0215891726203738,1.0,0.0
1.0,0.05,3.925645710076136e-06,0.0215891726203738,1.0,0.0
1.0,0.05,7.452060482416529e-06,0.0215891726203738,1.0,0.0
1.0,0.05,1.3367755793689319e-05,0.021368585391033864,1.0,0.0
1.0,0.05,1.7508064608822872e-05,0.021368585391033864,1.0,0.0
1.0,0.05,2.6273526402257014e-06,0.019308011581540944,1.0,0.0
1.0,0.05,6.017330340227541e-06,0.02572759267244222,1.0,0.0
1.0,0.05,6.017330340227541e-06,0.023128079186620246,1.0,0.0
1.0,0.05,6.017330340227541e-06,0.023128079186620246,1.0,0.0
1.0,0.05,6.017330340227541e-06,0.023128079186620246,1.0,0.0
1.0,0.05,6.017330340227541e-06,0.022062646597565183,1.0,0.0
1.0,0.05,6.017330340227541e-06,0.022062646597565183,1.0,0.0
1.0,0.05,3.459010064306144e-06,0.022062646597565183,1.0,0.0
1.0,0.05,2.3183944804426265e-05,0.022062646597565183,1.0,0.0
1.0,0.05,8.490195334890273e-06,0.022062646597565183,1.0,0.0
1.0,0.05,3.3502881409526187e-06,0.022062646597565183,1.0,0.0
1.0,0.05,3.3502881409526187e-06,0.022062646597565183,1.0,0.0
1.0,0.05,1.6089762669625267e-05,0.020408900613528812,1.0,0.0
1.0,0.05,1.6089762669625267e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.1413732491381671e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.1413732491381671e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.1413732491381671e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.1413732491381671e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.1413732491381671e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.0819459124708434e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.0819459124708434e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.9369362801415775e-05,0.02079472787965541,1.0,0.0
1.0,0.05,2.974553831486206e-05,0.02079472787965541,1.0,0.0
1.0,0.05,2.974553831486206e-05,0.02079472787965541,1.0,0.0
1.0,0.05,2.974553831486206e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.7718282390326233e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.7718282390326233e-05,0.02079472787965541,1.0,0.0
1.0,0.05,1.7718282390326233e-05,0.02079472787965541,1.0,0.0
1.0,0.05,2.4079643622592134e-06,0.02201416975370713,1.0,0.0
1.0,0.05,4.220435135507827e-06,0.02201416975370713,1.0,0.0
1.0,0.05,7.482285011652879e-06,0.02201416975370713,1.0,0.0
1.0,0.05,7.482285011652879e-06,0.02201416975370713,1.0,0.0
1.0,0.05,8.62381737193542e-06,0.02201416975370713,1.0,0.0
1.0,0.05,6.639811372468186e-06,0.02201416975370713,1.0,0.0
1.0,0.05,6.639811372468186e-06,0.02201416975370713,1.0,0.0
1.0,0.05,3.1348818444076994e-06,0.02201416975370713,1.0,0.0
1.0,0.05,3.1348818444076994e-06,0.02201416975370713,1.0,0.0
1.0,0.05,1.577389148612998e-05,0.02201416975370713,1.0,0.0
1.0,0.05,1.577389148612998e-05,0.02201416975370713,1.0,0.0
1.0,0.05,1.880393939290091e-05,0.020927453733922456,1.0,0.0
1.0,0.05,1.024572932543121e-05,0.020927453733922456,1.0,0.0
1.0,0.05,1.024572932543121e-05,0.020927453733922456,1.0,0.0
1.0,0.05,2.9711672294937213e-05,0.020927453733922456,1.0,0.0
1.0,0.05,2.9711672294937213e-05,0.020927453733922456,1.0,0.0
1.0,0.05,2.2652773087264838e-05,0.021458101103414267,1.0,0.0
1.0,0.05,2.2652773087264838e-05,0.021458101103414267,1.0,0.0
1.0,0.05,2.2652773087264838e-05,0.021458101103414267,1.0,0.0
1.0,0.05,2.2652773087264838e-05,0.021458101103414267,1.0,0.0
1.0,0.05,2.2652773087264838e-05,0.019734235794175152,1.0,0.0
1.0,0.05,8.25347401895891e-06,0.019734235794175152,1.0,0.0
1.0,0.05,8.25347401895891e-06,0.021574020911988703,1.0,0.0
1.0,0.05,8.25347401895891e-06,0.02156773571344366,1.0,0.0
1.0,0.05,8.25347401895891e-06,0.02156773571344366,1.0,0.0
1.0,0.05,5.812783602975961e-06,0.020488322090199386,1.0,0.0
1.0,0.05,4.6824959456425887e-05,0.020488322090199386,1.0,0.0
1.0,0.05,4.6824959456425887e-05,0.0174083681940044,1.0,0.0
1.0,0.05,4.6824959456425887e-05,0.0174083681940044,1.0,0.0
1.0,0.05,4.6824959456425887e-05,0.0174083681940044,1.0,0.0
1.0,0.05,4.6824959456425887e-05,0.0174083681940044,1.0,0.0
1.0,0.05,4.6824959456425887e-05,0.0174083681940044,1.0,0.0
1.0,0.05,3.987560013964111e-05,0.0174083681940044,1.0,0.0
1.0,0.05,3.987560013964111e-05,0.02002298111926412,1.0,0.0
1.0,0.05,3.987560013964111e-05,0.02002298111926412,1.0,0.0
1.0,0.05,3.037876597809423e-05,0.01974334224656694,1.0,0.0
1.0,0.05,3.037876597809423e-05,0.020215965639201274,1.0,0.0
1.0,0.05,3.037876597809423e-05,0.020215965639201274,1.0,0.0
1.0,0.05,3.037876597809423e-05,0.020215965639201274,1.0,0.0
1.0,0.05,3.037876597809423e-05,0.020215965639201274,1.0,0.0
1.0,0.05,3.037876597809423e-05,0.020215965639201274,1.0,0.0
1.0,0.05,1.2692963308514482e-05,0.020215965639201274,1.0,0.0
1.0,0.05,1.2692963308514482e-05,0.020215965639201274,1.0,0.0
1.0,0.05,1.2692963308514482e-05,0.02010647277992048,1.0,0.0
1.0,0.05,1.2692963308514482e-05,0.02010647277992048,1.0,0.0
1.0,0.05,1.2692963308514482e-05,0.019074982288063737,1.0,0.0
1.0,0.05,1.8287514746799438e-05,0.019074982288063737,1.0,0.0
1.0,0.05,1.8287514746799438e-05,0.019074982288063737,1.0,0.0
1.0,0.05,1.8287514746799438e-05,0.019074982288063737,1.0,0.0
1.0,0.05,1.8287514746799438e-05,0.019074982288063737,1.0,0.0
1.0,0.05,2.0395484081935595e-05,0.019074982288063737,1.0,0.0
1.0,0.05,2.269740236843002e-05,0.019927967350634485,1.0,0.0
1.0,0.05,1.9082787735598862e-05,0.022387784241047176,1.0,0.0
1.0,0.05,1.4344992424191074e-06,0.022387784241047176,1.0,0.0
1.0,0.05,1.4344992424191074e-06,0.022387784241047176,1.0,0.0
1.0,0.05,7.3462701043629446e-06,0.022387784241047176,1.0,0.0
1.0,0.05,3.226613876740964e-05,0.022387784241047176,1.0,0.0
1.0,0.05,3.226613876740964e-05,0.022387784241047176,1.0,0.0
1.0,0.05,2.7881894782915902e-05,0.02120415854218106,1.0,0.0
1.0,0.05,2.7881894782915902e-05,0.021952825257044648,1.0,0.0
1.0,0.05,2.7881894782915902e-05,0.021952825257044648,1.0,0.0
1.0,0.05,2.7881894782915902e-05,0.017532990594682666,1.0,0.0
1.0,0.05,2.7993066704006943e-05,0.01844982190252691,1.0,0.0
1.0,0.05,2.7993066704006943e-05,0.01844982190252691,1.0,0.0
1.0,0.05,4.2519211380119035e-06,0.01844982190252691,1.0,0.0
1.0,0.05,1.0526235103422124e-06,0.01844982190252691,1.0,0.0
1.0,0.05,3.764962973112234e-05,0.01844982190252691,1.0,0.0
1.0,0.05,3.764962973112234e-05,0.01844982190252691,1.0,0.0
1.0,0.05,3.764962973112234e-05,0.01844982190252691,1.0,0.0
1.0,0.05,3.764962973112234e-05,0.01844982190252691,1.0,0.0
1.0,0.05,3.764962973112234e-05,0.01844982190252691,1.0,0.0
1.0,0.05,3.764962973112234e-05,0.021165435654951027,1.0,0.0
1.0,0.05,1.3303972526674245e-05,0.021165435654951027,1.0,0.0
1.0,0.05,1.3303972526674245e-05,0.019474413743629335,1.0,0.0
1.0,0.05,1.3303972526674245e-05,0.019474413743629335,1.0,0.0
1.0,0.05,1.3303972526674245e-05,0.020399729569055853,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.020399729569055853,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.020399729569055853,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.020399729569055853,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.017809234975431874,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.017809234975431874,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.021037049269948243,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.021037049269948243,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.020405668192344167,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.02224057043635238,1.0,0.0
1.0,0.05,2.021703393436561e-05,0.02224057043635238,1.0,0.0
1.0,0.05,1.4706964771668113e-05,0.02224057043635238,1.0,0.0
1.0,0.05,1.4706964771668113e-05,0.02224057043635238,1.0,0.0
1.0,0.05,1.4706964771668113e-05,0.023406242051009114,1.0,0.0
1.0,0.05,1.323279730812966e-05,0.021060494546811415,1.0,0.0
1.0,0.05,1.323279730812966e-05,0.021060494546811415,1.0,0.0
1.0,0.05,1.56159319867914e-05,0.021060494546811415,1.0,0.0
1.0,0.05,5.227086618275064e-06,0.023053999019371767,1.0,0.0
1.0,0.05,5.227086618275064e-06,0.023053999019371767,1.0,0.0
1.0,0.05,5.227086618275064e-06,0.02093694739202106,1.0,0.0
1.0,0.05,5.227086618275064e-06,0.02093694739202106,1.0,0.0
1.0,0.05,6.741706333597088e-06,0.02156469386344343,1.0,0.0
1.0,0.05,1.2385857776395173e-05,0.02156469386344343,1.0,0.0
1.0,0.05,4.0352808171649185e-06,0.023434181483512048,1.0,0.0
1.0,0.05,4.0352808171649185e-06,0.02000221784179709,1.0,0.0
1.0,0.05,1.0378205615289677e-05,0.02000221784179709,1.0,0.0
1.0,0.05,1.0378205615289677e-05,0.020192614128655743,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020192614128655743,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020192614128655743,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020192614128655743,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020192614128655743,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020309063701301908,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020309063701301908,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.020309063701301908,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.019750485153657762,1.0,0.0
1.0,0.05,1.3525468237127897e-05,0.019750485153657762,1.0,0.0
1.0,0.05,1.2771275037291417e-05,0.021160586025305444,1.0,0.0
1.0,0.05,1.2771275037291417e-05,0.021160586025305444,1.0,0.0
1.0,0.05,1.2771275037291417e-05,0.019587775376592353,1.0,0.0
1.0,0.05,1.2771275037291417e-05,0.019587775376592353,1.0,0.0
1.0,0.05,1.2771275037291417e-05,0.019587775376592353,1.0,0.0
1.0,0.05,3.04763440583229e-05,0.01901175320013656,1.0,0.0
1.0,0.05,3.04763440583229e-05,0.01901175320013656,1.0,0.0
1.0,0.05,3.04763440583229e-05,0.01901175320013656,1.0,0.0
1.0,0.05,3.04763440583229e-05,0.021321620933084654,1.0,0.0
1.0,0.05,8.15433480048541e-06,0.018462289935107328,1.0,0.0
1.0,0.05,3.2599797076611464e-06,0.023450322006359277,1.0,0.0
1.0,0.05,3.1823318703940586e-06,0.023450322006359277,1.0,0.0
1.0,0.05,3.1823318703940586e-06,0.023450322006359277,1.0,0.0
1.0,0.05,1.1069608413934285e-05,0.02413926828903507,1.0,0.0
1.0,0.05,1.1069608413934285e-05,0.02413926828903507,1.0,0.0
1.0,0.05,7.907709431809567e-06,0.02413926828903507,1.0,0.0
1.0,0.05,1.0692159350909733e-05,0.021463600465245446,1.0,0.0
1.0,0.05,1.0692159350909733e-05,0.021463600465245446,1.0,0.0
1.0,0.05,6.5412952064861445e-06,0.020244905833031072,1.0,0.0
1.0,0.05,6.5412952064861445e-06,0.019911719727553796,1.0,0.0
1.0,0.05,2.4559780311588724e-06,0.019911719727553796,1.0,0.0
1.0,0.05,2.4559780311588724e-06,0.019911719727553796,1.0,0.0
1.0,0.05,2.4559780311588724e-06,0.019911719727553796,1.0,0.0
1.0,0.05,3.1608193476513776e-07,0.019911719727553796,1.0,0.0
1.0,0.05,1.427762717362203e-05,0.019911719727553796,1.0,0.0
1.0,0.05,2.357165387481031e-05,0.019911719727553796,1.0,0.0
1.0,0.05,2.357165387481031e-05,0.019911719727553796,1.0,0.0
1.0,0.05,2.357165387481031e-05,0.020853353711166072,1.0,0.0
1.0,0.05,2.357165387481031e-05,0.020620324278076838,1.0,0.0
1.0,0.05,2.357165387481031e-05,0.020620324278076838,1.0,0.0
1.0,0.05,2.357165387481031e-05,0.01960296730823935,1.0,0.0
1.0,0.05,1.6268398053955514e-05,0.01960296730823935,1.0,0.0
1.0,0.05,1.6268398053955514e-05,0.01960296730823935,1.0,0.0
1.0,0.05,1.6268398053955514e-05,0.01960296730823935,1.0,0.0
1.0,0.05,7.92100762514275e-06,0.022541133047090975,1.0,0.0
1.0,0.05,7.92100762514275e-06,0.022541133047090975,1.0,0.0
