b,p_error,v,s,gamma,zeta
1.0,0.05,2.017287959431205e-05,0.021936718745583058,1.0,0.0
1.0,0.05,1.7162946066062634e-05,0.021936718745583058,1.0,0.0
1.0,0.05,1.7162946066062634e-05,0.021936718745583058,1.0,0.0
1.0,0.05,9.936789941847614e-06,0.021936718745583058,1.0,0.0
1.0,0.05,9.936789941847614e-06,0.021936718745583058,1.0,0.0
1.0,0.05,9.936789941847614e-06,0.02614388985972481,1.0,0.0
1.0,0.05,1.0446920969112556e-05,0.02614388985972481,1.0,0.0
1.0,0.05,1.7366567659875323e-05,0.02614388985972481,1.0,0.0
1.0,0.05,1.7366567659875323e-05,0.030127192230249174,1.0,0.0
1.0,0.05,4.429776670620248e-06,0.030127192230249174,1.0,0.0
1.0,0.05,5.996787262988071e-06,0.030626664282297215,1.0,0.0
1.0,0.05,5.996787262988071e-06,0.030626664282297215,1.0,0.0
1.0,0.05,5.996787262988071e-06,0.022577337114582277,1.0,0.0
1.0,0.05,5.996787262988071e-06,0.022577337114582277,1.0,0.0
1.0,0.05,2.54178333825962e-05,0.02249080141216226,1.0,0.0
1.0,0.05,2.54178333825962e-05,0.02287893774205892,1.0,0.0
1.0,0.05,2.54178333825962e-05,0.02287893774205892,1.0,0.0
1.0,0.05,2.54178333825962e-05,0.02287893774205892,1.0,0.0
1.0,0.05,2.54178333825962e-05,0.02287893774205892,1.0,0.0
1.0,0.05,1.0354897810501661e-05,0.021774938216349654,1.0,0.0
1.0,0.05,1.0354897810501661e-05,0.021774938216349654,1.0,0.0
1.0,0.05,3.022544510755266e-05,0.021774938216349654,1.0,0.0
1.0,0.05,3.022544510755266e-05,0.026217672481934417,1.0,0.0
1.0,0.05,3.022544510755266e-05,0.021342562612396188,1.0,0.0
1.0,0.05,1.2130916576302914e-06,0.023152524102146035,1.0,0.0
1.0,0.05,4.819506881094789e-07,0.023152524102146035,1.0,0.0
1.0,0.05,4.1895844874296973e-07,0.023152524102146035,1.0,0.0
1.0,0.05,4.1895844874296973e-07,0.028745664923003577,1.0,0.0
1.0,0.05,4.1895844874296973e-07,0.023506622216825084,1.0,0.0
1.0,0.05,5.577394869724441e-07,0.023506622216825084,1.0,0.0
1.0,0.05,5.577394869724441e-07,0.023506622216825084,1.0,0.0
1.0,0.05,1.6615391150198548e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.6615391150198548e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.6615391150198548e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.6615391150198548e-05,0.0227465909185343,1.0,0.0
1.0,0.05,2.6504598661399566e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.0227465909185343,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.021495473667191064,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.02663560995775661,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.02663560995775661,1.0,0.0
1.0,0.05,1.8579549263254067e-05,0.0225990234193303,1.0,0.0
1.0,0.05,1.3094489899384906e-05,0.0225990234193303,1.0,0.0
1.0,0.05,1.3094489899384906e-05,0.0225990234193303,1.0,0.0
1.0,0.05,1.3094489899384906e-05,0.028947363171300696,1.0,0.0
1.0,0.05,4.974740639139354e-05,0.019930150794855946,1.0,0.0
1.0,0.05,1.4510778014364886e-05,0.019930150794855946,1.0,0.0
1.0,0.05,1.4510778014364886e-05,0.02213298085582743,1.0,0.0
1.0,0.05,1.4510778014364886e-05,0.026340224178865092,1.0,0.0
1.0,0.05,5.354675520786129e-06,0.026340224178865092,1.0,0.0
1.0,0.05,5.354675520786129e-06,0.023621904094394075,1.0,0.0
1.0,0.05,5.354675520786129e-06,0.023621904094394075,1.0,0.0
1.0,0.05,1.566379845271602e-05,0.023621904094394075,1.0,0.0
1.0,0.05,1.347942115044222e-05,0.024768296431971332,1.0,0.0
1.0,0.05,1.5841942363612013e-05,0.024768296431971332,1.0,0.0
1.0,0.05,1.5841942363612013e-05,0.024768296431971332,1.0,0.0
1.0,0.05,2.6488131578435857e-06,0.024768296431971332,1.0,0.0
1.0,0.05,2.6488131578435857e-06,0.024768296431971332,1.0,0.0
1.0,0.05,2.6488131578435857e-06,0.024768296431971332,1.0,0.0
1.0,0.05,7.617738351879407e-06,0.024893741551246844,1.0,0.0
1.0,0.05,7.64676521844731e-06,0.024893741551246844,1.0,0.0
1.0,0.05,7.64676521844731e-06,0.024893741551246844,1.0,0.0
1.0,0.05,8.138567357930238e-06,0.024401178106313745,1.0,0.0
1.0,0.05,8.138567357930238e-06,0.024401178106313745,1.0,0.0
1.0,0.05,8.138567357930238e-06,0.024401178106313745,1.0,0.0
1.0,0.05,1.2265744139274909e-05,0.024401178106313745,1.0,0.0
1.0,0.05,1.2265744139274909e-05,0.024401178106313745,1.0,0.0
1.0,0.05,1.2265744139274909e-05,0.024401178106313745,1.0,0.0
1.0,0.05,1.2265744139274909e-05,0.024401178106313745,1.0,0.0
1.0,0.05,1.2265744139274909e-05,0.021894179368497857,1.0,0.0
1.0,0.05,1.2265744139274909e-05,0.021894179368497857,1.0,0.0
1.0,0.05,2.008708602851715e-05,0.021894179368497857,1.0,0.0
1.0,0.05,2.008708602851715e-05,0.021894179368497857,1.0,0.0
1.0,0.05,2.008708602851715e-05,0.021894179368497857,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.02613188346611699,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.02613188346611699,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.02329399947616802,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.026860127291207053,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.02608987876035943,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.02608987876035943,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.027950052819951304,1.0,0.0
1.0,0.05,1.2355941453251645e-05,0.027950052819951304,1.0,0.0
1.0,0.05,1.3734601698465767e-05,0.027950052819951304,1.0,0.0
1.0,0.05,1.3734601698465767e-05,0.024467244031257367,1.0,0.0
1.0,0.05,1.3734601698465767e-05,0.023380704226069412,1.0,0.0
1.0,0.05,1.3734601698465767e-05,0.023380704226069412,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023380704226069412,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023489003368160403,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023489003368160403,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023489003368160403,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023489003368160403,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023489003368160403,1.0,0.0
1.0,0.05,1.930322827775379e-05,0.023489003368160403,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.020029096892774104,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.020029096892774104,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.020029096892774104,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.020029096892774104,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.023441076289052874,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.023441076289052874,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.023441076289052874,1.0,0.0
1.0,0.05,2.0131433023163504e-05,0.02603971304460003,1.0,0.0
1.0,0.05,2.2913767061344725e-05,0.021429594743637877,1.0,0.0
1.0,0.05,2.2913767061344725e-05,0.021429594743637877,1.0,0.0
1.0,0.05,2.2913767061344725e-05,0.021429594743637877,1.0,0.0
1.0,0.05,2.2913767061344725e-05,0.02625638052836501,1.0,0.0
1.0,0.05,2.2913767061344725e-05,0.025333693825433327,1.0,0.0
1.0,0.05,2.2913767061344725e-05,0.025333693825433327,1.0,0.0
1.0,0.05,8.445189544206419e-06,0.025333693825433327,1.0,0.0
1.0,0.05,8.445189544206419e-06,0.025333693825433327,1.0,0.0
1.0,0.05,1.8712360913473419e-06,0.025333693825433327,1.0,0.0
1.0,0.05,1.8712360913473419e-06,0.025333693825433327,1.0,0.0
1.0,0.05,1.953222552880608e-06,0.025333693825433327,1.0,0.0
1.0,0.05,1.953222552880608e-06,0.025333693825433327,1.0,0.0
1.0,0.05,2.958262422099453e-05,0.025333693825433327,1.0,0.0
1.0,0.05,2.958262422099453e-05,0.025267074633086885,1.0,0.0
1.0,0.05,9.221478950916854e-06,0.025267074633086885,1.0,0.0
1.0,0.05,9.221478950916854e-06,0.02824923702917365,1.0,0.0
1.0,0.05,9.221478950916854e-06,0.02824923702917365,1.0,0.0
1.0,0.05,2.193644054169875e-06,0.02824923702917365,1.0,0.0
1.0,0.05,1.4777007713682167e-06,0.02824923702917365,1.0,0.0
1.0,0.05,1.4777007713682167e-06,0.02824923702917365,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.02890746112996702,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.02946538327840817,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.02272802185799015,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.023777612607705546,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.023777612607705546,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.023777612607705546,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.024845011489878353,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.024845011489878353,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.024845011489878353,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.024845011489878353,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.024845011489878353,1.0,0.0
1.0,0.05,1.5921900575796895e-05,0.024845011489878353,1.0,0.0
1.0,0.05,1.9938337300381183e-05,0.022027468869668155,1.0,0.0
1.0,0.05,1.9938337300381183e-05,0.026764814148565803,1.0,0.0
1.0,0.05,5.449772504766183e-06,0.026764814148565803,1.0,0.0
1.0,0.05,4.247539417503054e-06,0.026764814148565803,1.0,0.0
1.0,0.05,4.247539417503054e-06,0.026764814148565803,1.0,0.0
1.0,0.05,4.247539417503054e-06,0.026764814148565803,1.0,0.0
1.0,0.05,2.3591252809516843e-05,0.026764814148565803,1.0,0.0
1.0,0.05,2.3591252809516843e-05,0.026764814148565803,1.0,0.0
1.0,0.05,2.3591252809516843e-05,0.026764814148565803,1.0,0.0
1.0,0.05,2.3591252809516843e-05,0.026764814148565803,1.0,0.0
1.0,0.05,2.3591252809516843e-05,0.026764814148565803,1.0,0.0
1.0,0.05,2.8942840252197297e-05,0.026764814148565803,1.0,0.0
1.0,0.05,2.8942840252197297e-05,0.021681720353676652,1.0,0.0
1.0,0.05,1.126002638105966e-05,0.024891325344861878,1.0,0.0
1.0,0.05,1.126002638105966e-05,0.024891325344861878,1.0,0.0
1.0,0.05,1.126002638105966e-05,0.024891325344861878,1.0,0.0
1.0,0.05,1.126002638105966e-05,0.024891325344861878,1.0,0.0
1.0,0.05,1.0417296745092918e-05,0.024891325344861878,1.0,0.0
1.0,0.05,1.0417296745092918e-05,0.02568531064849439,1.0,0.0
1.0,0.05,1.0417296745092918e-05,0.02568531064849439,1.0,0.0
1.0,0.05,9.105342764217422e-07,0.02568531064849439,1.0,0.0
1.0,0.05,9.105342764217422e-07,0.02568531064849439,1.0,0.0
1.0,0.05,2.1712207816725063e-05,0.02568531064849439,1.0,0.0
1.0,0.05,5.1903579075146274e-05,0.022398053393848587,1.0,0.0
1.0,0.05,5.1903579075146274e-05,0.024454407335183025,1.0,0.0
1.0,0.05,5.1903579075146274e-05,0.021436299609611558,1.0,0.0
1.0,0.05,5.1903579075146274e-05,0.02593424137919324,1.0,0.0
1.0,0.05,5.1903579075146274e-05,0.02593424137919324,1.0,0.0
1.0,0.05,4.750063187344531e-05,0.0218085486715297,1.0,0.0
