b,p_error,v,s,gamma,zeta
1.0,0.05,3.052828114499835e-05,0.012523845972579889,1.0,0.0
1.0,0.05,3.052828114499835e-05,0.013206147067413722,1.0,0.0
1.0,0.05,3.052828114499835e-05,0.013206147067413722,1.0,0.0
1.0,0.05,3.052828114499835e-05,0.013206147067413722,1.0,0.0
1.0,0.05,3.052828114499835e-05,0.013740855089975648,1.0,0.0
1.0,0.05,3.444124061900445e-05,0.012984915851608641,1.0,0.0
1.0,0.05,3.444124061900445e-05,0.012984915851608641,1.0,0.0
1.0,0.05,3.444124061900445e-05,0.012984915851608641,1.0,0.0
1.0,0.05,3.444124061900445e-05,0.012984915851608641,1.0,0.0
1.0,0.05,2.47866762812349e-05,0.012982770792770243,1.0,0.0
1.0,0.05,4.436929468513999e-05,0.012982770792770243,1.0,0.0
1.0,0.05,3.319529157209899e-05,0.013197020447512793,1.0,0.0
1.0,0.05,2.710106782851696e-05,0.013197020447512793,1.0,0.0
1.0,0.05,2.710106782851696e-05,0.015170382011390815,1.0,0.0
1.0,0.05,2.710106782851696e-05,0.015170382011390815,1.0,0.0
1.0,0.05,2.710106782851696e-05,0.015170382011390815,1.0,0.0
1.0,0.05,2.047557239061852e-05,0.015170382011390815,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.015021978944038665,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.015021978944038665,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.015021978944038665,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.015021978944038665,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.015021978944038665,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.015021978944038665,1.0,0.0
1.0,0.05,2.9816618487895942e-05,0.013866973341334509,1.0,0.0
1.0,0.05,2.204335725769056e-05,0.013866973341334509,1.0,0.0
1.0,0.05,2.204335725769056e-05,0.013866973341334509,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.013866973341334509,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.013866973341334509,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.01433681783516191,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.013691319209213819,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.013788333438545885,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.013788333438545885,1.0,0.0
1.0,0.05,2.3715276857988354e-05,0.013788333438545885,1.0,0.0
1.0,0.05,3.105370554883902e-05,0.013788333438545885,1.0,0.0
1.0,0.05,3.105370554883902e-05,0.013953873192777253,1.0,0.0
1.0,0.05,3.105370554883902e-05,0.014785857956233467,1.0,0.0
1.0,0.05,3.105370554883902e-05,0.014785857956233467,1.0,0.0
1.0,0.05,2.979172953161018e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.6955425617575115e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.6955425617575115e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.6955425617575115e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.6955425617575115e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.6955425617575115e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.6955425617575115e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.9496279005753608e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.9496279005753608e-05,0.014785857956233467,1.0,0.0
1.0,0.05,1.9496279005753608e-05,0.014138190053263567,1.0,0.0
1.0,0.05,1.9496279005753608e-05,0.014138190053263567,1.0,0.0
1.0,0.05,1.9496279005753608e-05,0.014138190053263567,1.0,0.0
1.0,0.05,1.9496279005753608e-05,0.014138190053263567,1.0,0.0
1.0,0.05,2.007289875173653e-05,0.014138190053263567,1.0,0.0
1.0,0.05,2.007289875173653e-05,0.013076064012645754,1.0,0.0
1.0,0.05,2.2349266510332912e-05,0.013076064012645754,1.0,0.0
1.0,0.05,2.4140068160548768e-05,0.014009567411219559,1.0,0.0
1.0,0.05,2.4140068160548768e-05,0.013877773358144243,1.0,0.0
1.0,0.05,2.4140068160548768e-05,0.01460840142604803,1.0,0.0
1.0,0.05,3.857377634720365e-05,0.01460840142604803,1.0,0.0
1.0,0.05,3.3693041638916264e-05,0.01460840142604803,1.0,0.0
1.0,0.05,3.3693041638916264e-05,0.01460840142604803,1.0,0.0
1.0,0.05,2.4429993334370246e-05,0.01460840142604803,1.0,0.0
1.0,0.05,2.4429993334370246e-05,0.01460840142604803,1.0,0.0
1.0,0.05,2.4429993334370246e-05,0.01460840142604803,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.014260117212947579,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.014260117212947579,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.014260117212947579,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.011972646473934123,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.011972646473934123,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.011972646473934123,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.013211471760124214,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.013979608035447203,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.013979608035447203,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.013979608035447203,1.0,0.0
1.0,0.05,3.178664826970603e-05,0.013979608035447203,1.0,0.0
1.0,0.05,2.4130914614271107e-05,0.013979608035447203,1.0,0.0
1.0,0.05,2.4130914614271107e-05,0.013979608035447203,1.0,0.0
1.0,0.05,2.4130914614271107e-05,0.013979608035447203,1.0,0.0
1.0,0.05,2.9580065871848084e-05,0.013979608035447203,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013234221645944259,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013234221645944259,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013014028608626082,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013014028608626082,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013014028608626082,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013014028608626082,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013014028608626082,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013014028608626082,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013358596213296218,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013358596213296218,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013358596213296218,1.0,0.0
1.0,0.05,3.364985962337237e-05,0.013358596213296218,1.0,0.0
1.0,0.05,3.075754981230712e-05,0.013358596213296218,1.0,0.0
1.0,0.05,3.075754981230712e-05,0.013358596213296218,1.0,0.0
1.0,0.05,3.075754981230712e-05,0.013358596213296218,1.0,0.0
1.0,0.05,2.7582809895058564e-05,0.013775439242925808,1.0,0.0
1.0,0.05,2.988440079297423e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.4352704043159356e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.4352704043159356e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.4352704043159356e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.4352704043159356e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.4352704043159356e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.4352704043159356e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.462652667568723e-05,0.013775439242925808,1.0,0.0
1.0,0.05,2.3249218242425607e-05,0.013775439242925808,1.0,0.0
1.0,0.05,3.8267471301046595e-05,0.013561414014810636,1.0,0.0
1.0,0.05,3.8267471301046595e-05,0.013427485705448782,1.0,0.0
1.0,0.05,3.8267471301046595e-05,0.013427485705448782,1.0,0.0
1.0,0.05,3.37732927931073e-05,0.012405237233002324,1.0,0.0
1.0,0.05,3.37732927931073e-05,0.012405237233002324,1.0,0.0
1.0,0.05,3.37732927931073e-05,0.012405237233002324,1.0,0.0
1.0,0.05,3.37732927931073e-05,0.012405237233002324,1.0,0.0
1.0,0.05,3.37732927931073e-05,0.012405237233002324,1.0,0.0
1.0,0.05,3.37732927931073e-05,0.012405237233002324,1.0,0.0
1.0,0.05,4.3273469930846756e-05,0.012405237233002324,1.0,0.0
1.0,0.05,4.3273469930846756e-05,0.012405237233002324,1.0,0.0
1.0,0.05,2.6483348273128094e-05,0.012405237233002324,1.0,0.0
1.0,0.05,3.4289623414104915e-05,0.015089355093834035,1.0,0.0
1.0,0.05,3.4289623414104915e-05,0.015089355093834035,1.0,0.0
1.0,0.05,3.4289623414104915e-05,0.015089355093834035,1.0,0.0
