b,p_error,v,s,gamma,zeta
1.0,0.05,2.3119220146660318e-05,0.02433824192830484,1.0,0.0
1.0,0.05,7.11084546610418e-07,0.02433824192830484,1.0,0.0
1.0,0.05,1.5277288243735002e-05,0.02433824192830484,1.0,0.0
1.0,0.05,1.5277288243735002e-05,0.02433824192830484,1.0,0.0
1.0,0.05,1.5277288243735002e-05,0.02433824192830484,1.0,0.0
1.0,0.05,1.5277288243735002e-05,0.02433824192830484,1.0,0.0
1.0,0.05,1.5277288243735002e-05,0.02433824192830484,1.0,0.0
1.0,0.05,2.1853780000779354e-05,0.02433824192830484,1.0,0.0
1.0,0.05,2.1853780000779354e-05,0.02433824192830484,1.0,0.0
1.0,0.05,4.395983768180584e-06,0.02433824192830484,1.0,0.0
1.0,0.05,1.8156708168613834e-06,0.02433824192830484,1.0,0.0
1.0,0.05,1.8156708168613834e-06,0.02433824192830484,1.0,0.0
1.0,0.05,1.3562910635693456e-06,0.02433824192830484,1.0,0.0
1.0,0.05,1.3562910635693456e-06,0.025775259990984418,1.0,0.0
1.0,0.05,2.0901761739426234e-05,0.025775259990984418,1.0,0.0
1.0,0.05,2.0901761739426234e-05,0.026130786724676572,1.0,0.0
1.0,0.05,2.0901761739426234e-05,0.026130786724676572,1.0,0.0
1.0,0.05,2.0901761739426234e-05,0.02384147390013515,1.0,0.0
1.0,0.05,1.0220709592179919e-05,0.02384147390013515,1.0,0.0
1.0,0.05,1.0220709592179919e-05,0.02429036768185667,1.0,0.0
1.0,0.05,1.0220709592179919e-05,0.02429036768185667,1.0,0.0
1.0,0.05,1.957199731287494e-06,0.02146079148601753,1.0,0.0
1.0,0.05,3.4818047874475734e-06,0.02146079148601753,1.0,0.0
1.0,0.05,3.4818047874475734e-06,0.029500592567595275,1.0,0.0
1.0,0.05,3.4818047874475734e-06,0.029500592567595275,1.0,0.0
1.0,0.05,6.073501500810468e-06,0.024558056026932725,1.0,0.0
1.0,0.05,6.073501500810468e-06,0.024558056026932725,1.0,0.0
1.0,0.05,2.639044616986823e-06,0.024558056026932725,1.0,0.0
1.0,0.05,1.6040694001729501e-06,0.024558056026932725,1.0,0.0
1.0,0.05,1.6040694001729501e-06,0.024861400240669098,1.0,0.0
1.0,0.05,8.758512878899931e-07,0.024861400240669098,1.0,0.0
1.0,0.05,8.758512878899931e-07,0.024823504404487842,1.0,0.0
1.0,0.05,2.050406576122471e-05,0.02545193184337961,1.0,0.0
1.0,0.05,2.110644253318332e-05,0.02545193184337961,1.0,0.0
1.0,0.05,2.110644253318332e-05,0.02545193184337961,1.0,0.0
1.0,0.05,1.1350859043369921e-05,0.02545193184337961,1.0,0.0
1.0,0.05,2.1281929138467366e-05,0.02545193184337961,1.0,0.0
1.0,0.05,2.1281929138467366e-05,0.02545193184337961,1.0,0.0
1.0,0.05,1.6377082495283505e-05,0.02545193184337961,1.0,0.0
1.0,0.05,1.6377082495283505e-05,0.02545193184337961,1.0,0.0
1.0,0.05,2.49989205448396e-05,0.025664346116288976,1.0,0.0
1.0,0.05,1.611001664104271e-06,0.025664346116288976,1.0,0.0
1.0,0.05,1.611001664104271e-06,0.02288046323505197,1.0,0.0
1.0,0.05,3.0367011091454777e-06,0.027188690325754356,1.0,0.0
1.0,0.05,3.0367011091454777e-06,0.027188690325754356,1.0,0.0
1.0,0.05,3.0367011091454777e-06,0.027188690325754356,1.0,0.0
1.0,0.05,3.0367011091454777e-06,0.027188690325754356,1.0,0.0
1.0,0.05,2.920894565896039e-06,0.027188690325754356,1.0,0.0
1.0,0.05,2.282476221611521e-06,0.027188690325754356,1.0,0.0
1.0,0.05,6.16386395221882e-07,0.027188690325754356,1.0,0.0
1.0,0.05,6.16386395221882e-07,0.027188690325754356,1.0,0.0
1.0,0.05,6.16386395221882e-07,0.027188690325754356,1.0,0.0
1.0,0.05,6.16386395221882e-07,0.027188690325754356,1.0,0.0
1.0,0.05,7.186133497257975e-07,0.027188690325754356,1.0,0.0
1.0,0.05,7.186133497257975e-07,0.027188690325754356,1.0,0.0
1.0,0.05,3.3250883537020526e-05,0.02590259277548295,1.0,0.0
1.0,0.05,3.3250883537020526e-05,0.02590259277548295,1.0,0.0
1.0,0.05,3.3250883537020526e-05,0.02590259277548295,1.0,0.0
1.0,0.05,9.822170552925262e-07,0.02590259277548295,1.0,0.0
1.0,0.05,9.822170552925262e-07,0.02590259277548295,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.02590259277548295,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.02590259277548295,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.02590259277548295,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.030259711651126606,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.030259711651126606,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.030259711651126606,1.0,0.0
1.0,0.05,4.1889026642010985e-06,0.030259711651126606,1.0,0.0
1.0,0.05,1.679081965759712e-05,0.03049127880728016,1.0,0.0
1.0,0.05,2.1291866563388077e-05,0.03049127880728016,1.0,0.0
1.0,0.05,5.04381619780816e-06,0.03049127880728016,1.0,0.0
1.0,0.05,5.04381619780816e-06,0.03049127880728016,1.0,0.0
1.0,0.05,5.04381619780816e-06,0.03049127880728016,1.0,0.0
1.0,0.05,5.565022336148199e-06,0.03049127880728016,1.0,0.0
1.0,0.05,2.0960307249241896e-06,0.024009765636691167,1.0,0.0
1.0,0.05,2.5363049675105654e-05,0.026089559008047224,1.0,0.0
1.0,0.05,1.9749213767211818e-05,0.026089559008047224,1.0,0.0
1.0,0.05,5.18233298535455e-06,0.026089559008047224,1.0,0.0
1.0,0.05,5.18233298535455e-06,0.026089559008047224,1.0,0.0
1.0,0.05,5.18233298535455e-06,0.026089559008047224,1.0,0.0
1.0,0.05,9.85353126701676e-06,0.026089559008047224,1.0,0.0
1.0,0.05,9.85353126701676e-06,0.026089559008047224,1.0,0.0
1.0,0.05,9.85353126701676e-06,0.026089559008047224,1.0,0.0
1.0,0.05,4.899083034434041e-07,0.026089559008047224,1.0,0.0
1.0,0.05,3.231215258662238e-07,0.026089559008047224,1.0,0.0
1.0,0.05,3.4942742757016166e-07,0.026089559008047224,1.0,0.0
1.0,0.05,2.133671057558584e-07,0.026089559008047224,1.0,0.0
1.0,0.05,2.133671057558584e-07,0.026089559008047224,1.0,0.0
1.0,0.05,2.133671057558584e-07,0.026859581060527035,1.0,0.0
1.0,0.05,4.330428333171547e-07,0.026859581060527035,1.0,0.0
1.0,0.05,4.221269576808586e-06,0.027288551303106298,1.0,0.0
1.0,0.05,6.394434528683369e-06,0.027288551303106298,1.0,0.0
1.0,0.05,6.394434528683369e-06,0.027288551303106298,1.0,0.0
1.0,0.05,6.394434528683369e-06,0.027288551303106298,1.0,0.0
1.0,0.05,1.8916586043531577e-06,0.027288551303106298,1.0,0.0
1.0,0.05,1.7792541568752932e-05,0.027288551303106298,1.0,0.0
1.0,0.05,1.7792541568752932e-05,0.027288551303106298,1.0,0.0
1.0,0.05,1.7792541568752932e-05,0.027288551303106298,1.0,0.0
1.0,0.05,1.7792541568752932e-05,0.030501962614564986,1.0,0.0
1.0,0.05,1.7792541568752932e-05,0.030501962614564986,1.0,0.0
1.0,0.05,2.0463445791782392e-05,0.030501962614564986,1.0,0.0
1.0,0.05,2.0463445791782392e-05,0.030501962614564986,1.0,0.0
1.0,0.05,2.0463445791782392e-05,0.032904123648625154,1.0,0.0
1.0,0.05,8.857293623550197e-06,0.032904123648625154,1.0,0.0
1.0,0.05,2.291248766067006e-06,0.025667092883744323,1.0,0.0
1.0,0.05,2.291248766067006e-06,0.025667092883744323,1.0,0.0
1.0,0.05,2.5978123814148033e-06,0.025667092883744323,1.0,0.0
1.0,0.05,2.5978123814148033e-06,0.025667092883744323,1.0,0.0
1.0,0.05,2.5978123814148033e-06,0.025667092883744323,1.0,0.0
1.0,0.05,9.807299504001445e-07,0.024375748173727223,1.0,0.0
