b,p_error,v,s,gamma,zeta
1.0,0.05,5.054808584738579e-07,0.013485604615487295,1.0,0.0
1.0,0.05,3.987838407053848e-07,0.013485604615487295,1.0,0.0
1.0,0.05,3.6064353578021264e-06,0.013485604615487295,1.0,0.0
1.0,0.05,3.6064353578021264e-06,0.013485604615487295,1.0,0.0
1.0,0.05,8.682072921776584e-07,0.013485604615487295,1.0,0.0
1.0,0.05,8.682072921776584e-07,0.013485604615487295,1.0,0.0
1.0,0.05,8.682072921776584e-07,0.013485604615487295,1.0,0.0
1.0,0.05,8.682072921776584e-07,0.013485604615487295,1.0,0.0
1.0,0.05,2.281594047898658e-06,0.013485604615487295,1.0,0.0
1.0,0.05,2.281594047898658e-06,0.011763092118379734,1.0,0.0
1.0,0.05,2.281594047898658e-06,0.012916792828865778,1.0,0.0
1.0,0.05,2.281594047898658e-06,0.012916792828865778,1.0,0.0
1.0,0.05,2.281594047898658e-06,0.01432327489235608,1.0,0.0
1.0,0.05,2.281594047898658e-06,0.01432327489235608,1.0,0.0
1.0,0.05,2.9806340308774443e-06,0.01432327489235608,1.0,0.0
1.0,0.05,2.9806340308774443e-06,0.012600569976531079,1.0,0.0
1.0,0.05,2.9806340308774443e-06,0.012600569976531079,1.0,0.0
1.0,0.05,2.9806340308774443e-06,0.012600569976531079,1.0,0.0
1.0,0.05,2.9806340308774443e-06,0.012600569976531079,1.0,0.0
1.0,0.05,2.9806340308774443e-06,0.012600569976531079,1.0,0.0
1.0,0.05,5.434061784827603e-07,0.012509773337873679,1.0,0.0
1.0,0.05,5.3268060588557e-07,0.012509773337873679,1.0,0.0
1.0,0.05,5.3268060588557e-07,0.012509773337873679,1.0,0.0
1.0,0.05,5.692686451497039e-06,0.012509773337873679,1.0,0.0
1.0,0.05,5.692686451497039e-06,0.012357515730600064,1.0,0.0
1.0,0.05,2.5392452462730756e-06,0.012357515730600064,1.0,0.0
1.0,0.05,2.5392452462730756e-06,0.012357515730600064,1.0,0.0
1.0,0.05,4.61695932467166e-07,0.012357515730600064,1.0,0.0
1.0,0.05,4.61695932467166e-07,0.012357515730600064,1.0,0.0
1.0,0.05,4.61695932467166e-07,0.012357515730600064,1.0,0.0
1.0,0.05,4.61695932467166e-07,0.012357515730600064,1.0,0.0
1.0,0.05,4.61695932467166e-07,0.012357515730600064,1.0,0.0
1.0,0.05,1.0828857990072497e-07,0.012357515730600064,1.0,0.0
1.0,0.05,1.0828857990072497e-07,0.01323701784117026,1.0,0.0
1.0,0.05,1.0828857990072497e-07,0.01323701784117026,1.0,0.0
1.0,0.05,1.0828857990072497e-07,0.01323701784117026,1.0,0.0
1.0,0.05,1.2442490786009413e-07,0.01323701784117026,1.0,0.0
1.0,0.05,4.0974499722431285e-06,0.012077845843947908,1.0,0.0
1.0,0.05,4.0974499722431285e-06,0.012077845843947908,1.0,0.0
1.0,0.05,4.0974499722431285e-06,0.012077845843947908,1.0,0.0
1.0,0.05,4.0974499722431285e-06,0.012077845843947908,1.0,0.0
1.0,0.05,4.0974499722431285e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.365852066741685e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.365852066741685e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.5322331950367375e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.3820453976312393e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.3820453976312393e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.3820453976312393e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.3820453976312393e-06,0.012077845843947908,1.0,0.0
1.0,0.05,1.4301954736221163e-06,0.012342032148031421,1.0,0.0
1.0,0.05,6.978410029072626e-06,0.012342032148031421,1.0,0.0
1.0,0.05,1.60878933578724e-06,0.012342032148031421,1.0,0.0
1.0,0.05,1.60878933578724e-06,0.012342032148031421,1.0,0.0
1.0,0.05,1.60878933578724e-06,0.012342032148031421,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012342032148031421,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012342032148031421,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012342032148031421,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012342032148031421,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012620429258722515,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012842509578352314,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012842509578352314,1.0,0.0
1.0,0.05,9.110575553646385e-07,0.012842509578352314,1.0,0.0
1.0,0.05,3.586804693944836e-06,0.012842509578352314,1.0,0.0
1.0,0.05,6.51967953099268e-07,0.012842509578352314,1.0,0.0
1.0,0.05,6.51967953099268e-07,0.012842509578352314,1.0,0.0
1.0,0.05,6.51967953099268e-07,0.012842509578352314,1.0,0.0
1.0,0.05,1.1533972541194912e-06,0.012842509578352314,1.0,0.0
1.0,0.05,5.179558277930108e-06,0.012842509578352314,1.0,0.0
1.0,0.05,3.7771744397927317e-07,0.012842509578352314,1.0,0.0
1.0,0.05,3.7771744397927317e-07,0.012842509578352314,1.0,0.0
1.0,0.05,1.7438225353750448e-06,0.013511505368165071,1.0,0.0
1.0,0.05,2.690695179603619e-06,0.013511505368165071,1.0,0.0
1.0,0.05,2.690695179603619e-06,0.013511505368165071,1.0,0.0
1.0,0.05,8.476908115222265e-07,0.013511505368165071,1.0,0.0
1.0,0.05,8.476908115222265e-07,0.013511505368165071,1.0,0.0
1.0,0.05,8.476908115222265e-07,0.013511505368165071,1.0,0.0
1.0,0.05,2.868538926484321e-06,0.013511505368165071,1.0,0.0
1.0,0.05,2.0968364315562157e-06,0.013511505368165071,1.0,0.0
1.0,0.05,2.0968364315562157e-06,0.013511505368165071,1.0,0.0
1.0,0.05,2.0968364315562157e-06,0.013511505368165071,1.0,0.0
1.0,0.05,2.0968364315562157e-06,0.013103743056305522,1.0,0.0
1.0,0.05,2.0968364315562157e-06,0.013103743056305522,1.0,0.0
1.0,0.05,1.5836231646922488e-06,0.013021320363877922,1.0,0.0
1.0,0.05,9.145918123033365e-07,0.013972396355986046,1.0,0.0
1.0,0.05,9.145918123033365e-07,0.013972396355986046,1.0,0.0
