b,p_error,v,s,gamma,zeta
1.0,0.05,9.236851312748644e-06,0.010968967648945655,1.0,0.0
1.0,0.05,9.236851312748644e-06,0.011836503576884136,1.0,0.0
1.0,0.05,9.236851312748644e-06,0.011836503576884136,1.0,0.0
1.0,0.05,7.773452260683115e-06,0.011836503576884136,1.0,0.0
1.0,0.05,7.773452260683115e-06,0.014371811456080637,1.0,0.0
1.0,0.05,7.773452260683115e-06,0.01200865344876619,1.0,0.0
1.0,0.05,1.7652116307181452e-05,0.006972836450146402,1.0,0.0
1.0,0.05,2.6306622072300904e-06,0.012966089332044387,1.0,0.0
1.0,0.05,1.3097520562799528e-05,0.012966089332044387,1.0,0.0
1.0,0.05,1.3097520562799528e-05,0.012966089332044387,1.0,0.0
1.0,0.05,1.3097520562799528e-05,0.012966089332044387,1.0,0.0
1.0,0.05,1.3097520562799528e-05,0.012966089332044387,1.0,0.0
1.0,0.05,1.694186772234137e-06,0.014785887410051069,1.0,0.0
1.0,0.05,1.694186772234137e-06,0.014785887410051069,1.0,0.0
1.0,0.05,1.1447047902198308e-05,0.014785887410051069,1.0,0.0
1.0,0.05,1.1447047902198308e-05,0.007349057211527697,1.0,0.0
1.0,0.05,1.1447047902198308e-05,0.007349057211527697,1.0,0.0
1.0,0.05,1.1447047902198308e-05,0.007349057211527697,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.007349057211527697,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.00678008812662583,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.00678008812662583,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.00678008812662583,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.00678008812662583,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.007370338656392299,1.0,0.0
1.0,0.05,1.1775614451843435e-05,0.007370338656392299,1.0,0.0
1.0,0.05,4.081315740044483e-06,0.01053300745999369,1.0,0.0
1.0,0.05,4.081315740044483e-06,0.01053300745999369,1.0,0.0
1.0,0.05,5.272741576456601e-06,0.013822007163564557,1.0,0.0
1.0,0.05,1.6511451078868625e-07,0.013822007163564557,1.0,0.0
1.0,0.05,7.358848491997422e-07,0.013822007163564557,1.0,0.0
1.0,0.05,7.358848491997422e-07,0.013822007163564557,1.0,0.0
