b,p_error,v,s,gamma,zeta
1.0,0.05,6.094787746541357e-06,0.02752753660318894,1.0,0.0
1.0,0.05,1.5346975181973525e-06,0.028736951997608083,1.0,0.0
1.0,0.05,4.7623290948493006e-07,0.028736951997608083,1.0,0.0
1.0,0.05,4.7623290948493006e-07,0.028736951997608083,1.0,0.0
1.0,0.05,4.7623290948493006e-07,0.028736951997608083,1.0,0.0
1.0,0.05,4.7623290948493006e-07,0.028736951997608083,1.0,0.0
1.0,0.05,4.7623290948493006e-07,0.028736951997608083,1.0,0.0
1.0,0.05,1.413681985114136e-06,0.028736951997608083,1.0,0.0
1.0,0.05,1.413681985114136e-06,0.028736951997608083,1.0,0.0
1.0,0.05,1.413681985114136e-06,0.03192912196265434,1.0,0.0
1.0,0.05,1.413681985114136e-06,0.03192912196265434,1.0,0.0
1.0,0.05,1.4771164892331241e-05,0.03192912196265434,1.0,0.0
1.0,0.05,1.4771164892331241e-05,0.03192912196265434,1.0,0.0
1.0,0.05,5.38160145041179e-07,0.03192912196265434,1.0,0.0
1.0,0.05,6.366019959631034e-07,0.03192912196265434,1.0,0.0
1.0,0.05,6.366019959631034e-07,0.03192912196265434,1.0,0.0
1.0,0.05,6.366019959631034e-07,0.03192912196265434,1.0,0.0
1.0,0.05,3.681030658484723e-07,0.02956090656066966,1.0,0.0
1.0,0.05,1.4911574378486693e-06,0.02956090656066966,1.0,0.0
1.0,0.05,8.849497205805729e-07,0.02956090656066966,1.0,0.0
1.0,0.05,8.849497205805729e-07,0.02956090656066966,1.0,0.0
1.0,0.05,3.3841274826985268e-06,0.02956090656066966,1.0,0.0
1.0,0.05,3.3841274826985268e-06,0.02956090656066966,1.0,0.0
1.0,0.05,1.769949373310428e-05,0.02956090656066966,1.0,0.0
1.0,0.05,1.769949373310428e-05,0.02956090656066966,1.0,0.0
1.0,0.05,1.769949373310428e-05,0.02956090656066966,1.0,0.0
1.0,0.05,1.769949373310428e-05,0.02956090656066966,1.0,0.0
1.0,0.05,1.769949373310428e-05,0.02956090656066966,1.0,0.0
