b,p_error,v,s,gamma,zeta
1.0,0.05,8.675141794680054e-07,0.01319620477710461,1.0,0.0
1.0,0.05,1.164307961058086e-06,0.01319620477710461,1.0,0.0
1.0,0.05,1.164307961058086e-06,0.01319620477710461,1.0,0.0
1.0,0.05,8.809596917070532e-07,0.01319620477710461,1.0,0.0
1.0,0.05,5.596311162601806e-06,0.01319620477710461,1.0,0.0
1.0,0.05,2.1868896613358933e-06,0.01319620477710461,1.0,0.0
1.0,0.05,2.719791717712229e-06,0.01319620477710461,1.0,0.0
1.0,0.05,2.719791717712229e-06,0.011763792159175461,1.0,0.0
1.0,0.05,2.719791717712229e-06,0.011763792159175461,1.0,0.0
1.0,0.05,7.297943784542278e-07,0.011763792159175461,1.0,0.0
1.0,0.05,1.926973765642524e-06,0.012738291922080112,1.0,0.0
1.0,0.05,1.926973765642524e-06,0.012578397560936906,1.0,0.0
1.0,0.05,1.926973765642524e-06,0.012578397560936906,1.0,0.0
1.0,0.05,1.12068680095673e-06,0.01281054536910965,1.0,0.0
1.0,0.05,1.12068680095673e-06,0.01281054536910965,1.0,0.0
1.0,0.05,9.290707792042172e-07,0.012104862938543804,1.0,0.0
1.0,0.05,9.760369809666636e-07,0.012104862938543804,1.0,0.0
1.0,0.05,1.7200157584841914e-06,0.012104862938543804,1.0,0.0
1.0,0.05,5.491848226811725e-06,0.012104862938543804,1.0,0.0
1.0,0.05,8.025115345765842e-06,0.012104862938543804,1.0,0.0
1.0,0.05,8.025115345765842e-06,0.012104862938543804,1.0,0.0
1.0,0.05,8.025115345765842e-06,0.012104862938543804,1.0,0.0
1.0,0.05,8.025115345765842e-06,0.010116714967648157,1.0,0.0
1.0,0.05,8.025115345765842e-06,0.010116714967648157,1.0,0.0
1.0,0.05,7.16564483280155e-06,0.012006314878433318,1.0,0.0
1.0,0.05,7.16564483280155e-06,0.012006314878433318,1.0,0.0
1.0,0.05,7.70485554184624e-06,0.011341940848191168,1.0,0.0
1.0,0.05,7.70485554184624e-06,0.010797073949619979,1.0,0.0
1.0,0.05,7.70485554184624e-06,0.010513872331302493,1.0,0.0
1.0,0.05,7.70485554184624e-06,0.010513872331302493,1.0,0.0
1.0,0.05,6.0872595669427055e-06,0.010513872331302493,1.0,0.0
1.0,0.05,6.0872595669427055e-06,0.010513872331302493,1.0,0.0
1.0,0.05,6.0872595669427055e-06,0.010513872331302493,1.0,0.0
1.0,0.05,6.0872595669427055e-06,0.010513872331302493,1.0,0.0
1.0,0.05,7.643271324252965e-06,0.009481269111277946,1.0,0.0
1.0,0.05,7.643271324252965e-06,0.009481269111277946,1.0,0.0
1.0,0.05,1.6211787007022595e-05,0.009481269111277946,1.0,0.0
1.0,0.05,1.6211787007022595e-05,0.010337903251503201,1.0,0.0
1.0,0.05,7.00261731671306e-06,0.010337903251503201,1.0,0.0
1.0,0.05,7.951677575172437e-06,0.010337903251503201,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.010337903251503201,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.010417031703695172,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.010417031703695172,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.010417031703695172,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.010417031703695172,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.010417031703695172,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.012603470847008611,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.012603470847008611,1.0,0.0
1.0,0.05,4.376453473323817e-06,0.012603470847008611,1.0,0.0
