b,p_error,v,s,gamma,zeta
1.0,0.05,4.2450246877714915e-06,0.011915658692403049,1.0,0.0
1.0,0.05,4.2450246877714915e-06,0.012776396348392767,1.0,0.0
1.0,0.05,4.2450246877714915e-06,0.012776396348392767,1.0,0.0
1.0,0.05,4.2450246877714915e-06,0.01362214399402945,1.0,0.0
1.0,0.05,3.474501259731224e-06,0.01362214399402945,1.0,0.0
1.0,0.05,3.474501259731224e-06,0.01362214399402945,1.0,0.0
1.0,0.05,3.4393424964914738e-06,0.01362214399402945,1.0,0.0
1.0,0.05,3.4393424964914738e-06,0.011904578423938963,1.0,0.0
1.0,0.05,5.30169121067395e-06,0.011802869167649927,1.0,0.0
1.0,0.05,5.30169121067395e-06,0.011448822521430807,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.011448822521430807,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.011448822521430807,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.011448822521430807,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.011448822521430807,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.011448822521430807,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.037088117047404e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.3892162388495307e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.3892162388495307e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.4115246856139191e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.4115246856139191e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.4115246856139191e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.4115246856139191e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.4115246856139191e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.4115246856139191e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.037554345910589e-05,0.010183622290532605,1.0,0.0
1.0,0.05,1.037554345910589e-05,0.010429278870480509,1.0,0.0
1.0,0.05,1.037554345910589e-05,0.010429278870480509,1.0,0.0
1.0,0.05,2.2340829449276334e-07,0.012910466244620125,1.0,0.0
1.0,0.05,2.906379791031144e-07,0.012910466244620125,1.0,0.0
1.0,0.05,2.906379791031144e-07,0.011238189528648445,1.0,0.0
1.0,0.05,7.341765855666487e-07,0.011238189528648445,1.0,0.0
1.0,0.05,4.793803498298405e-07,0.014400094722069956,1.0,0.0
1.0,0.05,6.071560600090236e-07,0.014297234680482582,1.0,0.0
1.0,0.05,2.1636412971389656e-06,0.011489635489925805,1.0,0.0
1.0,0.05,2.1636412971389656e-06,0.011206463246054475,1.0,0.0
1.0,0.05,2.288661944840489e-06,0.011206463246054475,1.0,0.0
1.0,0.05,1.213319282359774e-06,0.011206463246054475,1.0,0.0
1.0,0.05,4.001890453445302e-06,0.011206463246054475,1.0,0.0
1.0,0.05,4.001890453445302e-06,0.011206463246054475,1.0,0.0
1.0,0.05,4.001890453445302e-06,0.013148992974914555,1.0,0.0
1.0,0.05,3.6036103030005695e-06,0.013148992974914555,1.0,0.0
1.0,0.05,1.5395608777771696e-06,0.013148992974914555,1.0,0.0
1.0,0.05,1.2380104564572246e-06,0.013148992974914555,1.0,0.0
1.0,0.05,1.0469815417607513e-05,0.013148992974914555,1.0,0.0
1.0,0.05,1.0469815417607513e-05,0.013148992974914555,1.0,0.0
1.0,0.05,1.0469815417607513e-05,0.010114758664386594,1.0,0.0
1.0,0.05,1.2268005882223117e-06,0.012558917709373152,1.0,0.0
1.0,0.05,3.2578576048941603e-06,0.012558917709373152,1.0,0.0
1.0,0.05,3.2578576048941603e-06,0.011448868850305653,1.0,0.0
1.0,0.05,3.2578576048941603e-06,0.011448868850305653,1.0,0.0
1.0,0.05,1.0689487426660102e-05,0.011448868850305653,1.0,0.0
1.0,0.05,1.0689487426660102e-05,0.011448868850305653,1.0,0.0
1.0,0.05,3.6413311353750786e-06,0.011654142318816467,1.0,0.0
1.0,0.05,3.6413311353750786e-06,0.011654142318816467,1.0,0.0
1.0,0.05,3.6413311353750786e-06,0.011654142318816467,1.0,0.0
1.0,0.05,3.6413311353750786e-06,0.01140782731606032,1.0,0.0
1.0,0.05,3.6413311353750786e-06,0.01140782731606032,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.01152285232930144,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.010888999756381012,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.010888999756381012,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.01181227493591238,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.01181227493591238,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.01181227493591238,1.0,0.0
1.0,0.05,7.66224690907875e-06,0.01181227493591238,1.0,0.0
