b,p_error,v,s,gamma,zeta
1.0,0.05,8.219682740051806e-06,0.007361292446156103,1.0,0.0
1.0,0.05,1.1718415925359228e-05,0.007361292446156103,1.0,0.0
1.0,0.05,8.279727030097375e-06,0.007361292446156103,1.0,0.0
1.0,0.05,1.2653613556258652e-05,0.007157637266201549,1.0,0.0
1.0,0.05,1.313087196367779e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.313087196367779e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.313087196367779e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.313087196367779e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.313087196367779e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.313087196367779e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.3517038096213053e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.386340916824766e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.386340916824766e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.386340916824766e-05,0.006512468863521597,1.0,0.0
1.0,0.05,1.4681664603450158e-05,0.007110859595954405,1.0,0.0
1.0,0.05,1.0751173400622778e-05,0.007110859595954405,1.0,0.0
1.0,0.05,1.0751173400622778e-05,0.007110859595954405,1.0,0.0
1.0,0.05,1.0751173400622778e-05,0.007110859595954405,1.0,0.0
1.0,0.05,1.1263455951184495e-05,0.0072064439162799155,1.0,0.0
1.0,0.05,1.1263455951184495e-05,0.0072064439162799155,1.0,0.0
1.0,0.05,1.1263455951184495e-05,0.0072064439162799155,1.0,0.0
1.0,0.05,1.1263455951184495e-05,0.0072064439162799155,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.007204028814875861,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.007401497522532443,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.007557444423680315,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.007557444423680315,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.007557444423680315,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.007557444423680315,1.0,0.0
1.0,0.05,1.11460451860846e-05,0.006911857876209206,1.0,0.0
1.0,0.05,1.2695232874349237e-05,0.006911857876209206,1.0,0.0
1.0,0.05,1.2695232874349237e-05,0.007077327939960577,1.0,0.0
1.0,0.05,1.3281581022350546e-05,0.00678690728164044,1.0,0.0
1.0,0.05,1.3281581022350546e-05,0.00678690728164044,1.0,0.0
1.0,0.05,8.533008772304844e-06,0.0069489297385138616,1.0,0.0
1.0,0.05,9.169950350408142e-06,0.0069489297385138616,1.0,0.0
1.0,0.05,9.169950350408142e-06,0.0070267516456629505,1.0,0.0
1.0,0.05,9.169950350408142e-06,0.006504130705602031,1.0,0.0
1.0,0.05,9.169950350408142e-06,0.006897635930582573,1.0,0.0
1.0,0.05,9.169950350408142e-06,0.007006442899845962,1.0,0.0
1.0,0.05,8.051625927106834e-06,0.007006442899845962,1.0,0.0
1.0,0.05,8.051625927106834e-06,0.007006442899845962,1.0,0.0
