b,p_error,v,s,gamma,zeta
1.0,0.05,5.301663848615729e-06,0.005302822111175796,1.0,0.0
1.0,0.05,5.301663848615729e-06,0.005302822111175796,1.0,0.0
1.0,0.05,5.301663848615729e-06,0.0054332906846482325,1.0,0.0
1.0,0.05,5.301663848615729e-06,0.0054332906846482325,1.0,0.0
1.0,0.05,5.301663848615729e-06,0.0054332906846482325,1.0,0.0
1.0,0.05,5.301663848615729e-06,0.0054332906846482325,1.0,0.0
1.0,0.05,8.65339674749044e-06,0.005108360014083552,1.0,0.0
1.0,0.05,7.306245010012314e-06,0.005379476551676505,1.0,0.0
1.0,0.05,4.1287677257616985e-06,0.005446859649517891,1.0,0.0
1.0,0.05,4.1287677257616985e-06,0.005446859649517891,1.0,0.0
1.0,0.05,4.1287677257616985e-06,0.005446859649517891,1.0,0.0
1.0,0.05,3.0155541593033714e-06,0.005446859649517891,1.0,0.0
1.0,0.05,3.0155541593033714e-06,0.005446859649517891,1.0,0.0
1.0,0.05,3.0155541593033714e-06,0.005446859649517891,1.0,0.0
1.0,0.05,3.0155541593033714e-06,0.005446859649517891,1.0,0.0
1.0,0.05,3.0155541593033714e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.6467563507794305e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.6467563507794305e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.6467563507794305e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.6467563507794305e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.6467563507794305e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005446859649517891,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005036065065434785,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005036065065434785,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005036065065434785,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.930805356377397e-06,0.005537726285828033,1.0,0.0
1.0,0.05,3.6153475764226327e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005537726285828033,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005461990000269091,1.0,0.0
1.0,0.05,5.135726521475629e-06,0.005461990000269091,1.0,0.0
1.0,0.05,5.3120822060409155e-06,0.005496956918463346,1.0,0.0
1.0,0.05,5.3120822060409155e-06,0.005496956918463346,1.0,0.0
1.0,0.05,4.852520356395817e-06,0.005496956918463346,1.0,0.0
1.0,0.05,4.852520356395817e-06,0.005496956918463346,1.0,0.0
1.0,0.05,5.707533091291291e-06,0.005496956918463346,1.0,0.0
1.0,0.05,4.322654385897459e-06,0.005496956918463346,1.0,0.0
1.0,0.05,4.322654385897459e-06,0.005496956918463346,1.0,0.0
