b,p_error,v,s,gamma,zeta
1.0,0.05,6.689267155284841e-06,0.008028875105414278,1.0,0.0
1.0,0.05,6.689267155284841e-06,0.008028875105414278,1.0,0.0
1.0,0.05,6.689267155284841e-06,0.008028875105414278,1.0,0.0
1.0,0.05,8.425658123802191e-06,0.008028875105414278,1.0,0.0
1.0,0.05,8.425658123802191e-06,0.008028875105414278,1.0,0.0
1.0,0.05,8.425658123802191e-06,0.008028875105414278,1.0,0.0
1.0,0.05,8.425658123802191e-06,0.008028875105414278,1.0,0.0
1.0,0.05,9.127209559146805e-06,0.00837551965237282,1.0,0.0
1.0,0.05,9.127209559146805e-06,0.008416704235623209,1.0,0.0
1.0,0.05,9.127209559146805e-06,0.008416704235623209,1.0,0.0
1.0,0.05,1.0048926345524301e-05,0.008416704235623209,1.0,0.0
1.0,0.05,5.792966887918487e-06,0.008416704235623209,1.0,0.0
1.0,0.05,5.792966887918487e-06,0.008416704235623209,1.0,0.0
1.0,0.05,9.149346930247397e-06,0.008416704235623209,1.0,0.0
1.0,0.05,9.873992930806749e-06,0.008416704235623209,1.0,0.0
1.0,0.05,9.873992930806749e-06,0.008416704235623209,1.0,0.0
1.0,0.05,5.7087194101641634e-06,0.00856211311693381,1.0,0.0
1.0,0.05,5.7087194101641634e-06,0.00856211311693381,1.0,0.0
1.0,0.05,4.269149313651817e-06,0.008632975461845726,1.0,0.0
1.0,0.05,4.269149313651817e-06,0.008632975461845726,1.0,0.0
1.0,0.05,4.269149313651817e-06,0.008632975461845726,1.0,0.0
1.0,0.05,4.269149313651817e-06,0.008276623859628391,1.0,0.0
1.0,0.05,1.1514418933485442e-05,0.008223265976978035,1.0,0.0
1.0,0.05,5.455929964872922e-06,0.008223265976978035,1.0,0.0
1.0,0.05,5.455929964872922e-06,0.008223265976978035,1.0,0.0
1.0,0.05,5.455929964872922e-06,0.008223265976978035,1.0,0.0
1.0,0.05,5.455929964872922e-06,0.008223265976978035,1.0,0.0
1.0,0.05,5.455929964872922e-06,0.008223265976978035,1.0,0.0
1.0,0.05,5.455929964872922e-06,0.00910076694335599,1.0,0.0
1.0,0.05,7.8411517344241e-06,0.00888671732734599,1.0,0.0
1.0,0.05,7.8411517344241e-06,0.00888671732734599,1.0,0.0
1.0,0.05,1.7842847858759722e-06,0.00888671732734599,1.0,0.0
1.0,0.05,1.7842847858759722e-06,0.00888671732734599,1.0,0.0
1.0,0.05,1.7842847858759722e-06,0.00888671732734599,1.0,0.0
1.0,0.05,7.395587868103626e-06,0.00888671732734599,1.0,0.0
1.0,0.05,1.6696015804534064e-06,0.00888671732734599,1.0,0.0
1.0,0.05,2.8240019218986715e-06,0.00888671732734599,1.0,0.0
1.0,0.05,2.367807332146125e-06,0.00888671732734599,1.0,0.0
1.0,0.05,1.6822411877948955e-06,0.00888671732734599,1.0,0.0
1.0,0.05,6.865552697212759e-06,0.00888671732734599,1.0,0.0
1.0,0.05,6.865552697212759e-06,0.008467644108966773,1.0,0.0
1.0,0.05,6.865552697212759e-06,0.008467644108966773,1.0,0.0
1.0,0.05,9.04873483591499e-06,0.008467644108966773,1.0,0.0
1.0,0.05,9.30621071475162e-06,0.008467644108966773,1.0,0.0
1.0,0.05,9.30621071475162e-06,0.008407770144574724,1.0,0.0
1.0,0.05,5.782733064607667e-06,0.008407770144574724,1.0,0.0
1.0,0.05,5.102736433551127e-06,0.008407770144574724,1.0,0.0
1.0,0.05,4.7906907446651005e-06,0.008407770144574724,1.0,0.0
1.0,0.05,4.7906907446651005e-06,0.008407770144574724,1.0,0.0
1.0,0.05,6.0207615589078394e-06,0.008407770144574724,1.0,0.0
1.0,0.05,6.0207615589078394e-06,0.008407770144574724,1.0,0.0
1.0,0.05,6.0207615589078394e-06,0.008407770144574724,1.0,0.0
1.0,0.05,6.0207615589078394e-06,0.008407770144574724,1.0,0.0
1.0,0.05,6.0207615589078394e-06,0.007887052187867427,1.0,0.0
