b,p_error,v,s,gamma,zeta
1.0,0.05,4.335085643271813e-06,0.043878919354130574,1.0,0.0
1.0,0.05,4.335085643271813e-06,0.043878919354130574,1.0,0.0
1.0,0.05,4.335085643271813e-06,0.04387439912333641,1.0,0.0
1.0,0.05,2.59092736866786e-06,0.04387439912333641,1.0,0.0
1.0,0.05,2.59092736866786e-06,0.036228017635469074,1.0,0.0
1.0,0.05,1.1032387686789485e-06,0.036228017635469074,1.0,0.0
1.0,0.05,5.9047164048726745e-06,0.036228017635469074,1.0,0.0
1.0,0.05,2.4089107682823554e-05,0.04921087555475872,1.0,0.0
1.0,0.05,8.15011984490453e-07,0.04831818739515228,1.0,0.0
1.0,0.05,1.0297231104125784e-05,0.04831818739515228,1.0,0.0
1.0,0.05,1.0297231104125784e-05,0.047993005588965014,1.0,0.0
1.0,0.05,1.0297231104125784e-05,0.04750460260222762,1.0,0.0
1.0,0.05,1.0297231104125784e-05,0.04750460260222762,1.0,0.0
1.0,0.05,1.0297231104125784e-05,0.046971942745938626,1.0,0.0
1.0,0.05,1.8803633745158934e-05,0.046971942745938626,1.0,0.0
1.0,0.05,1.781890339848692e-05,0.046971942745938626,1.0,0.0
1.0,0.05,2.2237539576752417e-05,0.046971942745938626,1.0,0.0
1.0,0.05,2.2237539576752417e-05,0.046971942745938626,1.0,0.0
1.0,0.05,2.2237539576752417e-05,0.046971942745938626,1.0,0.0
1.0,0.05,3.24721349209529e-05,0.046971942745938626,1.0,0.0
1.0,0.05,3.24721349209529e-05,0.046971942745938626,1.0,0.0
1.0,0.05,3.24721349209529e-05,0.04806404435860142,1.0,0.0
1.0,0.05,3.24721349209529e-05,0.04806404435860142,1.0,0.0
1.0,0.05,1.2535437626726704e-05,0.04806404435860142,1.0,0.0
1.0,0.05,1.2535437626726704e-05,0.04806404435860142,1.0,0.0
1.0,0.05,1.399840381471333e-05,0.04806404435860142,1.0,0.0
1.0,0.05,1.399840381471333e-05,0.04806404435860142,1.0,0.0
1.0,0.05,1.5180311782907186e-06,0.041539510438509016,1.0,0.0
1.0,0.05,4.932134038334103e-06,0.041539510438509016,1.0,0.0
1.0,0.05,4.932134038334103e-06,0.04855467747939779,1.0,0.0
1.0,0.05,2.34932078212362e-06,0.04855467747939779,1.0,0.0
1.0,0.05,7.188719535378894e-07,0.049570723943882844,1.0,0.0
1.0,0.05,1.8061410054815256e-05,0.04973847297813123,1.0,0.0
1.0,0.05,1.8061410054815256e-05,0.04391679739272427,1.0,0.0
1.0,0.05,3.1044958850062336e-06,0.04391679739272427,1.0,0.0
1.0,0.05,3.1044958850062336e-06,0.04391679739272427,1.0,0.0
1.0,0.05,3.1044958850062336e-06,0.03667468904487801,1.0,0.0
1.0,0.05,3.1044958850062336e-06,0.04973274462756965,1.0,0.0
1.0,0.05,3.1044958850062336e-06,0.04736769992955736,1.0,0.0
1.0,0.05,3.843632715423121e-06,0.04736769992955736,1.0,0.0
1.0,0.05,3.843632715423121e-06,0.04736769992955736,1.0,0.0
1.0,0.05,3.843632715423121e-06,0.04842092325122427,1.0,0.0
1.0,0.05,9.637728327373482e-07,0.047661572656575495,1.0,0.0
1.0,0.05,3.3565219130987045e-06,0.045418351416846886,1.0,0.0
1.0,0.05,2.96479923229202e-06,0.045418351416846886,1.0,0.0
1.0,0.05,2.96479923229202e-06,0.045418351416846886,1.0,0.0
1.0,0.05,2.96479923229202e-06,0.045418351416846886,1.0,0.0
1.0,0.05,2.96479923229202e-06,0.045418351416846886,1.0,0.0
1.0,0.05,2.96479923229202e-06,0.046894838994756945,1.0,0.0
1.0,0.05,4.046586139564813e-06,0.04246806512409991,1.0,0.0
1.0,0.05,1.20670313525063e-05,0.04246806512409991,1.0,0.0
1.0,0.05,1.20670313525063e-05,0.04760735001550099,1.0,0.0
1.0,0.05,1.20670313525063e-05,0.047823597316398785,1.0,0.0
1.0,0.05,1.20670313525063e-05,0.047823597316398785,1.0,0.0
1.0,0.05,1.812246770104033e-05,0.048538344810288576,1.0,0.0
1.0,0.05,3.8241884684682156e-05,0.04943942091046498,1.0,0.0
