b,p_error,v,s,gamma,zeta
1.0,0.05,1.8330071697769403e-06,0.006710650066718254,1.0,0.0
1.0,0.05,1.8330071697769403e-06,0.006710650066718254,1.0,0.0
1.0,0.05,1.8330071697769403e-06,0.006710650066718254,1.0,0.0
1.0,0.05,1.8330071697769403e-06,0.006710650066718254,1.0,0.0
1.0,0.05,4.653359016738657e-07,0.007511227661455156,1.0,0.0
1.0,0.05,4.653359016738657e-07,0.007511227661455156,1.0,0.0
1.0,0.05,4.653359016738657e-07,0.007511227661455156,1.0,0.0
1.0,0.05,4.653359016738657e-07,0.007334606727624186,1.0,0.0
1.0,0.05,1.0586531745868321e-06,0.007334606727624186,1.0,0.0
1.0,0.05,1.0586531745868321e-06,0.007334606727624186,1.0,0.0
1.0,0.05,1.0586531745868321e-06,0.007334606727624186,1.0,0.0
1.0,0.05,1.0586531745868321e-06,0.007334606727624186,1.0,0.0
1.0,0.05,6.816154225278675e-07,0.007618237945162044,1.0,0.0
1.0,0.05,6.670863811479259e-07,0.007618237945162044,1.0,0.0
1.0,0.05,6.670863811479259e-07,0.007618237945162044,1.0,0.0
1.0,0.05,6.670863811479259e-07,0.007618237945162044,1.0,0.0
1.0,0.05,6.670863811479259e-07,0.0069498426281716,1.0,0.0
1.0,0.05,2.167785417887336e-06,0.007019911714790505,1.0,0.0
1.0,0.05,2.167785417887336e-06,0.007019911714790505,1.0,0.0
1.0,0.05,2.7861374783458343e-07,0.007019911714790505,1.0,0.0
1.0,0.05,1.5194286247697773e-07,0.007019911714790505,1.0,0.0
1.0,0.05,1.5194286247697773e-07,0.007019911714790505,1.0,0.0
1.0,0.05,7.236271832936147e-07,0.007019911714790505,1.0,0.0
1.0,0.05,7.236271832936147e-07,0.007019911714790505,1.0,0.0
1.0,0.05,7.236271832936147e-07,0.007019911714790505,1.0,0.0
1.0,0.05,7.236271832936147e-07,0.007019911714790505,1.0,0.0
1.0,0.05,7.236271832936147e-07,0.007019911714790505,1.0,0.0
1.0,0.05,7.236271832936147e-07,0.007019911714790505,1.0,0.0
1.0,0.05,4.935633535298938e-07,0.007019911714790505,1.0,0.0
1.0,0.05,2.6689823164545216e-07,0.007019911714790505,1.0,0.0
1.0,0.05,5.894067825423962e-07,0.007019911714790505,1.0,0.0
1.0,0.05,5.894067825423962e-07,0.007019911714790505,1.0,0.0
1.0,0.05,1.804581722362043e-07,0.007561363221845278,1.0,0.0
1.0,0.05,1.804581722362043e-07,0.007561363221845278,1.0,0.0
1.0,0.05,1.804581722362043e-07,0.007214279758752095,1.0,0.0
1.0,0.05,1.0757778111479864e-07,0.007214279758752095,1.0,0.0
1.0,0.05,1.0757778111479864e-07,0.007214279758752095,1.0,0.0
1.0,0.05,1.0757778111479864e-07,0.007214279758752095,1.0,0.0
1.0,0.05,1.1793098409573355e-07,0.007214279758752095,1.0,0.0
1.0,0.05,1.1793098409573355e-07,0.007214279758752095,1.0,0.0
1.0,0.05,3.065108472869871e-07,0.007214279758752095,1.0,0.0
1.0,0.05,1.8810734922161312e-07,0.007214279758752095,1.0,0.0
1.0,0.05,2.395253967446469e-07,0.007214279758752095,1.0,0.0
1.0,0.05,2.395253967446469e-07,0.007214279758752095,1.0,0.0
1.0,0.05,2.395253967446469e-07,0.0077895812278271,1.0,0.0
1.0,0.05,6.168348310642456e-07,0.0077517395408190455,1.0,0.0
1.0,0.05,3.1919517039204396e-07,0.0077517395408190455,1.0,0.0
1.0,0.05,3.1919517039204396e-07,0.0077517395408190455,1.0,0.0
1.0,0.05,1.5720493991523845e-06,0.006908690751195273,1.0,0.0
1.0,0.05,1.5720493991523845e-06,0.006908690751195273,1.0,0.0
1.0,0.05,1.5720493991523845e-06,0.006908690751195273,1.0,0.0
1.0,0.05,7.305805339799992e-07,0.007270403287555724,1.0,0.0
1.0,0.05,7.305805339799992e-07,0.007270403287555724,1.0,0.0
1.0,0.05,7.305805339799992e-07,0.007270403287555724,1.0,0.0
1.0,0.05,7.305805339799992e-07,0.007270403287555724,1.0,0.0
