b,p_error,v,s,gamma,zeta
1.0,0.05,1.136231734863907e-05,0.02368768432546634,1.0,0.0
1.0,0.05,2.7755525793373943e-05,0.02279519048392268,1.0,0.0
1.0,0.05,2.7755525793373943e-05,0.02279519048392268,1.0,0.0
1.0,0.05,2.7755525793373943e-05,0.02279519048392268,1.0,0.0
1.0,0.05,3.5049652273153e-05,0.022055064040812977,1.0,0.0
1.0,0.05,3.5049652273153e-05,0.022567941222381357,1.0,0.0
1.0,0.05,3.5049652273153e-05,0.022567941222381357,1.0,0.0
1.0,0.05,1.2867672451632142e-05,0.023100583343769684,1.0,0.0
1.0,0.05,1.2867672451632142e-05,0.024491408922576112,1.0,0.0
1.0,0.05,1.2867672451632142e-05,0.024491408922576112,1.0,0.0
1.0,0.05,1.2867672451632142e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,2.6200159793431423e-05,0.023208434792663456,1.0,0.0
1.0,0.05,9.497034252317317e-06,0.021065576986275855,1.0,0.0
1.0,0.05,9.497034252317317e-06,0.021065576986275855,1.0,0.0
1.0,0.05,7.215083655843567e-06,0.02581479121398468,1.0,0.0
1.0,0.05,7.215083655843567e-06,0.02581479121398468,1.0,0.0
1.0,0.05,2.394860207794986e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.394860207794986e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.394860207794986e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.394860207794986e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.394860207794986e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.1213975889770746e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.1213975889770746e-05,0.02581479121398468,1.0,0.0
1.0,0.05,2.1213975889770746e-05,0.023371165932329397,1.0,0.0
1.0,0.05,2.1213975889770746e-05,0.024144307698262434,1.0,0.0
1.0,0.05,2.1213975889770746e-05,0.024144307698262434,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.024144307698262434,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02310653131340072,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02310653131340072,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02310653131340072,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02310653131340072,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02310653131340072,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02431444523417585,1.0,0.0
1.0,0.05,1.4194856519502025e-05,0.02431444523417585,1.0,0.0
1.0,0.05,2.456189076288867e-05,0.02431444523417585,1.0,0.0
1.0,0.05,2.456189076288867e-05,0.024834553542309255,1.0,0.0
1.0,0.05,6.875578490408239e-06,0.024834553542309255,1.0,0.0
1.0,0.05,6.875578490408239e-06,0.024834553542309255,1.0,0.0
1.0,0.05,1.2838266310735178e-05,0.024834553542309255,1.0,0.0
1.0,0.05,1.2838266310735178e-05,0.024834553542309255,1.0,0.0
1.0,0.05,1.2838266310735178e-05,0.025198466164393387,1.0,0.0
1.0,0.05,2.0654930888536027e-05,0.023862104594029557,1.0,0.0
1.0,0.05,2.0654930888536027e-05,0.023862104594029557,1.0,0.0
1.0,0.05,2.0654930888536027e-05,0.023862104594029557,1.0,0.0
1.0,0.05,2.0654930888536027e-05,0.023862104594029557,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.023862104594029557,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.022682690981795216,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.022682690981795216,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.022682690981795216,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.022682690981795216,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.022682690981795216,1.0,0.0
1.0,0.05,1.940803023747181e-05,0.022682690981795216,1.0,0.0
