b,p_error,v,s,gamma,zeta
1.0,0.05,3.0896557116913065e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.0896557116913065e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.185642532254156e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.1124421232862985e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.1124421232862985e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.151346153813872e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.151346153813872e-05,0.005548986821514274,1.0,0.0
1.0,0.05,3.151346153813872e-05,0.004669274616216557,1.0,0.0
1.0,0.05,3.151346153813872e-05,0.004669274616216557,1.0,0.0
1.0,0.05,3.151346153813872e-05,0.004458589226030116,1.0,0.0
1.0,0.05,3.52051642604647e-05,0.004458589226030116,1.0,0.0
1.0,0.05,3.52051642604647e-05,0.004046975911091012,1.0,0.0
1.0,0.05,3.52051642604647e-05,0.004046975911091012,1.0,0.0
1.0,0.05,3.52051642604647e-05,0.0048181163999073085,1.0,0.0
1.0,0.05,3.52051642604647e-05,0.0035434153049358837,1.0,0.0
1.0,0.05,3.52051642604647e-05,0.005110525150147148,1.0,0.0
1.0,0.05,3.194719137952336e-05,0.005110525150147148,1.0,0.0
1.0,0.05,3.194719137952336e-05,0.00475472845214257,1.0,0.0
1.0,0.05,2.8657305310165018e-05,0.00475472845214257,1.0,0.0
1.0,0.05,2.8130453596542885e-05,0.00475472845214257,1.0,0.0
1.0,0.05,3.172665090783418e-05,0.00475472845214257,1.0,0.0
1.0,0.05,3.32266712674044e-05,0.004679761974598665,1.0,0.0
1.0,0.05,3.32266712674044e-05,0.004679761974598665,1.0,0.0
1.0,0.05,3.32266712674044e-05,0.0050853996444607,1.0,0.0
1.0,0.05,3.32266712674044e-05,0.0050853996444607,1.0,0.0
1.0,0.05,3.32266712674044e-05,0.0050853996444607,1.0,0.0
1.0,0.05,3.32266712674044e-05,0.004909874115058534,1.0,0.0
