b,p_error,v,s,gamma,zeta
1.0,0.05,3.0395929177967945e-05,0.02023714401436649,1.0,0.0
1.0,0.05,3.0395929177967945e-05,0.02452020959164386,1.0,0.0
1.0,0.05,4.337219527553238e-05,0.02452020959164386,1.0,0.0
1.0,0.05,4.337219527553238e-05,0.02452020959164386,1.0,0.0
1.0,0.05,4.337219527553238e-05,0.02452020959164386,1.0,0.0
1.0,0.05,3.228162931443885e-06,0.02452020959164386,1.0,0.0
1.0,0.05,4.13453892956802e-07,0.021599139602206278,1.0,0.0
1.0,0.05,7.35005945875277e-07,0.03208338118188116,1.0,0.0
1.0,0.05,1.616646486896233e-06,0.03208338118188116,1.0,0.0
1.0,0.05,1.616646486896233e-06,0.030991554980699706,1.0,0.0
1.0,0.05,1.751419618224602e-05,0.030991554980699706,1.0,0.0
1.0,0.05,1.2021376086285663e-05,0.02916226325023778,1.0,0.0
1.0,0.05,3.0808675535369824e-05,0.024824752697575912,1.0,0.0
1.0,0.05,1.1774785519126554e-05,0.024824752697575912,1.0,0.0
1.0,0.05,1.1774785519126554e-05,0.024824752697575912,1.0,0.0
1.0,0.05,1.1774785519126554e-05,0.024824752697575912,1.0,0.0
1.0,0.05,1.1774785519126554e-05,0.024824752697575912,1.0,0.0
1.0,0.05,1.4226004730771619e-05,0.024824752697575912,1.0,0.0
1.0,0.05,1.14369027259178e-05,0.02793110318777329,1.0,0.0
1.0,0.05,1.14369027259178e-05,0.02793110318777329,1.0,0.0
1.0,0.05,1.14369027259178e-05,0.026623908039668062,1.0,0.0
1.0,0.05,1.14369027259178e-05,0.026623908039668062,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.026623908039668062,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.026623908039668062,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.027014952458265084,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.02244275696952521,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.02244275696952521,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.02244275696952521,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.02244275696952521,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.02244275696952521,1.0,0.0
1.0,0.05,1.1053880037239378e-05,0.02244275696952521,1.0,0.0
1.0,0.05,5.47363406389879e-06,0.02244275696952521,1.0,0.0
1.0,0.05,5.47363406389879e-06,0.02244275696952521,1.0,0.0
1.0,0.05,2.5346122338534862e-05,0.02244275696952521,1.0,0.0
1.0,0.05,2.5346122338534862e-05,0.02244275696952521,1.0,0.0
1.0,0.05,2.5346122338534862e-05,0.027229353076373475,1.0,0.0
1.0,0.05,2.5346122338534862e-05,0.02689643954813988,1.0,0.0
1.0,0.05,2.5346122338534862e-05,0.021730332717938963,1.0,0.0
1.0,0.05,2.5346122338534862e-05,0.021730332717938963,1.0,0.0
1.0,0.05,1.730073398059324e-05,0.021730332717938963,1.0,0.0
1.0,0.05,1.730073398059324e-05,0.025285548344856443,1.0,0.0
1.0,0.05,1.730073398059324e-05,0.02326462706861389,1.0,0.0
1.0,0.05,1.730073398059324e-05,0.02326462706861389,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.02326462706861389,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.02326462706861389,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.02326462706861389,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.025778608188146028,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.025778608188146028,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.025778608188146028,1.0,0.0
1.0,0.05,3.0465806682973008e-05,0.02233717620239915,1.0,0.0
1.0,0.05,7.4361001379576764e-06,0.02233717620239915,1.0,0.0
1.0,0.05,5.148659453465122e-06,0.02233717620239915,1.0,0.0
1.0,0.05,5.148659453465122e-06,0.02233717620239915,1.0,0.0
1.0,0.05,5.148659453465122e-06,0.02233717620239915,1.0,0.0
1.0,0.05,5.148659453465122e-06,0.0298947397560284,1.0,0.0
1.0,0.05,5.148659453465122e-06,0.0298947397560284,1.0,0.0
1.0,0.05,5.148659453465122e-06,0.0298947397560284,1.0,0.0
1.0,0.05,2.772138603875356e-06,0.0298947397560284,1.0,0.0
1.0,0.05,2.772138603875356e-06,0.0298947397560284,1.0,0.0
1.0,0.05,4.939253582417573e-06,0.02907938338970118,1.0,0.0
1.0,0.05,4.939253582417573e-06,0.02907938338970118,1.0,0.0
1.0,0.05,4.939253582417573e-06,0.02907938338970118,1.0,0.0
1.0,0.05,4.939253582417573e-06,0.02907938338970118,1.0,0.0
1.0,0.05,5.655661087331185e-06,0.025800453306192215,1.0,0.0
1.0,0.05,2.9452959171269945e-05,0.025800453306192215,1.0,0.0
1.0,0.05,1.9535167127352287e-05,0.025800453306192215,1.0,0.0
1.0,0.05,1.9535167127352287e-05,0.025800453306192215,1.0,0.0
1.0,0.05,1.9535167127352287e-05,0.025800453306192215,1.0,0.0
1.0,0.05,1.9535167127352287e-05,0.025800453306192215,1.0,0.0
1.0,0.05,1.9535167127352287e-05,0.023214943928703588,1.0,0.0
1.0,0.05,2.1376589921106657e-05,0.023214943928703588,1.0,0.0
1.0,0.05,2.1376589921106657e-05,0.023214943928703588,1.0,0.0
1.0,0.05,4.463898373871846e-05,0.02442104799224557,1.0,0.0
1.0,0.05,4.463898373871846e-05,0.029183858861478305,1.0,0.0
1.0,0.05,4.463898373871846e-05,0.019807935679511262,1.0,0.0
1.0,0.05,1.8775651693635626e-05,0.019807935679511262,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022656547203879142,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022269242287032417,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.022269242287032417,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.024483188531055845,1.0,0.0
1.0,0.05,3.156432542605618e-05,0.024483188531055845,1.0,0.0
1.0,0.05,4.713128771300481e-05,0.024483188531055845,1.0,0.0
1.0,0.05,9.074495026393185e-06,0.02762118335926743,1.0,0.0
1.0,0.05,9.074495026393185e-06,0.02762118335926743,1.0,0.0
1.0,0.05,9.074495026393185e-06,0.02762118335926743,1.0,0.0
1.0,0.05,2.0148891830760294e-05,0.023688152817931456,1.0,0.0
1.0,0.05,2.0148891830760294e-05,0.021953468560206996,1.0,0.0
1.0,0.05,2.0148891830760294e-05,0.01966966372076717,1.0,0.0
1.0,0.05,2.0148891830760294e-05,0.026396831147331073,1.0,0.0
1.0,0.05,7.381634267324573e-06,0.026396831147331073,1.0,0.0
1.0,0.05,7.381634267324573e-06,0.03101101511596772,1.0,0.0
1.0,0.05,7.381634267324573e-06,0.03101101511596772,1.0,0.0
1.0,0.05,1.0846243791488772e-05,0.028291965405878944,1.0,0.0
1.0,0.05,1.0846243791488772e-05,0.028291965405878944,1.0,0.0
1.0,0.05,1.0846243791488772e-05,0.026379434766000926,1.0,0.0
1.0,0.05,1.0846243791488772e-05,0.026379434766000926,1.0,0.0
1.0,0.05,6.246228174927908e-06,0.026379434766000926,1.0,0.0
1.0,0.05,4.203203213282445e-06,0.02571997774314879,1.0,0.0
1.0,0.05,5.095281553933383e-06,0.02571997774314879,1.0,0.0
1.0,0.05,5.095281553933383e-06,0.028865515540617132,1.0,0.0
1.0,0.05,5.095281553933383e-06,0.028865515540617132,1.0,0.0
1.0,0.05,5.095281553933383e-06,0.025104510035471626,1.0,0.0
1.0,0.05,5.0722301278761535e-05,0.025104510035471626,1.0,0.0
1.0,0.05,5.0722301278761535e-05,0.028189054257056156,1.0,0.0
1.0,0.05,3.1280790147928204e-06,0.028189054257056156,1.0,0.0
1.0,0.05,4.9022342394739095e-06,0.028189054257056156,1.0,0.0
1.0,0.05,4.9022342394739095e-06,0.028189054257056156,1.0,0.0
1.0,0.05,1.9107460761441576e-05,0.028189054257056156,1.0,0.0
1.0,0.05,1.9107460761441576e-05,0.028189054257056156,1.0,0.0
1.0,0.05,2.2418701505379824e-06,0.030342278687889697,1.0,0.0
1.0,0.05,9.076780155283589e-06,0.030342278687889697,1.0,0.0
1.0,0.05,1.3390977643992668e-05,0.030342278687889697,1.0,0.0
1.0,0.05,1.3390977643992668e-05,0.030342278687889697,1.0,0.0
1.0,0.05,1.3390977643992668e-05,0.030342278687889697,1.0,0.0
1.0,0.05,1.3390977643992668e-05,0.030342278687889697,1.0,0.0
1.0,0.05,2.3192218927881897e-05,0.030342278687889697,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.030342278687889697,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.025971702590167,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.025971702590167,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.025971702590167,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.02453338748110258,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.02453338748110258,1.0,0.0
1.0,0.05,2.138780511581427e-05,0.028111816613155104,1.0,0.0
1.0,0.05,4.839037775464768e-06,0.025638473190723817,1.0,0.0
1.0,0.05,4.839037775464768e-06,0.025638473190723817,1.0,0.0
1.0,0.05,2.9624335793038897e-06,0.025638473190723817,1.0,0.0
1.0,0.05,4.273266034908547e-06,0.025638473190723817,1.0,0.0
1.0,0.05,2.2648112987962767e-05,0.025638473190723817,1.0,0.0
1.0,0.05,2.2648112987962767e-05,0.025638473190723817,1.0,0.0
1.0,0.05,2.2648112987962767e-05,0.025638473190723817,1.0,0.0
1.0,0.05,3.787099109520227e-05,0.025638473190723817,1.0,0.0
