b,p_error,v,s,gamma,zeta
1.0,0.05,9.366630174907153e-06,0.012692021944554186,1.0,0.0
1.0,0.05,1.1055865452988481e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.1055865452988481e-05,0.012692021944554186,1.0,0.0
1.0,0.05,9.449439400435137e-06,0.012692021944554186,1.0,0.0
1.0,0.05,2.5478783829709075e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.5565482855626384e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.012692021944554186,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.01257560785356124,1.0,0.0
1.0,0.05,1.7474173019856735e-05,0.01257560785356124,1.0,0.0
1.0,0.05,1.2997674217216793e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.2997674217216793e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.1695183832806237e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.202699790625555e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.6437728814703377e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.6437728814703377e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.9998905803081295e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.9998905803081295e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.9998905803081295e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.9998905803081295e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.9998905803081295e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.8863203272319437e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.8863203272319437e-05,0.012744542370541819,1.0,0.0
1.0,0.05,1.9583102906663373e-05,0.012237316985884008,1.0,0.0
1.0,0.05,1.9583102906663373e-05,0.012237316985884008,1.0,0.0
1.0,0.05,1.9583102906663373e-05,0.012011168698134725,1.0,0.0
1.0,0.05,1.9583102906663373e-05,0.012011168698134725,1.0,0.0
1.0,0.05,1.7337869351379276e-05,0.012011168698134725,1.0,0.0
1.0,0.05,1.7337869351379276e-05,0.012011168698134725,1.0,0.0
1.0,0.05,1.7337869351379276e-05,0.012011168698134725,1.0,0.0
1.0,0.05,1.7337869351379276e-05,0.012011168698134725,1.0,0.0
