b,p_error,v,s,gamma,zeta
1.0,0.05,2.6179360845913505e-06,0.011695697539606491,1.0,0.0
1.0,0.05,4.778658266645822e-06,0.011695697539606491,1.0,0.0
1.0,0.05,5.307474651741394e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.307474651741394e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.307474651741394e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.307474651741394e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,5.9534284333280615e-06,0.011427885915603984,1.0,0.0
1.0,0.05,7.188658602337542e-06,0.011427885915603984,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011427885915603984,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011427885915603984,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.967389867344902e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.7388673813922665e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.7388673813922665e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.7388673813922665e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.7388673813922665e-06,0.011637826801582297,1.0,0.0
1.0,0.05,3.7388673813922665e-06,0.011637826801582297,1.0,0.0
1.0,0.05,5.515881260561565e-06,0.013909105772769666,1.0,0.0
1.0,0.05,5.515881260561565e-06,0.013909105772769666,1.0,0.0
1.0,0.05,5.515881260561565e-06,0.013324189276004695,1.0,0.0
1.0,0.05,1.6674846945011401e-06,0.012709134379206314,1.0,0.0
1.0,0.05,2.37807845814561e-07,0.013045542051050971,1.0,0.0
1.0,0.05,4.839321393671146e-07,0.012720126010270729,1.0,0.0
