b,p_error,v,s,gamma,zeta
1.0,0.05,5.046597741155914e-06,0.028316199090228065,1.0,0.0
1.0,0.05,4.535327218103169e-06,0.028316199090228065,1.0,0.0
1.0,0.05,4.535327218103169e-06,0.028316199090228065,1.0,0.0
1.0,0.05,8.443156774558396e-06,0.023892580557874892,1.0,0.0
1.0,0.05,8.443156774558396e-06,0.02640057419486544,1.0,0.0
1.0,0.05,1.2501296801611552e-05,0.02640057419486544,1.0,0.0
1.0,0.05,1.0725899492635533e-05,0.025483842009256696,1.0,0.0
1.0,0.05,1.0725899492635533e-05,0.025483842009256696,1.0,0.0
1.0,0.05,1.0725899492635533e-05,0.025483842009256696,1.0,0.0
1.0,0.05,1.0725899492635533e-05,0.026247286463728658,1.0,0.0
1.0,0.05,1.0725899492635533e-05,0.026247286463728658,1.0,0.0
1.0,0.05,1.0725899492635533e-05,0.026247286463728658,1.0,0.0
1.0,0.05,1.556971867383659e-05,0.026247286463728658,1.0,0.0
1.0,0.05,1.556971867383659e-05,0.026247286463728658,1.0,0.0
1.0,0.05,1.556971867383659e-05,0.025320889951702716,1.0,0.0
1.0,0.05,3.631583730325447e-06,0.025320889951702716,1.0,0.0
1.0,0.05,3.631583730325447e-06,0.025320889951702716,1.0,0.0
1.0,0.05,7.772732119210449e-07,0.025320889951702716,1.0,0.0
1.0,0.05,1.0300843062407466e-06,0.025437729196464857,1.0,0.0
1.0,0.05,1.0300843062407466e-06,0.032875831960876074,1.0,0.0
1.0,0.05,4.919836365136355e-07,0.02428653878691729,1.0,0.0
1.0,0.05,5.789455264210848e-07,0.02428653878691729,1.0,0.0
1.0,0.05,5.789455264210848e-07,0.02962543639087958,1.0,0.0
1.0,0.05,5.789455264210848e-07,0.03088611773069498,1.0,0.0
1.0,0.05,5.789455264210848e-07,0.03088611773069498,1.0,0.0
1.0,0.05,5.789455264210848e-07,0.03088611773069498,1.0,0.0
1.0,0.05,5.789455264210848e-07,0.02436613205724519,1.0,0.0
1.0,0.05,5.118068411013922e-07,0.02436613205724519,1.0,0.0
1.0,0.05,4.428672189855386e-06,0.02436613205724519,1.0,0.0
1.0,0.05,2.867071138884449e-05,0.02436613205724519,1.0,0.0
1.0,0.05,1.7946600318437197e-05,0.018023124445867313,1.0,0.0
1.0,0.05,1.1109456699241331e-05,0.02370525870460098,1.0,0.0
1.0,0.05,1.1109456699241331e-05,0.02370525870460098,1.0,0.0
1.0,0.05,1.1109456699241331e-05,0.025579231872624186,1.0,0.0
1.0,0.05,5.249332087587018e-06,0.025579231872624186,1.0,0.0
1.0,0.05,5.249332087587018e-06,0.025579231872624186,1.0,0.0
1.0,0.05,5.249332087587018e-06,0.025579231872624186,1.0,0.0
1.0,0.05,5.249332087587018e-06,0.025579231872624186,1.0,0.0
1.0,0.05,2.6488572617326024e-05,0.025579231872624186,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.02419550995748564,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.024159891421762152,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.024159891421762152,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.024159891421762152,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.021253091046478028,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.021253091046478028,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.02200017094011934,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.02200017094011934,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.02957812296199574,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.017918390009143064,1.0,0.0
1.0,0.05,2.8159331992196496e-05,0.028578180977126853,1.0,0.0
1.0,0.05,1.3868595206450214e-05,0.028578180977126853,1.0,0.0
1.0,0.05,5.239999073507931e-06,0.02822590059587643,1.0,0.0
1.0,0.05,5.239999073507931e-06,0.02419339889074329,1.0,0.0
1.0,0.05,5.239999073507931e-06,0.02419339889074329,1.0,0.0
1.0,0.05,2.0186025878781553e-05,0.02419339889074329,1.0,0.0
1.0,0.05,2.0186025878781553e-05,0.02419339889074329,1.0,0.0
