b,p_error,v,s,gamma,zeta
1.0,0.05,7.94851034576351e-06,0.017381935130847594,1.0,0.0
1.0,0.05,7.94851034576351e-06,0.016426236052881984,1.0,0.0
1.0,0.05,1.761104892434567e-05,0.013161456386075115,1.0,0.0
1.0,0.05,1.761104892434567e-05,0.013161456386075115,1.0,0.0
1.0,0.05,2.0277214674997108e-05,0.012988381724050004,1.0,0.0
1.0,0.05,2.0277214674997108e-05,0.012988381724050004,1.0,0.0
1.0,0.05,2.0277214674997108e-05,0.012988381724050004,1.0,0.0
1.0,0.05,2.115591808595444e-05,0.012988381724050004,1.0,0.0
1.0,0.05,5.26433115844808e-06,0.01501862849838859,1.0,0.0
1.0,0.05,5.26433115844808e-06,0.01501862849838859,1.0,0.0
1.0,0.05,5.26433115844808e-06,0.01501862849838859,1.0,0.0
1.0,0.05,5.717069487866267e-06,0.01504455926792451,1.0,0.0
1.0,0.05,2.707343568769113e-06,0.01504455926792451,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.01504455926792451,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.01504455926792451,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.014361215782298854,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.014361215782298854,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.014361215782298854,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.014361215782298854,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.014361215782298854,1.0,0.0
1.0,0.05,1.531130602561067e-05,0.014361215782298854,1.0,0.0
1.0,0.05,5.921625656313638e-06,0.014361215782298854,1.0,0.0
1.0,0.05,9.871003702653672e-06,0.014034696620737946,1.0,0.0
1.0,0.05,9.871003702653672e-06,0.014034696620737946,1.0,0.0
1.0,0.05,2.354305245482385e-05,0.014034696620737946,1.0,0.0
1.0,0.05,2.354305245482385e-05,0.014034696620737946,1.0,0.0
1.0,0.05,2.354305245482385e-05,0.014034696620737946,1.0,0.0
1.0,0.05,3.5168364622948404e-05,0.011725539280106265,1.0,0.0
1.0,0.05,3.5168364622948404e-05,0.013008837819676926,1.0,0.0
1.0,0.05,3.5168364622948404e-05,0.013008837819676926,1.0,0.0
1.0,0.05,7.567155836203961e-06,0.013008837819676926,1.0,0.0
1.0,0.05,7.567155836203961e-06,0.013008837819676926,1.0,0.0
1.0,0.05,7.567155836203961e-06,0.012515061237875059,1.0,0.0
1.0,0.05,2.0018390477742836e-05,0.012515061237875059,1.0,0.0
1.0,0.05,2.0018390477742836e-05,0.01625545820498388,1.0,0.0
1.0,0.05,2.0018390477742836e-05,0.01625545820498388,1.0,0.0
1.0,0.05,1.8739810317949914e-05,0.012334018843767964,1.0,0.0
1.0,0.05,1.8739810317949914e-05,0.01748399461964775,1.0,0.0
1.0,0.05,7.461047619217527e-06,0.01748399461964775,1.0,0.0
1.0,0.05,7.461047619217527e-06,0.01748399461964775,1.0,0.0
1.0,0.05,7.461047619217527e-06,0.01748399461964775,1.0,0.0
1.0,0.05,7.461047619217527e-06,0.01748399461964775,1.0,0.0
1.0,0.05,7.461047619217527e-06,0.01748399461964775,1.0,0.0
1.0,0.05,5.597795645436246e-06,0.01748399461964775,1.0,0.0
1.0,0.05,4.4032130704934e-06,0.01748399461964775,1.0,0.0
1.0,0.05,1.2444757657862156e-05,0.01748399461964775,1.0,0.0
1.0,0.05,1.8634703273000424e-05,0.015973022501311575,1.0,0.0
1.0,0.05,1.1518333024145346e-05,0.013632134284225121,1.0,0.0
1.0,0.05,9.076583317901478e-06,0.013632134284225121,1.0,0.0
1.0,0.05,9.076583317901478e-06,0.013318134855393494,1.0,0.0
