b,p_error,v,s,gamma,zeta
1.0,0.05,3.253525780782002e-05,0.008924892016861016,1.0,0.0
1.0,0.05,3.1987094811092e-05,0.008202922667429191,1.0,0.0
1.0,0.05,3.399173561533616e-05,0.008202922667429191,1.0,0.0
1.0,0.05,3.0519796353879525e-05,0.008202922667429191,1.0,0.0
1.0,0.05,3.0519796353879525e-05,0.007579945318939781,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.007579945318939781,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.007579945318939781,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.007579945318939781,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.007579945318939781,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.007579945318939781,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.007954091051547828,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.00717918838289253,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.00717918838289253,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.006647377673115948,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.006784338577554195,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.006784338577554195,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.006601743804271564,1.0,0.0
1.0,0.05,3.678952529119329e-05,0.008264291738904087,1.0,0.0
1.0,0.05,4.101616671095577e-05,0.008264291738904087,1.0,0.0
1.0,0.05,2.7185269530833645e-05,0.008264291738904087,1.0,0.0
1.0,0.05,2.9143236656234277e-05,0.008264291738904087,1.0,0.0
1.0,0.05,2.9143236656234277e-05,0.008264291738904087,1.0,0.0
1.0,0.05,2.9143236656234277e-05,0.00897873455274343,1.0,0.0
1.0,0.05,2.9143236656234277e-05,0.00897873455274343,1.0,0.0
1.0,0.05,2.9143236656234277e-05,0.00897873455274343,1.0,0.0
1.0,0.05,2.9143236656234277e-05,0.009231643490180935,1.0,0.0
1.0,0.05,3.277369203424726e-05,0.009231643490180935,1.0,0.0
1.0,0.05,3.277369203424726e-05,0.009537532694349133,1.0,0.0
1.0,0.05,3.277369203424726e-05,0.009537532694349133,1.0,0.0
1.0,0.05,3.277369203424726e-05,0.009537532694349133,1.0,0.0
1.0,0.05,2.8012627835418364e-05,0.009537532694349133,1.0,0.0
1.0,0.05,2.8012627835418364e-05,0.009537532694349133,1.0,0.0
1.0,0.05,3.271618887840102e-05,0.009537532694349133,1.0,0.0
1.0,0.05,3.271618887840102e-05,0.009874055682629888,1.0,0.0
1.0,0.05,2.6803011274700704e-05,0.009874055682629888,1.0,0.0
1.0,0.05,1.9075278542793956e-05,0.009874055682629888,1.0,0.0
1.0,0.05,1.8882146950368178e-05,0.011157004875520552,1.0,0.0
1.0,0.05,1.8882146950368178e-05,0.011157004875520552,1.0,0.0
1.0,0.05,2.6767573354418047e-05,0.011157004875520552,1.0,0.0
1.0,0.05,2.6767573354418047e-05,0.010599803806593356,1.0,0.0
1.0,0.05,2.6767573354418047e-05,0.010599803806593356,1.0,0.0
1.0,0.05,2.25378804707185e-05,0.010599803806593356,1.0,0.0
1.0,0.05,1.984907817970385e-05,0.010599803806593356,1.0,0.0
1.0,0.05,1.984907817970385e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.5939802395271077e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.4579807631951516e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.010069271510904901,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.00811566262708324,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.007750745679716385,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.007750745679716385,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.007750745679716385,1.0,0.0
1.0,0.05,2.5838641174993476e-05,0.008256443911116374,1.0,0.0
1.0,0.05,2.2043884005348126e-05,0.010471389407770001,1.0,0.0
1.0,0.05,2.2043884005348126e-05,0.010471389407770001,1.0,0.0
1.0,0.05,2.5578673377713183e-05,0.010471389407770001,1.0,0.0
1.0,0.05,3.369676275626043e-05,0.008755747719443293,1.0,0.0
1.0,0.05,3.369676275626043e-05,0.008755747719443293,1.0,0.0
1.0,0.05,3.369676275626043e-05,0.008755747719443293,1.0,0.0
1.0,0.05,3.133672361026837e-05,0.009210991424614698,1.0,0.0
1.0,0.05,3.133672361026837e-05,0.009210991424614698,1.0,0.0
1.0,0.05,2.6964855288895986e-05,0.009210991424614698,1.0,0.0
1.0,0.05,2.6964855288895986e-05,0.009210991424614698,1.0,0.0
1.0,0.05,2.6964855288895986e-05,0.009210991424614698,1.0,0.0
1.0,0.05,2.807344627995981e-05,0.008279762163872089,1.0,0.0
1.0,0.05,2.807344627995981e-05,0.008279762163872089,1.0,0.0
1.0,0.05,3.4036512445154755e-05,0.008279762163872089,1.0,0.0
1.0,0.05,4.2335691982484904e-05,0.008279762163872089,1.0,0.0
1.0,0.05,4.2335691982484904e-05,0.006597193524678777,1.0,0.0
1.0,0.05,4.3219558944736186e-05,0.006597193524678777,1.0,0.0
1.0,0.05,4.3219558944736186e-05,0.007436926928087361,1.0,0.0
