b,p_error,v,s,gamma,zeta
1.0,0.05,4.6452416192478865e-07,0.014791098558674854,1.0,0.0
1.0,0.05,4.6452416192478865e-07,0.013586578461697165,1.0,0.0
1.0,0.05,4.6452416192478865e-07,0.01325016127188269,1.0,0.0
1.0,0.05,4.6452416192478865e-07,0.01325016127188269,1.0,0.0
1.0,0.05,4.6452416192478865e-07,0.01325016127188269,1.0,0.0
1.0,0.05,4.6452416192478865e-07,0.01325016127188269,1.0,0.0
1.0,0.05,5.00981831375186e-07,0.012846353170397224,1.0,0.0
1.0,0.05,5.00981831375186e-07,0.012846353170397224,1.0,0.0
1.0,0.05,5.00981831375186e-07,0.012846353170397224,1.0,0.0
1.0,0.05,9.903739636397377e-07,0.012846353170397224,1.0,0.0
1.0,0.05,2.297751103634761e-07,0.012846353170397224,1.0,0.0
1.0,0.05,1.7201231914065105e-07,0.012846353170397224,1.0,0.0
1.0,0.05,1.584655983863011e-07,0.012846353170397224,1.0,0.0
1.0,0.05,1.4782662969680024e-07,0.013168776280127949,1.0,0.0
1.0,0.05,2.0992169134785542e-07,0.013168776280127949,1.0,0.0
1.0,0.05,1.749146905518262e-06,0.013168776280127949,1.0,0.0
1.0,0.05,1.749146905518262e-06,0.013168776280127949,1.0,0.0
1.0,0.05,1.749146905518262e-06,0.013168776280127949,1.0,0.0
1.0,0.05,1.749146905518262e-06,0.013168776280127949,1.0,0.0
1.0,0.05,1.749146905518262e-06,0.013168776280127949,1.0,0.0
1.0,0.05,2.4712957151703843e-06,0.013168776280127949,1.0,0.0
1.0,0.05,6.039512409227635e-07,0.013168776280127949,1.0,0.0
1.0,0.05,2.4326805803568544e-06,0.013168776280127949,1.0,0.0
1.0,0.05,2.4326805803568544e-06,0.011964503961697702,1.0,0.0
1.0,0.05,2.4326805803568544e-06,0.011964503961697702,1.0,0.0
1.0,0.05,2.4326805803568544e-06,0.013572388909136769,1.0,0.0
1.0,0.05,2.626214758115396e-06,0.013572388909136769,1.0,0.0
1.0,0.05,2.626214758115396e-06,0.012966131625299328,1.0,0.0
1.0,0.05,2.626214758115396e-06,0.012966131625299328,1.0,0.0
1.0,0.05,6.988032824106783e-07,0.012966131625299328,1.0,0.0
1.0,0.05,6.988032824106783e-07,0.012966131625299328,1.0,0.0
1.0,0.05,6.988032824106783e-07,0.01260996343425945,1.0,0.0
1.0,0.05,4.4826398830403954e-07,0.013191597697044736,1.0,0.0
1.0,0.05,3.4526270400343204e-07,0.013191597697044736,1.0,0.0
1.0,0.05,3.995598352036619e-07,0.013191597697044736,1.0,0.0
1.0,0.05,3.995598352036619e-07,0.013191597697044736,1.0,0.0
1.0,0.05,6.357947195097922e-07,0.012622064071500195,1.0,0.0
1.0,0.05,6.357947195097922e-07,0.012399835244596943,1.0,0.0
1.0,0.05,6.5638364498176e-07,0.012399835244596943,1.0,0.0
1.0,0.05,1.7996561245680067e-06,0.012399835244596943,1.0,0.0
1.0,0.05,1.7996561245680067e-06,0.012399835244596943,1.0,0.0
1.0,0.05,1.7996561245680067e-06,0.012399835244596943,1.0,0.0
1.0,0.05,1.7996561245680067e-06,0.012399835244596943,1.0,0.0
1.0,0.05,7.386225342422153e-07,0.012399835244596943,1.0,0.0
