b,p_error,v,s,gamma,zeta
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014454531635002803,1.0,0.0
1.0,0.05,1.5802904796748692e-05,0.014500924545482885,1.0,0.0
1.0,0.05,2.208474954555037e-05,0.013580795285374746,1.0,0.0
1.0,0.05,6.6096612858933255e-06,0.014386871574966757,1.0,0.0
1.0,0.05,6.6096612858933255e-06,0.014386871574966757,1.0,0.0
1.0,0.05,1.3593883634164834e-05,0.016739003246966342,1.0,0.0
1.0,0.05,1.2636093878640073e-05,0.016739003246966342,1.0,0.0
1.0,0.05,1.2636093878640073e-05,0.016739003246966342,1.0,0.0
1.0,0.05,1.2636093878640073e-05,0.016739003246966342,1.0,0.0
1.0,0.05,1.2636093878640073e-05,0.016739003246966342,1.0,0.0
1.0,0.05,1.2636093878640073e-05,0.016739003246966342,1.0,0.0
1.0,0.05,1.2636093878640073e-05,0.015282976091787056,1.0,0.0
1.0,0.05,9.582407381682008e-06,0.015282976091787056,1.0,0.0
1.0,0.05,9.582407381682008e-06,0.015062859612795292,1.0,0.0
1.0,0.05,6.3964711879665445e-06,0.015062859612795292,1.0,0.0
1.0,0.05,6.3964711879665445e-06,0.015062859612795292,1.0,0.0
1.0,0.05,2.3553639961812547e-05,0.015062859612795292,1.0,0.0
1.0,0.05,2.3553639961812547e-05,0.015062859612795292,1.0,0.0
1.0,0.05,5.127671112971759e-06,0.015062859612795292,1.0,0.0
1.0,0.05,5.127671112971759e-06,0.015062859612795292,1.0,0.0
1.0,0.05,6.448718038204861e-06,0.014799631749083062,1.0,0.0
1.0,0.05,8.05806552729567e-06,0.014799631749083062,1.0,0.0
1.0,0.05,2.8267781138575666e-05,0.014799631749083062,1.0,0.0
1.0,0.05,2.3568424705322244e-06,0.014799631749083062,1.0,0.0
1.0,0.05,1.7704495974995508e-05,0.014799631749083062,1.0,0.0
1.0,0.05,1.7704495974995508e-05,0.013632226938486494,1.0,0.0
1.0,0.05,1.7704495974995508e-05,0.013632226938486494,1.0,0.0
1.0,0.05,1.7704495974995508e-05,0.014170137606211166,1.0,0.0
1.0,0.05,2.0506212779585824e-05,0.014170137606211166,1.0,0.0
1.0,0.05,2.0506212779585824e-05,0.014170137606211166,1.0,0.0
1.0,0.05,2.0506212779585824e-05,0.014170137606211166,1.0,0.0
1.0,0.05,2.0506212779585824e-05,0.014170137606211166,1.0,0.0
1.0,0.05,1.7894667983701232e-05,0.014170137606211166,1.0,0.0
1.0,0.05,1.7894667983701232e-05,0.015073965910230035,1.0,0.0
1.0,0.05,1.7894667983701232e-05,0.015073965910230035,1.0,0.0
1.0,0.05,1.7894667983701232e-05,0.015073965910230035,1.0,0.0
1.0,0.05,1.0280181804602383e-05,0.015073965910230035,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.014858001236486906,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.014858001236486906,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.014858001236486906,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.014743627786522514,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.014743627786522514,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.013926612740639603,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.013926612740639603,1.0,0.0
1.0,0.05,1.1898414291326162e-05,0.014485810052068376,1.0,0.0
1.0,0.05,9.217353909821369e-06,0.015496430689301314,1.0,0.0
1.0,0.05,9.217353909821369e-06,0.015577075146965378,1.0,0.0
1.0,0.05,9.217353909821369e-06,0.015577075146965378,1.0,0.0
1.0,0.05,9.217353909821369e-06,0.015577075146965378,1.0,0.0
1.0,0.05,9.217353909821369e-06,0.015577075146965378,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.015577075146965378,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.015577075146965378,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.015577075146965378,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01376208130381474,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01376208130381474,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01376208130381474,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01376208130381474,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01376208130381474,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01376208130381474,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01341055621582448,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01341055621582448,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01341055621582448,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.01341055621582448,1.0,0.0
1.0,0.05,8.15081240326761e-06,0.0155526696571534,1.0,0.0
1.0,0.05,7.6275602123176675e-06,0.0155526696571534,1.0,0.0
1.0,0.05,7.6275602123176675e-06,0.0155526696571534,1.0,0.0
1.0,0.05,7.6275602123176675e-06,0.0155526696571534,1.0,0.0
1.0,0.05,1.7938152698844855e-07,0.015488114753310106,1.0,0.0
1.0,0.05,1.839702746809252e-07,0.015488114753310106,1.0,0.0
1.0,0.05,1.839702746809252e-07,0.015488114753310106,1.0,0.0
1.0,0.05,2.1871850576483334e-07,0.015488114753310106,1.0,0.0
1.0,0.05,2.1871850576483334e-07,0.01488269565509766,1.0,0.0
1.0,0.05,1.6026622350031518e-07,0.01488269565509766,1.0,0.0
1.0,0.05,1.6026622350031518e-07,0.014892784914044539,1.0,0.0
1.0,0.05,1.6026622350031518e-07,0.014892784914044539,1.0,0.0
1.0,0.05,8.653636637165281e-07,0.014892784914044539,1.0,0.0
1.0,0.05,8.653636637165281e-07,0.014892784914044539,1.0,0.0
1.0,0.05,2.487504382817782e-06,0.014892784914044539,1.0,0.0
1.0,0.05,6.1206136551550235e-06,0.015798279783533365,1.0,0.0
1.0,0.05,7.137343505519938e-06,0.015798279783533365,1.0,0.0
1.0,0.05,7.137343505519938e-06,0.015798279783533365,1.0,0.0
1.0,0.05,2.426051145624706e-06,0.016198847996503188,1.0,0.0
1.0,0.05,2.426051145624706e-06,0.016198847996503188,1.0,0.0
1.0,0.05,2.426051145624706e-06,0.01530839243905862,1.0,0.0
1.0,0.05,2.9909707877025667e-06,0.01530839243905862,1.0,0.0
1.0,0.05,2.9909707877025667e-06,0.01530839243905862,1.0,0.0
1.0,0.05,5.677783625150464e-06,0.01530839243905862,1.0,0.0
1.0,0.05,5.050781492956364e-06,0.015416803788079879,1.0,0.0
1.0,0.05,1.1227155714692659e-05,0.015416803788079879,1.0,0.0
1.0,0.05,1.1227155714692659e-05,0.015416803788079879,1.0,0.0
1.0,0.05,1.1227155714692659e-05,0.015433256368776734,1.0,0.0
1.0,0.05,1.1542009863216212e-05,0.01394749073918485,1.0,0.0
1.0,0.05,5.021948036227021e-06,0.01406801553469658,1.0,0.0
1.0,0.05,1.1458919446785544e-05,0.01406801553469658,1.0,0.0
1.0,0.05,1.1458919446785544e-05,0.014236269726031347,1.0,0.0
1.0,0.05,7.559327329940371e-06,0.013465668341531959,1.0,0.0
1.0,0.05,2.4489617364517413e-05,0.013465668341531959,1.0,0.0
1.0,0.05,1.1748943526185567e-05,0.013465668341531959,1.0,0.0
1.0,0.05,1.1748943526185567e-05,0.013465668341531959,1.0,0.0
1.0,0.05,2.44150808644116e-05,0.013465668341531959,1.0,0.0
1.0,0.05,2.44150808644116e-05,0.01258773625551559,1.0,0.0
1.0,0.05,2.44150808644116e-05,0.01258773625551559,1.0,0.0
1.0,0.05,1.964524854111446e-05,0.01258773625551559,1.0,0.0
1.0,0.05,1.964524854111446e-05,0.01258773625551559,1.0,0.0
1.0,0.05,1.964524854111446e-05,0.01371523747654049,1.0,0.0
1.0,0.05,1.964524854111446e-05,0.01371523747654049,1.0,0.0
1.0,0.05,1.964524854111446e-05,0.01371523747654049,1.0,0.0
1.0,0.05,1.4333373602768142e-05,0.01371523747654049,1.0,0.0
1.0,0.05,5.9264850617394655e-06,0.014110765573296836,1.0,0.0
1.0,0.05,5.9264850617394655e-06,0.014110765573296836,1.0,0.0
1.0,0.05,1.0176344317954633e-05,0.014110765573296836,1.0,0.0
1.0,0.05,1.0629638761961762e-05,0.014110765573296836,1.0,0.0
1.0,0.05,8.484712403456489e-06,0.014110765573296836,1.0,0.0
1.0,0.05,8.249419685297628e-06,0.014110765573296836,1.0,0.0
1.0,0.05,6.7921589265075365e-06,0.014110765573296836,1.0,0.0
1.0,0.05,1.1732038895236079e-05,0.014110765573296836,1.0,0.0
1.0,0.05,1.1732038895236079e-05,0.013704792418302712,1.0,0.0
1.0,0.05,1.1732038895236079e-05,0.013704792418302712,1.0,0.0
1.0,0.05,1.1732038895236079e-05,0.013704792418302712,1.0,0.0
1.0,0.05,1.1732038895236079e-05,0.013704792418302712,1.0,0.0
1.0,0.05,1.1732038895236079e-05,0.013562442166058593,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.013562442166058593,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.014711558314610854,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.015274625108253987,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.015274625108253987,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.015274625108253987,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.015274625108253987,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.015274625108253987,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.015274625108253987,1.0,0.0
1.0,0.05,1.3975858002752697e-05,0.014113334407444094,1.0,0.0
1.0,0.05,5.947436869528596e-06,0.014113334407444094,1.0,0.0
1.0,0.05,5.947436869528596e-06,0.014913022404639471,1.0,0.0
1.0,0.05,5.947436869528596e-06,0.014913022404639471,1.0,0.0
1.0,0.05,1.0758855936926506e-05,0.014913022404639471,1.0,0.0
1.0,0.05,1.2964645133261799e-05,0.014913022404639471,1.0,0.0
1.0,0.05,1.067289393554974e-05,0.014913022404639471,1.0,0.0
1.0,0.05,1.862518640175486e-05,0.014913022404639471,1.0,0.0
1.0,0.05,1.862518640175486e-05,0.014913022404639471,1.0,0.0
1.0,0.05,1.862518640175486e-05,0.014863426937160112,1.0,0.0
1.0,0.05,2.355747990276821e-05,0.014863426937160112,1.0,0.0
1.0,0.05,2.355747990276821e-05,0.014863426937160112,1.0,0.0
1.0,0.05,2.355747990276821e-05,0.014863426937160112,1.0,0.0
1.0,0.05,1.131534381553249e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.180767887585656e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.180767887585656e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.7923342407829622e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.7923342407829622e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5551202451190775e-05,0.014377933195936467,1.0,0.0
1.0,0.05,9.364728879852166e-06,0.014377933195936467,1.0,0.0
1.0,0.05,1.006921025811348e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.006921025811348e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.006921025811348e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5941951587233628e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5941951587233628e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5941951587233628e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5941951587233628e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5941951587233628e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.5941951587233628e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.4303613252210115e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.4303613252210115e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.4303613252210115e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.4303613252210115e-05,0.014377933195936467,1.0,0.0
1.0,0.05,4.892221673630143e-06,0.014377933195936467,1.0,0.0
1.0,0.05,7.904523633590665e-06,0.014377933195936467,1.0,0.0
1.0,0.05,7.904523633590665e-06,0.014377933195936467,1.0,0.0
1.0,0.05,7.904523633590665e-06,0.014377933195936467,1.0,0.0
1.0,0.05,7.904523633590665e-06,0.014377933195936467,1.0,0.0
1.0,0.05,1.4708108323944264e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.1455721813188328e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.1455721813188328e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.3901105983514906e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.3901105983514906e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.3901105983514906e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.3901105983514906e-05,0.014377933195936467,1.0,0.0
1.0,0.05,2.3901105983514906e-05,0.014377933195936467,1.0,0.0
1.0,0.05,8.100136770337164e-06,0.014377933195936467,1.0,0.0
1.0,0.05,8.100136770337164e-06,0.014377933195936467,1.0,0.0
1.0,0.05,1.8403351713551488e-05,0.014377933195936467,1.0,0.0
1.0,0.05,1.8403351713551488e-05,0.014006673698729752,1.0,0.0
1.0,0.05,1.8403351713551488e-05,0.014006673698729752,1.0,0.0
1.0,0.05,1.8403351713551488e-05,0.014006673698729752,1.0,0.0
1.0,0.05,1.8403351713551488e-05,0.013883597631702474,1.0,0.0
1.0,0.05,1.8403351713551488e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,2.3430974040199867e-05,0.013883597631702474,1.0,0.0
1.0,0.05,9.58825541174862e-06,0.013883597631702474,1.0,0.0
1.0,0.05,9.58825541174862e-06,0.013883597631702474,1.0,0.0
1.0,0.05,2.0322832202462588e-05,0.01376393217831726,1.0,0.0
1.0,0.05,2.0322832202462588e-05,0.01376393217831726,1.0,0.0
1.0,0.05,2.0322832202462588e-05,0.01376393217831726,1.0,0.0
1.0,0.05,2.4907873696452253e-05,0.01376393217831726,1.0,0.0
1.0,0.05,2.4907873696452253e-05,0.01376393217831726,1.0,0.0
1.0,0.05,2.4907873696452253e-05,0.01376393217831726,1.0,0.0
1.0,0.05,2.4907873696452253e-05,0.013224476372749499,1.0,0.0
1.0,0.05,2.4907873696452253e-05,0.013015510432281689,1.0,0.0
1.0,0.05,1.901730803833241e-05,0.013015510432281689,1.0,0.0
1.0,0.05,1.901730803833241e-05,0.013015510432281689,1.0,0.0
1.0,0.05,1.901730803833241e-05,0.013015510432281689,1.0,0.0
1.0,0.05,1.901730803833241e-05,0.01524651610916008,1.0,0.0
1.0,0.05,1.901730803833241e-05,0.01524651610916008,1.0,0.0
1.0,0.05,1.901730803833241e-05,0.01524651610916008,1.0,0.0
1.0,0.05,1.2952877073423621e-05,0.01524651610916008,1.0,0.0
1.0,0.05,9.849849234212486e-06,0.01524651610916008,1.0,0.0
1.0,0.05,9.849849234212486e-06,0.01567940329579991,1.0,0.0
1.0,0.05,9.849849234212486e-06,0.0160994342233786,1.0,0.0
1.0,0.05,6.730201409699191e-06,0.01648211358928635,1.0,0.0
1.0,0.05,2.214114908014108e-06,0.01648211358928635,1.0,0.0
1.0,0.05,1.6375989671270354e-06,0.01648211358928635,1.0,0.0
1.0,0.05,3.5697741596562613e-06,0.016261839048974897,1.0,0.0
1.0,0.05,1.1182517719489489e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.1182517719489489e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.3743578567605689e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.0138793387439976,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.4074412838151358e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.5371003672589877e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.5371003672589877e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.5371003672589877e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.5371003672589877e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.5371003672589877e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.9916449513990233e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.9916449513990233e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.572468652046428e-05,0.014367950881893422,1.0,0.0
1.0,0.05,1.572468652046428e-05,0.014367950881893422,1.0,0.0
1.0,0.05,2.51104308872291e-06,0.014367950881893422,1.0,0.0
1.0,0.05,2.208477287437527e-06,0.014867836032180922,1.0,0.0
1.0,0.05,9.030904242440367e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.030904242440367e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.030904242440367e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.030904242440367e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.030904242440367e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.030904242440367e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.3231789367477e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.3231789367477e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.3231789367477e-06,0.014318913108157806,1.0,0.0
1.0,0.05,9.3231789367477e-06,0.014318913108157806,1.0,0.0
1.0,0.05,1.4459724162707965e-05,0.014750075791334942,1.0,0.0
1.0,0.05,1.4117906694424767e-05,0.014750075791334942,1.0,0.0
1.0,0.05,1.4117906694424767e-05,0.014750075791334942,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.013548094661856268,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.013548094661856268,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.013548094661856268,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.013548094661856268,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.0252933811805816e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.495085804594958e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.495085804594958e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.495085804594958e-05,0.01456944973894969,1.0,0.0
1.0,0.05,6.503678409898152e-06,0.01456944973894969,1.0,0.0
1.0,0.05,2.9716984855482124e-05,0.01456944973894969,1.0,0.0
1.0,0.05,2.9716984855482124e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.919258860455806e-05,0.01456944973894969,1.0,0.0
1.0,0.05,1.919258860455806e-05,0.014614936805165738,1.0,0.0
1.0,0.05,1.919258860455806e-05,0.014614936805165738,1.0,0.0
1.0,0.05,1.919258860455806e-05,0.015241422198584487,1.0,0.0
1.0,0.05,1.1879911421847581e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.1879911421847581e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.1879911421847581e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0830885321014618e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0830885321014618e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0830885321014618e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0830885321014618e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0830885321014618e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0830885321014618e-05,0.014158633437902945,1.0,0.0
1.0,0.05,2.1832963056062425e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.0261154428876629e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.6683252065333134e-05,0.014158633437902945,1.0,0.0
1.0,0.05,1.6683252065333134e-05,0.014777341540913053,1.0,0.0
1.0,0.05,1.6683252065333134e-05,0.014777341540913053,1.0,0.0
1.0,0.05,1.6683252065333134e-05,0.014777341540913053,1.0,0.0
1.0,0.05,1.6683252065333134e-05,0.014777341540913053,1.0,0.0
1.0,0.05,1.6683252065333134e-05,0.013387920609041037,1.0,0.0
1.0,0.05,1.0011010288241736e-05,0.013387920609041037,1.0,0.0
1.0,0.05,1.0011010288241736e-05,0.013586125348277977,1.0,0.0
1.0,0.05,1.0011010288241736e-05,0.015546296083751169,1.0,0.0
1.0,0.05,1.0011010288241736e-05,0.014660819313628646,1.0,0.0
1.0,0.05,9.471938342591644e-06,0.014126623674610638,1.0,0.0
1.0,0.05,1.0289241051281645e-05,0.014126623674610638,1.0,0.0
1.0,0.05,3.138445639349161e-05,0.014126623674610638,1.0,0.0
1.0,0.05,3.138445639349161e-05,0.014126623674610638,1.0,0.0
1.0,0.05,3.138445639349161e-05,0.014126623674610638,1.0,0.0
1.0,0.05,2.2784543453738866e-05,0.014126623674610638,1.0,0.0
1.0,0.05,2.2784543453738866e-05,0.014126623674610638,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.014219901317053765,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.014934516552712655,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.014934516552712655,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.014934516552712655,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.013365604135678536,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.01309412650335849,1.0,0.0
1.0,0.05,2.2295450769140763e-05,0.01309412650335849,1.0,0.0
1.0,0.05,2.1090330023037733e-05,0.01309412650335849,1.0,0.0
1.0,0.05,2.1090330023037733e-05,0.014111753170541357,1.0,0.0
1.0,0.05,2.0648509273153958e-05,0.014111753170541357,1.0,0.0
