b,p_error,v,s,gamma,zeta
1.0,0.05,3.873628229261882e-05,0.04372256774990511,1.0,0.0
1.0,0.05,3.873628229261882e-05,0.04372256774990511,1.0,0.0
1.0,0.05,1.5121953998883034e-05,0.04372256774990511,1.0,0.0
1.0,0.05,4.76573006916361e-05,0.04247606706974113,1.0,0.0
1.0,0.05,5.2658817634493866e-05,0.036851978786682636,1.0,0.0
1.0,0.05,5.2658817634493866e-05,0.036851978786682636,1.0,0.0
1.0,0.05,5.2658817634493866e-05,0.036851978786682636,1.0,0.0
1.0,0.05,5.2658817634493866e-05,0.036851978786682636,1.0,0.0
1.0,0.05,5.2658817634493866e-05,0.036851978786682636,1.0,0.0
1.0,0.05,5.2658817634493866e-05,0.03324032454933606,1.0,0.0
1.0,0.05,5.693387759630515e-05,0.03324032454933606,1.0,0.0
1.0,0.05,6.094501684802269e-05,0.03324032454933606,1.0,0.0
1.0,0.05,4.749234095528906e-06,0.03324032454933606,1.0,0.0
1.0,0.05,4.749234095528906e-06,0.03324032454933606,1.0,0.0
1.0,0.05,5.535355098428251e-06,0.03959201328626089,1.0,0.0
1.0,0.05,5.535355098428251e-06,0.03959201328626089,1.0,0.0
1.0,0.05,5.535355098428251e-06,0.03959201328626089,1.0,0.0
1.0,0.05,1.3652692698517974e-05,0.03959201328626089,1.0,0.0
1.0,0.05,1.5484116260855265e-05,0.040390086451182014,1.0,0.0
1.0,0.05,1.5484116260855265e-05,0.040390086451182014,1.0,0.0
1.0,0.05,1.5484116260855265e-05,0.040390086451182014,1.0,0.0
1.0,0.05,1.5484116260855265e-05,0.040390086451182014,1.0,0.0
1.0,0.05,1.5051474463649595e-05,0.0403706146431257,1.0,0.0
1.0,0.05,1.5051474463649595e-05,0.04184915805324275,1.0,0.0
1.0,0.05,1.5051474463649595e-05,0.04286392607368669,1.0,0.0
1.0,0.05,1.5051474463649595e-05,0.04286392607368669,1.0,0.0
1.0,0.05,1.5051474463649595e-05,0.04286392607368669,1.0,0.0
1.0,0.05,1.5051474463649595e-05,0.04286392607368669,1.0,0.0
1.0,0.05,3.114139698578231e-05,0.03774357523299897,1.0,0.0
1.0,0.05,4.426347895023696e-05,0.030599421983595873,1.0,0.0
1.0,0.05,4.426347895023696e-05,0.032643904932403926,1.0,0.0
1.0,0.05,4.999497843077388e-05,0.028970962058835065,1.0,0.0
1.0,0.05,4.999497843077388e-05,0.028970962058835065,1.0,0.0
1.0,0.05,4.999497843077388e-05,0.031069142206441695,1.0,0.0
1.0,0.05,6.072459371901491e-05,0.031069142206441695,1.0,0.0
1.0,0.05,4.4895036342686506e-05,0.03203354761282248,1.0,0.0
1.0,0.05,4.4895036342686506e-05,0.03203354761282248,1.0,0.0
1.0,0.05,4.4895036342686506e-05,0.03667434590825818,1.0,0.0
1.0,0.05,4.4895036342686506e-05,0.037780241960956196,1.0,0.0
1.0,0.05,3.1564714552830356e-05,0.037780241960956196,1.0,0.0
1.0,0.05,3.1564714552830356e-05,0.037780241960956196,1.0,0.0
1.0,0.05,3.1190465378655315e-05,0.037780241960956196,1.0,0.0
1.0,0.05,3.5731439815342255e-05,0.02933118099564522,1.0,0.0
1.0,0.05,3.5731439815342255e-05,0.02933118099564522,1.0,0.0
1.0,0.05,9.437667358424011e-05,0.02933118099564522,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.02933118099564522,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.02933118099564522,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.02933118099564522,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.02933118099564522,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.03579559054814303,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.04338360517649312,1.0,0.0
1.0,0.05,6.083111717060838e-05,0.04214367670741497,1.0,0.0
1.0,0.05,9.473096591125985e-05,0.04214367670741497,1.0,0.0
1.0,0.05,9.473096591125985e-05,0.04214367670741497,1.0,0.0
1.0,0.05,5.08643999220537e-05,0.04229442763052707,1.0,0.0
1.0,0.05,5.08643999220537e-05,0.04079453454935934,1.0,0.0
1.0,0.05,0.00011110118312160198,0.03671041967847213,1.0,0.0
1.0,0.05,0.00010447492477551976,0.03671041967847213,1.0,0.0
1.0,0.05,0.00010447492477551976,0.03671041967847213,1.0,0.0
1.0,0.05,0.00010447492477551976,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03671041967847213,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03448547745532713,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03448547745532713,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03448547745532713,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03448547745532713,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03004330168004704,1.0,0.0
1.0,0.05,7.219364199610484e-05,0.03004330168004704,1.0,0.0
1.0,0.05,3.331007896946506e-05,0.03004330168004704,1.0,0.0
1.0,0.05,3.331007896946506e-05,0.04429608701700237,1.0,0.0
1.0,0.05,3.331007896946506e-05,0.04175115333518902,1.0,0.0
1.0,0.05,3.666960721866229e-05,0.0429595086670425,1.0,0.0
1.0,0.05,7.163466354582658e-06,0.04570039523255261,1.0,0.0
1.0,0.05,7.163466354582658e-06,0.04570039523255261,1.0,0.0
1.0,0.05,7.163466354582658e-06,0.043377541283573434,1.0,0.0
1.0,0.05,1.2877603609375015e-05,0.044358196851242156,1.0,0.0
1.0,0.05,2.302875707252087e-05,0.03511870119073112,1.0,0.0
1.0,0.05,2.302875707252087e-05,0.03511870119073112,1.0,0.0
1.0,0.05,2.302875707252087e-05,0.038171388683813035,1.0,0.0
1.0,0.05,1.889600712565254e-05,0.0384096404346455,1.0,0.0
1.0,0.05,1.889600712565254e-05,0.03913767747840394,1.0,0.0
1.0,0.05,9.914876676703752e-06,0.03913767747840394,1.0,0.0
1.0,0.05,9.914876676703752e-06,0.03913767747840394,1.0,0.0
1.0,0.05,9.914876676703752e-06,0.0387281809812706,1.0,0.0
1.0,0.05,9.953073159927417e-06,0.0387281809812706,1.0,0.0
1.0,0.05,9.953073159927417e-06,0.040513901192853786,1.0,0.0
1.0,0.05,1.4906222299405777e-05,0.040513901192853786,1.0,0.0
1.0,0.05,4.9365091486219194e-05,0.03396468296522311,1.0,0.0
1.0,0.05,4.9365091486219194e-05,0.038106897964693104,1.0,0.0
1.0,0.05,4.056127198756848e-05,0.038106897964693104,1.0,0.0
1.0,0.05,4.056127198756848e-05,0.038106897964693104,1.0,0.0
1.0,0.05,5.038966190743679e-05,0.038106897964693104,1.0,0.0
1.0,0.05,5.038966190743679e-05,0.038106897964693104,1.0,0.0
1.0,0.05,5.038966190743679e-05,0.038106897964693104,1.0,0.0
1.0,0.05,5.038966190743679e-05,0.038106897964693104,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.038106897964693104,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.026508008236153242,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.026508008236153242,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.026508008236153242,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.026508008236153242,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.027432386647070754,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.03384249555473206,1.0,0.0
1.0,0.05,4.67724647732722e-05,0.03384249555473206,1.0,0.0
1.0,0.05,7.328285366905009e-05,0.03384249555473206,1.0,0.0
1.0,0.05,2.998415039657528e-05,0.03384249555473206,1.0,0.0
1.0,0.05,2.998415039657528e-05,0.03955121573757386,1.0,0.0
1.0,0.05,2.998415039657528e-05,0.03955121573757386,1.0,0.0
1.0,0.05,2.998415039657528e-05,0.03955121573757386,1.0,0.0
1.0,0.05,2.998415039657528e-05,0.03955121573757386,1.0,0.0
1.0,0.05,0.00014002605018939747,0.03955121573757386,1.0,0.0
1.0,0.05,9.659902740185375e-05,0.03955121573757386,1.0,0.0
1.0,0.05,9.659902740185375e-05,0.0387742024462731,1.0,0.0
1.0,0.05,4.6876763958068847e-05,0.0387742024462731,1.0,0.0
1.0,0.05,4.6876763958068847e-05,0.029145059335675277,1.0,0.0
1.0,0.05,4.6876763958068847e-05,0.036222628183041235,1.0,0.0
1.0,0.05,8.251718240708529e-06,0.036222628183041235,1.0,0.0
1.0,0.05,1.5990087277278413e-05,0.04654231941200576,1.0,0.0
1.0,0.05,1.5990087277278413e-05,0.04654231941200576,1.0,0.0
1.0,0.05,2.369898912062128e-05,0.04654231941200576,1.0,0.0
1.0,0.05,2.7188766117628434e-05,0.04654231941200576,1.0,0.0
1.0,0.05,2.7188766117628434e-05,0.04374815443174993,1.0,0.0
1.0,0.05,2.7188766117628434e-05,0.04374815443174993,1.0,0.0
1.0,0.05,5.549946922709984e-05,0.04374815443174993,1.0,0.0
1.0,0.05,5.549946922709984e-05,0.04462168672122383,1.0,0.0
1.0,0.05,7.436424873405737e-05,0.036169972401859325,1.0,0.0
1.0,0.05,7.436424873405737e-05,0.036169972401859325,1.0,0.0
1.0,0.05,7.436424873405737e-05,0.030680383089564278,1.0,0.0
1.0,0.05,7.436424873405737e-05,0.030680383089564278,1.0,0.0
1.0,0.05,4.076541465154878e-05,0.030680383089564278,1.0,0.0
1.0,0.05,0.00010507185302074131,0.030680383089564278,1.0,0.0
1.0,0.05,0.00010507185302074131,0.030680383089564278,1.0,0.0
1.0,0.05,0.00010507185302074131,0.030680383089564278,1.0,0.0
1.0,0.05,2.2937134144245212e-05,0.035828392566482646,1.0,0.0
1.0,0.05,9.58705234080664e-05,0.031856910822108765,1.0,0.0
1.0,0.05,1.3214364838801171e-05,0.031856910822108765,1.0,0.0
