b,p_error,v,s,gamma,zeta
1.0,0.05,1.714366546114481e-05,0.012166327001435216,1.0,0.0
1.0,0.05,1.714366546114481e-05,0.012166327001435216,1.0,0.0
1.0,0.05,1.714366546114481e-05,0.012166327001435216,1.0,0.0
1.0,0.05,1.714366546114481e-05,0.012166327001435216,1.0,0.0
1.0,0.05,1.8553317583050424e-05,0.011701941463732395,1.0,0.0
1.0,0.05,1.8553317583050424e-05,0.011701941463732395,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.011701941463732395,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.992546012156243e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.1671549719379825e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.1671549719379825e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.1671549719379825e-05,0.010577020408622765,1.0,0.0
1.0,0.05,3.5291330375318416e-05,0.010577020408622765,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.010684511241518172,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.010684511241518172,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.010684511241518172,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.01082488403040078,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.012065757081988478,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.011275317522839058,1.0,0.0
1.0,0.05,2.3964136920759246e-05,0.011275317522839058,1.0,0.0
1.0,0.05,1.622268419059101e-05,0.011275317522839058,1.0,0.0
1.0,0.05,1.622268419059101e-05,0.011275317522839058,1.0,0.0
1.0,0.05,1.7329300550706514e-05,0.01144539124754244,1.0,0.0
1.0,0.05,1.7329300550706514e-05,0.01254596747065879,1.0,0.0
1.0,0.05,9.773499129366715e-06,0.012094779070991251,1.0,0.0
1.0,0.05,9.773499129366715e-06,0.012094779070991251,1.0,0.0
1.0,0.05,1.0867801463953043e-05,0.01267124343047837,1.0,0.0
1.0,0.05,1.6014750869171513e-05,0.01267124343047837,1.0,0.0
1.0,0.05,1.6014750869171513e-05,0.01267124343047837,1.0,0.0
1.0,0.05,1.6014750869171513e-05,0.01267124343047837,1.0,0.0
1.0,0.05,1.7209672110469494e-05,0.01267124343047837,1.0,0.0
1.0,0.05,2.2084704801746967e-05,0.01267124343047837,1.0,0.0
1.0,0.05,8.081531494517452e-06,0.012263881027257012,1.0,0.0
1.0,0.05,8.081531494517452e-06,0.012263881027257012,1.0,0.0
1.0,0.05,8.081531494517452e-06,0.012263881027257012,1.0,0.0
1.0,0.05,8.081531494517452e-06,0.01279136493570551,1.0,0.0
1.0,0.05,5.866978052471681e-06,0.01379805646585802,1.0,0.0
1.0,0.05,5.866978052471681e-06,0.01379805646585802,1.0,0.0
1.0,0.05,4.157797299722827e-06,0.01379805646585802,1.0,0.0
1.0,0.05,4.341006044832811e-06,0.01379805646585802,1.0,0.0
1.0,0.05,4.793279908151401e-06,0.013165360193737137,1.0,0.0
1.0,0.05,1.0102026958515678e-05,0.013165360193737137,1.0,0.0
1.0,0.05,1.0595190801690354e-05,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,6.421113730137831e-06,0.013165360193737137,1.0,0.0
1.0,0.05,1.5383906705581576e-05,0.012088657476148816,1.0,0.0
1.0,0.05,2.0752235343345957e-05,0.012088657476148816,1.0,0.0
1.0,0.05,2.0752235343345957e-05,0.012145974253885116,1.0,0.0
1.0,0.05,2.0752235343345957e-05,0.012145974253885116,1.0,0.0
1.0,0.05,2.6495837307246656e-05,0.011864938439138724,1.0,0.0
1.0,0.05,2.6495837307246656e-05,0.011864938439138724,1.0,0.0
1.0,0.05,2.6495837307246656e-05,0.011864938439138724,1.0,0.0
1.0,0.05,2.038607134107538e-05,0.011308312802181586,1.0,0.0
1.0,0.05,2.038607134107538e-05,0.011308312802181586,1.0,0.0
1.0,0.05,1.9666277534719267e-05,0.011308312802181586,1.0,0.0
1.0,0.05,1.9666277534719267e-05,0.011308312802181586,1.0,0.0
1.0,0.05,2.28239236861462e-05,0.011308312802181586,1.0,0.0
