b,p_error,v,s,gamma,zeta
1.0,0.05,1.4816157840999618e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,1.5708580543650946e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,1.5708580543650946e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,1.3352601307909444e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,1.3352601307909444e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,1.3352601307909444e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,1.6263523076926757e-05,0.0073739434657743705,1.0,0.0
1.0,0.05,9.264926252457422e-06,0.0073739434657743705,1.0,0.0
1.0,0.05,9.264926252457422e-06,0.0073180692979805465,1.0,0.0
1.0,0.05,9.264926252457422e-06,0.0073180692979805465,1.0,0.0
1.0,0.05,9.264926252457422e-06,0.007513452024764629,1.0,0.0
1.0,0.05,9.264926252457422e-06,0.007513452024764629,1.0,0.0
1.0,0.05,1.225992715488745e-05,0.007513452024764629,1.0,0.0
1.0,0.05,1.225992715488745e-05,0.007513452024764629,1.0,0.0
1.0,0.05,1.225992715488745e-05,0.00805835360327853,1.0,0.0
1.0,0.05,1.225992715488745e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.574593424451434e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.0076313155585976565,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.007675617313644092,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.007675617313644092,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.007972051083038473,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.006846921702058019,1.0,0.0
1.0,0.05,1.164224456096381e-05,0.006846921702058019,1.0,0.0
1.0,0.05,1.536086404069861e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.2303708089123149e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.6893780864373354e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.4601626181063234e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.4601626181063234e-05,0.006980370491423962,1.0,0.0
1.0,0.05,1.4370451077394192e-05,0.0074520863537991255,1.0,0.0
1.0,0.05,1.4370451077394192e-05,0.0074520863537991255,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.0074520863537991255,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.0074520863537991255,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.0074520863537991255,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.006632358544767074,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.006632358544767074,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.006632358544767074,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.006632358544767074,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.006632358544767074,1.0,0.0
1.0,0.05,1.534916465860682e-05,0.0072267021448332944,1.0,0.0
1.0,0.05,9.645126793058193e-06,0.00786544494484661,1.0,0.0
1.0,0.05,1.368764875081047e-05,0.00786544494484661,1.0,0.0
1.0,0.05,1.368764875081047e-05,0.00786544494484661,1.0,0.0
1.0,0.05,1.368764875081047e-05,0.00786544494484661,1.0,0.0
1.0,0.05,1.368764875081047e-05,0.007633845287589472,1.0,0.0
1.0,0.05,1.2217916676550811e-05,0.007633845287589472,1.0,0.0
1.0,0.05,1.2217916676550811e-05,0.007633845287589472,1.0,0.0
1.0,0.05,1.2217916676550811e-05,0.007633845287589472,1.0,0.0
1.0,0.05,1.231845265416388e-05,0.007633845287589472,1.0,0.0
1.0,0.05,1.231845265416388e-05,0.007633845287589472,1.0,0.0
1.0,0.05,1.2965398476828533e-05,0.00771118056540555,1.0,0.0
1.0,0.05,1.2965398476828533e-05,0.00771118056540555,1.0,0.0
1.0,0.05,1.2965398476828533e-05,0.00771118056540555,1.0,0.0
1.0,0.05,1.2965398476828533e-05,0.00771118056540555,1.0,0.0
1.0,0.05,1.2965398476828533e-05,0.00825022970223914,1.0,0.0
