b,p_error,v,s,gamma,zeta
1.0,0.05,3.94258929975215e-06,0.005849243367640685,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005849243367640685,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005849243367640685,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005719962573600029,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005719962573600029,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005719962573600029,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005719962573600029,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005719962573600029,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.005719962573600029,1.0,0.0
1.0,0.05,3.94258929975215e-06,0.00539513041406349,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.00539513041406349,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.006223223262732469,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.005463032841489137,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.005463032841489137,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.005463032841489137,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.006142194072175087,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.006150519814410187,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.00551861095077731,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.00551861095077731,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.005223746788135317,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.005451524163439319,1.0,0.0
1.0,0.05,2.7645324883059924e-06,0.005451524163439319,1.0,0.0
1.0,0.05,3.4435780361150545e-06,0.005451524163439319,1.0,0.0
1.0,0.05,3.4435780361150545e-06,0.005451524163439319,1.0,0.0
1.0,0.05,4.893163549198154e-06,0.005451524163439319,1.0,0.0
1.0,0.05,4.226812732021074e-06,0.005451524163439319,1.0,0.0
1.0,0.05,4.226812732021074e-06,0.005451524163439319,1.0,0.0
1.0,0.05,4.226812732021074e-06,0.005153167012480366,1.0,0.0
1.0,0.05,4.226812732021074e-06,0.005606937838187226,1.0,0.0
1.0,0.05,4.226812732021074e-06,0.005676997719490455,1.0,0.0
1.0,0.05,5.871738539742437e-06,0.005254255155243123,1.0,0.0
1.0,0.05,6.28966618411939e-06,0.005254255155243123,1.0,0.0
1.0,0.05,6.28966618411939e-06,0.005254255155243123,1.0,0.0
1.0,0.05,6.28966618411939e-06,0.005561242415091349,1.0,0.0
1.0,0.05,5.5434865020063645e-06,0.005561242415091349,1.0,0.0
1.0,0.05,4.357164864385683e-06,0.005561242415091349,1.0,0.0
1.0,0.05,4.357164864385683e-06,0.005561242415091349,1.0,0.0
1.0,0.05,4.357164864385683e-06,0.00535015223350583,1.0,0.0
1.0,0.05,4.635722879914838e-06,0.00535015223350583,1.0,0.0
1.0,0.05,3.6422437081298965e-06,0.00535015223350583,1.0,0.0
1.0,0.05,2.28578467171135e-06,0.00535015223350583,1.0,0.0
1.0,0.05,2.28578467171135e-06,0.00535015223350583,1.0,0.0
1.0,0.05,3.423215937397533e-06,0.00535015223350583,1.0,0.0
1.0,0.05,4.711701321876367e-06,0.00535015223350583,1.0,0.0
1.0,0.05,4.711701321876367e-06,0.00535015223350583,1.0,0.0
1.0,0.05,4.711701321876367e-06,0.00535015223350583,1.0,0.0
1.0,0.05,2.8173196561446854e-06,0.005987855024207683,1.0,0.0
1.0,0.05,2.8173196561446854e-06,0.005987855024207683,1.0,0.0
