b,p_error,v,s,gamma,zeta
1.0,0.05,1.1218629406543945e-05,0.034001851330549414,1.0,0.0
1.0,0.05,1.1058637903920218e-05,0.024319669862708726,1.0,0.0
1.0,0.05,1.1058637903920218e-05,0.024319669862708726,1.0,0.0
1.0,0.05,1.93843137756539e-05,0.025764838951185764,1.0,0.0
1.0,0.05,1.93843137756539e-05,0.025764838951185764,1.0,0.0
1.0,0.05,1.93843137756539e-05,0.027611325550452943,1.0,0.0
1.0,0.05,4.748183753386241e-07,0.027611325550452943,1.0,0.0
1.0,0.05,2.7607688856087672e-06,0.027611325550452943,1.0,0.0
1.0,0.05,2.7607688856087672e-06,0.027611325550452943,1.0,0.0
1.0,0.05,2.7607688856087672e-06,0.027611325550452943,1.0,0.0
1.0,0.05,3.253715690112351e-06,0.027611325550452943,1.0,0.0
1.0,0.05,4.194582490278581e-06,0.027611325550452943,1.0,0.0
1.0,0.05,5.873863189168433e-06,0.027611325550452943,1.0,0.0
1.0,0.05,7.048672622502748e-06,0.027611325550452943,1.0,0.0
1.0,0.05,7.048672622502748e-06,0.027611325550452943,1.0,0.0
1.0,0.05,9.897374819456067e-06,0.027611325550452943,1.0,0.0
1.0,0.05,9.897374819456067e-06,0.027611325550452943,1.0,0.0
1.0,0.05,9.897374819456067e-06,0.02865889296938169,1.0,0.0
1.0,0.05,4.023523962560304e-06,0.02865889296938169,1.0,0.0
1.0,0.05,4.023523962560304e-06,0.02865889296938169,1.0,0.0
1.0,0.05,1.1050181432511756e-06,0.02865889296938169,1.0,0.0
1.0,0.05,1.8735921036853252e-06,0.025659158746658375,1.0,0.0
1.0,0.05,4.3921805904614034e-05,0.0258863328880531,1.0,0.0
1.0,0.05,4.813404221358804e-05,0.029222329373406766,1.0,0.0
1.0,0.05,4.813404221358804e-05,0.029222329373406766,1.0,0.0
1.0,0.05,9.624268350720578e-06,0.02784316335109602,1.0,0.0
1.0,0.05,9.624268350720578e-06,0.026044871901261278,1.0,0.0
1.0,0.05,9.624268350720578e-06,0.026044871901261278,1.0,0.0
1.0,0.05,9.624268350720578e-06,0.02797488532712515,1.0,0.0
1.0,0.05,4.1356386859265835e-05,0.0258734926582172,1.0,0.0
1.0,0.05,4.263515840806984e-05,0.0258734926582172,1.0,0.0
1.0,0.05,4.263515840806984e-05,0.0258734926582172,1.0,0.0
1.0,0.05,4.263515840806984e-05,0.0258734926582172,1.0,0.0
1.0,0.05,3.281080009177332e-06,0.026851152366722218,1.0,0.0
1.0,0.05,3.281080009177332e-06,0.026833895617424285,1.0,0.0
1.0,0.05,3.281080009177332e-06,0.026833895617424285,1.0,0.0
1.0,0.05,4.888321248617246e-06,0.026833895617424285,1.0,0.0
1.0,0.05,4.888321248617246e-06,0.026833895617424285,1.0,0.0
1.0,0.05,4.888321248617246e-06,0.026833895617424285,1.0,0.0
1.0,0.05,4.888321248617246e-06,0.02757092793478533,1.0,0.0
1.0,0.05,2.4079123504727536e-06,0.02757092793478533,1.0,0.0
1.0,0.05,1.8536523597248282e-05,0.029047355112176848,1.0,0.0
1.0,0.05,1.8536523597248282e-05,0.023771569183998247,1.0,0.0
1.0,0.05,1.8536523597248282e-05,0.02426530259449895,1.0,0.0
1.0,0.05,1.0589438743171127e-05,0.0250801481586198,1.0,0.0
1.0,0.05,1.0589438743171127e-05,0.0250801481586198,1.0,0.0
1.0,0.05,1.2915637426972634e-05,0.0250801481586198,1.0,0.0
1.0,0.05,1.2915637426972634e-05,0.0250801481586198,1.0,0.0
1.0,0.05,1.2915637426972634e-05,0.026434169369370424,1.0,0.0
1.0,0.05,1.2915637426972634e-05,0.026434169369370424,1.0,0.0
1.0,0.05,1.572803909399285e-05,0.027000403698800222,1.0,0.0
1.0,0.05,1.572803909399285e-05,0.028018796379640852,1.0,0.0
1.0,0.05,2.7546423497825916e-06,0.028018796379640852,1.0,0.0
1.0,0.05,9.151417327299902e-06,0.028018796379640852,1.0,0.0
1.0,0.05,3.8833474192992184e-05,0.028018796379640852,1.0,0.0
1.0,0.05,2.977311389652856e-05,0.028018796379640852,1.0,0.0
1.0,0.05,5.321190158042514e-06,0.02819048306326362,1.0,0.0
1.0,0.05,5.321190158042514e-06,0.02819048306326362,1.0,0.0
1.0,0.05,5.321190158042514e-06,0.02819048306326362,1.0,0.0
1.0,0.05,1.5859304413443812e-05,0.02819048306326362,1.0,0.0
1.0,0.05,1.5859304413443812e-05,0.02819048306326362,1.0,0.0
1.0,0.05,1.5859304413443812e-05,0.02819048306326362,1.0,0.0
1.0,0.05,1.5859304413443812e-05,0.02819048306326362,1.0,0.0
1.0,0.05,1.5859304413443812e-05,0.02819048306326362,1.0,0.0
1.0,0.05,1.5859304413443812e-05,0.031096737108711234,1.0,0.0
