b,p_error,v,s,gamma,zeta
1.0,0.05,3.2877876838970766e-05,0.015056527390994175,1.0,0.0
1.0,0.05,3.2877876838970766e-05,0.015056527390994175,1.0,0.0
1.0,0.05,3.2877876838970766e-05,0.015056527390994175,1.0,0.0
1.0,0.05,3.2877876838970766e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.460962173740355e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.460962173740355e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.460962173740355e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.460962173740355e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.460962173740355e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.460962173740355e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.6028284600430944e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.731375541317777e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.731375541317777e-05,0.014478202354586689,1.0,0.0
1.0,0.05,3.731375541317777e-05,0.014478202354586689,1.0,0.0
1.0,0.05,4.039809903466932e-05,0.01631278489035578,1.0,0.0
1.0,0.05,2.6224065349402476e-05,0.01631278489035578,1.0,0.0
1.0,0.05,2.6224065349402476e-05,0.01631278489035578,1.0,0.0
1.0,0.05,4.175479436140788e-05,0.01631278489035578,1.0,0.0
1.0,0.05,4.4537625254524145e-05,0.016604160087215214,1.0,0.0
1.0,0.05,4.4537625254524145e-05,0.016604160087215214,1.0,0.0
1.0,0.05,4.4537625254524145e-05,0.016604160087215214,1.0,0.0
1.0,0.05,2.6198308525096894e-05,0.016604160087215214,1.0,0.0
1.0,0.05,2.5819870989665294e-05,0.01659680566976626,1.0,0.0
1.0,0.05,2.5819870989665294e-05,0.017196685658306145,1.0,0.0
1.0,0.05,2.5819870989665294e-05,0.01766813452691663,1.0,0.0
1.0,0.05,2.5819870989665294e-05,0.01766813452691663,1.0,0.0
1.0,0.05,2.5819870989665294e-05,0.01766813452691663,1.0,0.0
1.0,0.05,2.5819870989665294e-05,0.01766813452691663,1.0,0.0
1.0,0.05,3.7491437916074995e-05,0.015704369965148873,1.0,0.0
1.0,0.05,4.490106735854004e-05,0.013862662199053714,1.0,0.0
1.0,0.05,4.490106735854004e-05,0.014334176829383854,1.0,0.0
1.0,0.05,4.779649740486902e-05,0.013506860227055604,1.0,0.0
1.0,0.05,4.779649740486902e-05,0.013506860227055604,1.0,0.0
1.0,0.05,2.586603287200386e-05,0.013968276910387675,1.0,0.0
1.0,0.05,2.8590644595942936e-05,0.013968276910387675,1.0,0.0
1.0,0.05,2.8590644595942936e-05,0.014190034451904955,1.0,0.0
1.0,0.05,2.8590644595942936e-05,0.012703279841105317,1.0,0.0
1.0,0.05,2.8590644595942936e-05,0.013822150223055794,1.0,0.0
1.0,0.05,2.8590644595942936e-05,0.014132158555007742,1.0,0.0
1.0,0.05,2.3857200257848053e-05,0.014132158555007742,1.0,0.0
1.0,0.05,2.3857200257848053e-05,0.014132158555007742,1.0,0.0
1.0,0.05,2.371155119373174e-05,0.014132158555007742,1.0,0.0
1.0,0.05,2.542566047994512e-05,0.014132158555007742,1.0,0.0
1.0,0.05,2.542566047994512e-05,0.014132158555007742,1.0,0.0
1.0,0.05,4.1941822748103774e-05,0.014132158555007742,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.014132158555007742,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.014132158555007742,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.014132158555007742,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.0135759957864046,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.015129741428226231,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.015129741428226231,1.0,0.0
1.0,0.05,3.3429378171945725e-05,0.014575137613126931,1.0,0.0
1.0,0.05,4.202330379055049e-05,0.014575137613126931,1.0,0.0
1.0,0.05,4.202330379055049e-05,0.014575137613126931,1.0,0.0
1.0,0.05,3.048678790382713e-05,0.01463791598906582,1.0,0.0
1.0,0.05,3.048678790382713e-05,0.014058739954213384,1.0,0.0
1.0,0.05,4.564514334947849e-05,0.014058739954213384,1.0,0.0
1.0,0.05,4.4211157131100836e-05,0.014058739954213384,1.0,0.0
1.0,0.05,4.4211157131100836e-05,0.014058739954213384,1.0,0.0
1.0,0.05,4.4211157131100836e-05,0.014058739954213384,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014058739954213384,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014058739954213384,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014058739954213384,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014058739954213384,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.015122876176232898,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.015122876176232898,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.6516100181269856e-05,0.014523239677404688,1.0,0.0
1.0,0.05,2.452568646095486e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.78104264308646e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.78104264308646e-05,0.014523239677404688,1.0,0.0
1.0,0.05,3.972058613773312e-05,0.015038175516487052,1.0,0.0
1.0,0.05,1.716564870013594e-05,0.016626061358582068,1.0,0.0
1.0,0.05,1.716564870013594e-05,0.016626061358582068,1.0,0.0
1.0,0.05,1.716564870013594e-05,0.015236172553629383,1.0,0.0
1.0,0.05,2.3218158608360902e-05,0.01575285178253584,1.0,0.0
1.0,0.05,3.128955808502377e-05,0.01575285178253584,1.0,0.0
1.0,0.05,3.128955808502377e-05,0.01575285178253584,1.0,0.0
1.0,0.05,3.128955808502377e-05,0.01575285178253584,1.0,0.0
1.0,0.05,2.8270518677365047e-05,0.01582881021595077,1.0,0.0
1.0,0.05,2.8270518677365047e-05,0.016069228275323425,1.0,0.0
1.0,0.05,2.029695912807164e-05,0.016069228275323425,1.0,0.0
