b,p_error,v,s,gamma,zeta
1.0,0.05,2.0431260342231065e-05,0.011769623859884079,1.0,0.0
1.0,0.05,1.1979615359506537e-05,0.011769623859884079,1.0,0.0
1.0,0.05,1.1979615359506537e-05,0.013806873806807403,1.0,0.0
1.0,0.05,1.1979615359506537e-05,0.0128153588444307,1.0,0.0
1.0,0.05,1.3019940171117737e-05,0.013034019125524087,1.0,0.0
1.0,0.05,1.3019940171117737e-05,0.013034019125524087,1.0,0.0
1.0,0.05,8.43520829505512e-06,0.013034019125524087,1.0,0.0
1.0,0.05,8.43520829505512e-06,0.013034019125524087,1.0,0.0
1.0,0.05,8.43520829505512e-06,0.012563842708677194,1.0,0.0
1.0,0.05,8.43520829505512e-06,0.012563842708677194,1.0,0.0
1.0,0.05,1.1991809555109097e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.889630210856469e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.889630210856469e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.889630210856469e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.889630210856469e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.889630210856469e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.889630210856469e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.608400169727856e-05,0.012563842708677194,1.0,0.0
1.0,0.05,1.608400169727856e-05,0.012563842708677194,1.0,0.0
1.0,0.05,4.85304249348496e-06,0.012433891306502031,1.0,0.0
1.0,0.05,2.6683361813138403e-06,0.012433891306502031,1.0,0.0
1.0,0.05,2.6683361813138403e-06,0.012433891306502031,1.0,0.0
1.0,0.05,2.7457636964551447e-06,0.012152678241668784,1.0,0.0
1.0,0.05,4.2615839249372035e-06,0.012152678241668784,1.0,0.0
1.0,0.05,1.8184621037007475e-05,0.012152678241668784,1.0,0.0
1.0,0.05,1.8184621037007475e-05,0.012152678241668784,1.0,0.0
1.0,0.05,1.4704939788998748e-05,0.012152678241668784,1.0,0.0
1.0,0.05,1.4704939788998748e-05,0.012152678241668784,1.0,0.0
1.0,0.05,1.4704939788998748e-05,0.012152678241668784,1.0,0.0
1.0,0.05,1.4704939788998748e-05,0.012293563539317176,1.0,0.0
1.0,0.05,1.4704939788998748e-05,0.01247913765723955,1.0,0.0
1.0,0.05,9.596018388757786e-06,0.01247913765723955,1.0,0.0
1.0,0.05,9.596018388757786e-06,0.01247913765723955,1.0,0.0
1.0,0.05,5.415285261334587e-06,0.013818012798634365,1.0,0.0
1.0,0.05,5.415285261334587e-06,0.013818012798634365,1.0,0.0
1.0,0.05,8.678100802563146e-06,0.012242268389241947,1.0,0.0
1.0,0.05,9.837661286327866e-06,0.012242268389241947,1.0,0.0
1.0,0.05,9.837661286327866e-06,0.012242268389241947,1.0,0.0
1.0,0.05,6.72019547410137e-06,0.012242268389241947,1.0,0.0
1.0,0.05,6.72019547410137e-06,0.012261880109268613,1.0,0.0
1.0,0.05,1.0065273960876189e-05,0.012261880109268613,1.0,0.0
1.0,0.05,1.0065273960876189e-05,0.012261880109268613,1.0,0.0
1.0,0.05,1.6314257096748147e-05,0.012261880109268613,1.0,0.0
1.0,0.05,1.6314257096748147e-05,0.012261880109268613,1.0,0.0
1.0,0.05,1.6314257096748147e-05,0.012261880109268613,1.0,0.0
1.0,0.05,1.6314257096748147e-05,0.012581943190488528,1.0,0.0
1.0,0.05,1.6314257096748147e-05,0.011513095184553904,1.0,0.0
1.0,0.05,1.7775362948735836e-05,0.011740467938316249,1.0,0.0
1.0,0.05,1.7775362948735836e-05,0.011740467938316249,1.0,0.0
1.0,0.05,1.7775362948735836e-05,0.011740467938316249,1.0,0.0
1.0,0.05,2.269132982520811e-05,0.011740467938316249,1.0,0.0
