b,p_error,v,s,gamma,zeta
1.0,0.05,1.5702297598035457e-06,0.009444425416820886,1.0,0.0
1.0,0.05,1.5702297598035457e-06,0.009444425416820886,1.0,0.0
1.0,0.05,1.5702297598035457e-06,0.009444425416820886,1.0,0.0
1.0,0.05,1.5702297598035457e-06,0.009444425416820886,1.0,0.0
1.0,0.05,4.0992683645431785e-07,0.011074371685650815,1.0,0.0
1.0,0.05,4.0992683645431785e-07,0.011074371685650815,1.0,0.0
1.0,0.05,4.0992683645431785e-07,0.011074371685650815,1.0,0.0
1.0,0.05,4.0992683645431785e-07,0.010711536313603408,1.0,0.0
1.0,0.05,9.132726405641492e-07,0.010711536313603408,1.0,0.0
1.0,0.05,9.132726405641492e-07,0.010711536313603408,1.0,0.0
1.0,0.05,9.132726405641492e-07,0.010711536313603408,1.0,0.0
1.0,0.05,9.132726405641492e-07,0.010711536313603408,1.0,0.0
1.0,0.05,5.934073268046397e-07,0.011294947537349337,1.0,0.0
1.0,0.05,5.81081555313272e-07,0.011294947537349337,1.0,0.0
1.0,0.05,5.81081555313272e-07,0.011294947537349337,1.0,0.0
1.0,0.05,5.81081555313272e-07,0.011294947537349337,1.0,0.0
1.0,0.05,5.81081555313272e-07,0.009927175198141208,1.0,0.0
1.0,0.05,1.8542631028120219e-06,0.010069335622953174,1.0,0.0
1.0,0.05,1.8542631028120219e-06,0.010069335622953174,1.0,0.0
1.0,0.05,2.5152324202435826e-07,0.010069335622953174,1.0,0.0
1.0,0.05,1.440644730550214e-07,0.010069335622953174,1.0,0.0
1.0,0.05,1.440644730550214e-07,0.010069335622953174,1.0,0.0
1.0,0.05,6.290482364699125e-07,0.010069335622953174,1.0,0.0
1.0,0.05,6.290482364699125e-07,0.010069335622953174,1.0,0.0
1.0,0.05,6.290482364699125e-07,0.010069335622953174,1.0,0.0
1.0,0.05,6.290482364699125e-07,0.010069335622953174,1.0,0.0
1.0,0.05,6.290482364699125e-07,0.010069335622953174,1.0,0.0
1.0,0.05,6.290482364699125e-07,0.010069335622953174,1.0,0.0
1.0,0.05,4.338734271505465e-07,0.010069335622953174,1.0,0.0
1.0,0.05,2.4158457826420594e-07,0.010069335622953174,1.0,0.0
1.0,0.05,5.151819354655534e-07,0.010069335622953174,1.0,0.0
1.0,0.05,5.151819354655534e-07,0.010069335622953174,1.0,0.0
1.0,0.05,1.6825480653816278e-07,0.011177647669799345,1.0,0.0
1.0,0.05,1.6825480653816278e-07,0.011177647669799345,1.0,0.0
1.0,0.05,1.6825480653816278e-07,0.010465298345969293,1.0,0.0
1.0,0.05,1.0642841896718935e-07,0.010465298345969293,1.0,0.0
1.0,0.05,1.0642841896718935e-07,0.010465298345969293,1.0,0.0
1.0,0.05,1.0642841896718935e-07,0.010465298345969293,1.0,0.0
1.0,0.05,1.1521130166173256e-07,0.010465298345969293,1.0,0.0
1.0,0.05,1.1521130166173256e-07,0.010465298345969293,1.0,0.0
1.0,0.05,2.7518931187939316e-07,0.010465298345969293,1.0,0.0
1.0,0.05,1.7474382407681447e-07,0.010465298345969293,1.0,0.0
1.0,0.05,2.1836331551664133e-07,0.010465298345969293,1.0,0.0
1.0,0.05,2.1836331551664133e-07,0.010465298345969293,1.0,0.0
1.0,0.05,2.1836331551664133e-07,0.011649183608726585,1.0,0.0
1.0,0.05,5.384505316964783e-07,0.01157084421515304,1.0,0.0
1.0,0.05,2.8594987308877864e-07,0.01157084421515304,1.0,0.0
1.0,0.05,2.8594987308877864e-07,0.01157084421515304,1.0,0.0
1.0,0.05,1.3488313600617897e-06,0.009843835647293207,1.0,0.0
1.0,0.05,1.3488313600617897e-06,0.009843835647293207,1.0,0.0
1.0,0.05,1.3488313600617897e-06,0.008998997781886729,1.0,0.0
1.0,0.05,6.349471587547569e-07,0.009687268611363122,1.0,0.0
1.0,0.05,6.349471587547569e-07,0.009687268611363122,1.0,0.0
1.0,0.05,6.349471587547569e-07,0.010417231140575607,1.0,0.0
1.0,0.05,6.349471587547569e-07,0.010417231140575607,1.0,0.0
1.0,0.05,3.6516525071322705e-07,0.010417231140575607,1.0,0.0
1.0,0.05,1.030128526772878e-07,0.010320268103740343,1.0,0.0
1.0,0.05,1.0422652491111597e-07,0.010320268103740343,1.0,0.0
1.0,0.05,1.0278136365574182e-07,0.010320268103740343,1.0,0.0
1.0,0.05,1.121648350989624e-07,0.01093642901226168,1.0,0.0
1.0,0.05,1.121648350989624e-07,0.01093642901226168,1.0,0.0
1.0,0.05,1.121648350989624e-07,0.01093642901226168,1.0,0.0
1.0,0.05,1.3649323557910738e-07,0.011051503370009395,1.0,0.0
1.0,0.05,1.3649323557910738e-07,0.011051503370009395,1.0,0.0
1.0,0.05,1.0702728489631094e-07,0.011051503370009395,1.0,0.0
1.0,0.05,1.0702728489631094e-07,0.011440181597653401,1.0,0.0
1.0,0.05,1.0567834126517108e-07,0.011440181597653401,1.0,0.0
1.0,0.05,1.1423465720538875e-07,0.011826309118341989,1.0,0.0
1.0,0.05,1.288419018798363e-07,0.011826309118341989,1.0,0.0
1.0,0.05,1.288419018798363e-07,0.011826309118341989,1.0,0.0
1.0,0.05,3.7458582854787777e-07,0.011826309118341989,1.0,0.0
1.0,0.05,3.7458582854787777e-07,0.011826309118341989,1.0,0.0
1.0,0.05,1.833187122149171e-06,0.011144109123208387,1.0,0.0
1.0,0.05,1.1192681188395028e-06,0.011144109123208387,1.0,0.0
1.0,0.05,1.1192681188395028e-06,0.010539209528113222,1.0,0.0
1.0,0.05,1.1192681188395028e-06,0.009890628161462807,1.0,0.0
1.0,0.05,1.1192681188395028e-06,0.01132888819952903,1.0,0.0
1.0,0.05,1.1192681188395028e-06,0.01132888819952903,1.0,0.0
1.0,0.05,1.9845359185598549e-07,0.010668397440461568,1.0,0.0
1.0,0.05,3.4574042734868057e-07,0.010668397440461568,1.0,0.0
